"","date","COCCOLITHOPHORIDS","CYANOBACTERIA","DIATOMS","DINOFLAGELLATES","OTHERS"
"41",1999-07-15 09:36:00,4,3,26,9,1
"42",1999-08-11 09:25:00,6,1,19,10,3
"43",1999-09-14 10:05:00,3,2,20,11,1
"44",1999-10-05 10:25:00,5,2,7,11,2
"45",1999-11-04 09:18:00,3,1,0,7,0
"46",1999-12-07 09:45:00,6,1,3,6,0
"47",2000-01-11 09:35:00,4,4,12,7,1
"48",2000-02-08 09:30:00,3,1,11,2,2
"49",2000-03-09 09:32:00,3,2,4,3,1
"50",2000-04-11 09:54:00,4,2,16,13,1
"51",2000-05-11 10:05:00,2,1,11,7,2
"52",2000-06-06 10:21:00,4,2,1,5,0
"53",2000-07-07 10:03:00,1,1,22,11,0
"54",2000-10-10 09:55:00,6,2,20,15,1
"55",2000-11-03 09:23:00,3,2,28,7,1
"56",2000-12-05 10:30:00,5,2,16,6,0
"57",2001-01-11 10:16:00,7,1,16,7,1
"58",2001-02-16 10:35:00,5,1,25,4,2
"59",2001-03-14 10:28:00,5,1,20,4,1
"60",2001-04-04 09:45:00,4,1,12,6,2
"61",2001-05-05 09:49:00,4,1,5,6,0
"62",2001-06-12 10:41:00,1,1,2,2,0
"63",2001-07-10 10:20:00,1,1,3,3,0
"64",2001-08-07 09:45:00,2,2,1,2,0
"65",2001-09-12 09:54:00,2,1,2,4,2
"66",2001-10-09 09:58:00,5,2,26,5,1
"67",2001-11-06 09:52:00,5,1,5,7,2
"68",2001-12-11 08:57:00,3,1,4,3,0
"69",2002-01-10 11:00:00,2,2,11,11,1
"70",2002-02-14 10:30:00,3,1,34,2,1
"71",2002-03-12 11:15:00,4,1,26,7,1
"72",2002-04-02 10:17:00,5,0,23,7,1
"73",2002-05-07 10:42:00,2,0,19,6,1
"74",2002-06-12 10:16:00,1,1,16,4,2
"75",2002-07-09 10:00:00,0,1,35,5,3
"76",2002-08-06 09:02:00,1,2,25,9,1
"77",2002-10-03 08:36:00,4,2,19,3,1
"78",2002-11-07 08:36:00,2,2,7,7,1
"79",2002-12-05 07:29:00,5,0,16,5,0
"80",2003-01-14 08:48:00,0,1,35,5,3
"81",2003-02-11 08:49:00,1,0,19,4,2
"82",2003-03-11 08:32:00,3,0,34,13,3
"83",2003-04-08 08:27:00,4,1,10,6,0
"84",2003-06-10 08:51:00,1,0,6,8,2
"85",2003-07-08 08:16:00,2,2,5,5,1
"86",2003-08-04 08:28:00,2,1,16,8,0
"87",2003-09-09 08:52:00,2,2,33,9,1
"88",2003-11-11 08:37:00,2,0,13,14,0
"89",2004-02-08 08:29:00,1,0,19,10,0
"90",2004-03-08 08:12:00,1,0,18,19,1
"91",2004-06-08 08:21:00,1,0,33,4,0
"92",2004-07-07 08:26:00,3,0,42,4,1
"93",2004-08-10 08:37:00,4,1,31,6,0
"94",2004-09-07 08:27:00,1,1,6,12,0
"95",2004-10-05 08:30:00,2,1,18,9,1
"96",2004-11-09 08:31:00,1,1,14,6,0
"97",2004-12-07 08:39:00,3,0,19,6,1
"98",2005-01-11 09:14:00,3,1,27,15,1
"99",2005-02-10 09:40:00,2,2,10,13,1
"100",2005-03-08 09:15:00,3,1,17,14,1
"101",2005-04-05 08:53:00,2,0,23,14,1
"102",2005-05-10 08:45:00,0,0,1,3,0
"103",2005-06-14 09:06:00,2,0,5,9,0
"104",2005-07-12 09:04:00,0,1,2,9,0
"105",2005-08-10 08:48:00,1,1,5,9,0
"106",2005-10-05 09:00:00,3,1,9,14,1
"107",2005-12-15 09:13:00,3,2,34,12,0
"108",2006-01-12 09:05:00,1,1,25,16,0
"109",2006-02-07 09:30:00,2,1,28,12,0
"110",2006-03-16 12:20:00,1,0,16,9,1
"111",2006-04-04 09:39:00,1,0,21,23,1
"112",2006-05-10 09:44:00,3,0,5,8,0
"113",2006-06-06 09:42:00,1,0,11,6,0
"114",2006-07-04 08:58:00,2,1,29,7,1
"115",2006-08-03 09:23:00,2,0,9,15,0
"116",2006-09-12 08:47:00,2,1,19,14,0
"117",2006-10-10 09:13:00,4,1,33,7,2
"118",2006-11-02 09:30:00,2,1,8,14,0
"119",2006-12-05 09:16:00,2,1,30,8,1
"120",2007-02-06 09:24:00,1,1,46,23,0
"121",2007-03-06 09:12:00,3,1,27,14,0
"122",2007-04-10 09:15:00,3,0,14,11,1
"123",2007-05-08 09:06:00,1,2,15,8,0
"124",2007-06-05 08:30:00,2,2,19,12,1
"125",2007-07-03 08:30:00,2,2,30,11,0
"126",2007-08-07 08:48:00,3,2,23,10,1
"127",2007-09-04 09:09:00,1,1,20,13,0
"128",2007-10-09 08:36:00,2,2,16,4,1
"129",2007-12-11 08:53:00,4,1,22,9,1
"130",2010-05-11 08:51:00,5,1,29,17,1
"131",2010-06-08 09:25:00,4,2,18,13,1
"132",2010-08-04 09:26:00,4,1,25,13,0
"133",2010-09-15 09:10:00,5,2,12,26,2
"134",2010-10-04 09:06:00,8,1,16,22,1
"135",2010-11-09 09:10:00,6,1,22,20,1
"136",2010-12-08 09:23:00,7,1,31,15,2
"137",2011-01-11 09:00:00,4,1,49,10,0
"138",2011-02-08 09:00:00,3,0,40,19,0
"139",2011-03-15 08:58:00,6,0,14,15,0
"140",2011-04-12 09:04:00,2,0,37,20,1
"141",2011-05-10 08:50:00,13,0,34,24,2
"142",2011-06-09 09:06:00,6,1,19,18,1
"143",2011-07-07 08:57:00,8,1,18,10,2
"144",2011-08-09 09:06:00,6,1,15,10,0
"145",2011-09-06 09:02:00,9,1,11,16,1
"146",2011-10-04 08:52:00,6,1,11,13,1
"147",2011-11-18 08:42:00,9,1,34,15,0
"148",2012-01-10 08:58:00,2,0,51,8,2
"149",2012-02-07 09:09:00,1,0,38,9,0
"150",2012-03-16 09:00:00,4,0,49,13,0
"151",2012-04-10 09:11:00,3,1,40,21,0
"152",2012-05-15 09:00:00,5,1,25,10,1
"153",2012-07-26 09:02:00,4,1,15,10,0
"154",2012-08-14 09:01:00,4,2,19,8,0
"155",2012-09-10 09:02:00,7,1,12,24,1
"156",2012-10-10 08:53:00,8,1,32,8,2
"157",2012-11-08 09:19:00,11,0,18,9,2
"158",2012-12-04 08:50:00,7,1,13,10,1
"159",2013-03-05 08:40:00,8,1,33,15,2
"160",2013-04-09 08:44:00,6,0,54,14,2
"161",2013-05-09 08:55:00,6,1,19,19,1
"162",2013-06-11 09:26:00,3,2,23,10,2
"163",2013-07-11 09:07:00,5,1,36,8,1
"164",2013-08-13 08:53:00,0,0,3,10,0
"165",2013-09-11 09:00:00,3,1,6,14,0
"166",2013-10-08 08:55:00,3,1,7,9,1
"167",2013-11-13 08:51:00,7,1,14,13,0
"168",2013-12-04 08:39:00,2,1,8,6,1
"169",2014-01-14 08:53:00,8,1,53,15,1
"170",2014-02-04 08:54:00,4,0,50,22,1
"171",2014-04-01 08:59:00,6,0,29,17,0
"172",2014-05-06 08:54:00,3,3,6,18,1
"173",2014-06-13 09:07:00,3,2,14,10,1
"174",2014-09-03 08:57:00,7,5,8,13,3
"175",2014-10-07 08:51:00,1,1,6,12,3
"176",2014-11-12 08:50:00,3,2,4,9,2
"177",2014-12-04 08:50:00,2,1,18,16,1
"178",2015-02-15 08:49:00,1,1,7,16,1
"179",2015-03-10 09:10:00,4,1,23,19,2
"180",2015-04-24 09:00:00,2,2,13,18,2
"181",2015-07-29 08:57:00,2,2,5,9,0
"182",2015-08-18 09:01:00,2,2,4,7,0
"183",2015-09-10 08:50:00,2,2,7,10,1
"184",2015-11-16 08:47:00,2,0,2,11,2
"185",2015-12-09 08:50:00,2,2,5,12,0
"186",2016-01-12 08:52:00,5,4,18,30,2
"187",2016-02-04 09:11:00,3,3,18,25,2
"188",2016-05-11 08:22:00,5,1,1,11,0
"189",2016-09-20 09:02:00,11,2,6,19,2
"190",2016-12-21 08:26:00,9,2,53,14,2
"191",2017-01-12 08:17:00,5,1,38,17,0
