"","date","BIOMASS200","BIOMASS500","TOTAL_DENSITY200","TOTAL_DENSITY500","ASH200","ASH500","yday","month"
"76",2005-02-10,6.31,3.25,337.803,38.2865,2.16592,0.607115,41,2
"77",2005-03-08,4.44,2.69,280.507,12.3864,1.62678,0.940642,67,3
"78",2005-03-08,21.3,14.61,973.358,132.311,6.27548,5.37688,67,3
"79",2005-04-05,25.28,17.58,661.295,60.5544,16.9274,11.3707,95,4
"80",2005-04-05,15.13,10.9,877.748,177.545,5.0992,4.24065,95,4
"81",2005-05-10,11.13,7.42,1631.48,208.496,8.57727,4.23334,130,5
"82",2005-05-10,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,130,5
"83",2005-06-14,15.5,9.97,1155.58,150.898,3.54953,3.50707,165,6
"84",2005-06-14,9.88,6.9,445.741,182.943,5.2596,3.82295,165,6
"85",2005-07-12,19.33,8.71,1317.4,154.603,5.6717,3.0287,193,7
"86",2005-07-12,16.29,8.6,1479.01,166.86,5.8502,3.25731,193,7
"87",2005-08-10,10.56,1.6,110.245,44.2111,3.471,0.43786,222,8
"88",2005-08-10,9.28,4.55,651.659,132.333,2.58462,1.59401,222,8
"89",2005-12-15,12.07,4.21,1331.35,68.3476,3.60127,1.13099,349,12
"90",2005-12-15,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,349,12
"91",2006-01-12,11.0871,0,840.9,181.464,4.26966,0,12,1
"92",2006-01-12,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,12,1
"93",2006-02-07,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,38,2
"94",2006-02-07,8.16635,4.78063,848.74,89.098,2.36283,2.02438,38,2
"95",2006-03-16,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,75,3
"96",2006-03-16,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,75,3
"97",2006-04-04,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,94,4
"98",2006-04-04,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,94,4
"99",2006-05-10,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,130,5
"100",2006-05-10,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,130,5
"101",2006-06-06,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,157,6
"102",2006-06-06,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,157,6
"103",2006-07-04,14.2324,8.56895,1480.54,193.195,4.00777,2.98623,185,7
"104",2006-07-04,15.3594,4.62812,1604.93,238.669,3.63486,1.12853,185,7
"105",2006-08-03,16.1425,3.52088,447.907,59.63,4.72285,0.819786,215,8
"106",2006-08-03,9.7582,4.74325,509.667,80.64,3.11481,1.35318,215,8
"107",2006-09-12,21.3049,8.92783,1478.38,171.982,8.066,4.269,255,9
"108",2006-09-12,18.5713,9.3085,1150.77,192.509,6.925,4.68935,255,9
"109",2006-10-10,11.6233,7.05244,731.74,76.35,4.25121,3.4506,283,10
"110",2006-10-10,10.3751,3.62096,797.82,40.7604,3.98546,1.75046,283,10
"111",2006-11-02,7.70624,2.30778,304.75,40.4245,1.85748,0.971382,306,11
"112",2006-11-02,27.3382,9.95754,1050.96,109.967,14.616,6.08434,306,11
"113",2006-12-05,31.6605,10.8132,712.089,77.309,15.95,5.4519,339,12
"114",2006-12-05,17.8688,19.5674,318.421,249.381,8.38717,12.7481,339,12
"115",2007-02-06,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,37,2
"116",2007-02-06,6.44045,4.50886,659.055,104.242,2.04283,1.54885,37,2
"117",2007-03-06,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,65,3
"118",2007-03-06,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,65,3
"119",2007-05-08,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,128,5
"120",2007-05-08,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,128,5
"121",2007-06-05,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,156,6
"122",2007-06-05,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,156,6
"123",2007-07-03,18.0719,11.5927,827.193,113.882,6.78935,4.88276,184,7
"124",2007-07-03,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,184,7
"125",2007-08-07,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,219,8
"126",2007-08-07,7.25959,4.39957,272.567,188.57,3.18359,1.23028,219,8
"127",2007-10-09,9.59854,6.57934,448.543,126.48,2.0721,0.820946,282,10
"128",2007-10-09,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,282,10
"129",2007-12-11,9.80581,4.42204,405.932,189.84,1.90011,0.689132,345,12
"130",2007-12-11,4.383,2.31523,264.894,27.6889,1.7356,0.972014,345,12
"131",2008-01-10,15.6501,4.60962,326.671,268.132,3.62163,0.82773,10,1
"132",2008-01-10,4.95634,2.61748,729.6,185.07,0.706446,0.390132,10,1
"133",2008-02-12,9.39105,7.46291,322.5,66.73,2.35823,1.65335,43,2
"134",2008-02-12,13.814,7.57935,625.463,246.408,3.82393,2.38831,43,2
"135",2008-03-11,27.4901,20.4162,609.096,135.81,12.6803,9.06732,71,3
"136",2008-03-11,16.7423,20.8366,824.651,214.989,5.16608,9.12699,71,3
"137",2008-04-08,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,99,4
"138",2008-04-08,5.0585,2.99493,169.205,212.61,1.67366,0.945342,99,4
"139",2008-05-06,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,127,5
"140",2008-05-06,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,127,5
"141",2008-06-04,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,156,6
"142",2008-06-04,9.81122,8.11083,486.782,195.067,2.04422,2.27135,156,6
"143",2008-07-08,16.3108,12.71,713.048,250.981,5.20936,5.57262,190,7
"144",2008-07-08,12.0631,6.46545,779.032,168.84,4.3274,9.31995,190,7
"145",2008-08-05,6.36858,4.62132,1559.74,98.7249,1.26247,1.34244,218,8
"146",2008-08-05,5.72852,3.18838,263.319,115.672,1.58174,0.645741,218,8
"147",2008-09-10,7.17667,3.85871,479.87,119.603,2.23404,1.42364,254,9
"148",2008-09-10,13.6176,5.16294,373.072,88.7606,7.73258,2.34514,254,9
"149",2008-10-10,4.73493,3.74631,304.724,115.133,1.0624,1.16305,284,10
"150",2008-10-10,3.00928,1.03985,425.404,40.6461,0.955643,0.465321,284,10
"151",2008-11-18,9.22972,7.91148,412.39,132.165,3.392,3.02684,323,11
"152",2008-11-18,4.07,1.26594,215.96,25.89,0.861507,0.323411,323,11
"153",2008-12-10,3.1074,0.966536,759.27,131.656,0.657752,0.246921,345,12
"154",2008-12-10,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,345,12
"155",2009-01-13,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,13,1
"156",2009-01-13,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,13,1
"157",2009-02-10,10.24,4.93,499.383,104.94,0.51,0.18,41,2
"158",2009-02-10,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,41,2
"159",2009-03-03,10.55,5.47,379.342,29.04,1.78,0.77,62,3
"160",2009-03-03,8.71,8.31,571.588,6.62,1.82,2.15,62,3
"161",2009-04-07,4.5,1.31,246.677,96.24,0.43,0.09,97,4
"162",2009-04-07,10.63,4.54,312.87,16.16,1.07,0.35,97,4
"163",2009-05-08,1.4,0.88,97.2282,60,0.45,0.13,128,5
"164",2009-05-08,1.79,1.28,1074.94,142.88,0.36,0.31,128,5
"165",2009-06-02,12.35,1.5,2268.95,184.48,5.69,0.36,153,6
"166",2009-06-02,4.76,3.33,779.043,47.19,1.09,1.06,153,6
"167",2009-07-14,5.52,1.9,615.333,41.34,1.57,0.51,195,7
"168",2009-07-14,11.99,4.74,740.251,132.06,2.62,1.11,195,7
"169",2009-08-11,11.8,8.74,167.658,56.66,4.43,3.2,223,8
"170",2009-08-11,21.85,11.38,1109.89,79.28,4.85,4.24,223,8
"171",2009-09-15,11.97,8.42,214.95,106.81,3.18,2.3,258,9
"172",2009-09-15,11.26,6.03,306.762,88.03,2.09,0.98,258,9
"173",2009-10-06,13.57,8.8,363.483,85.78,4.19,3,279,10
"174",2009-10-06,7.5,5.25,541.466,64.99,1.73,1.98,279,10
"175",2009-11-10,8.57,4.82,452.666,56.92,1.93,1.84,314,11
"176",2009-11-10,4.33,3.07,354.087,61.72,1.71,0.83,314,11
"177",2009-12-08,9.08,3.91,579.088,67.85,2.78,2.14,342,12
"178",2009-12-08,10.66,2.83,574.131,74.1,2.57,0.6,342,12
"179",2010-01-12,5.6,3.31,277.289,35.01,1.26,1.14,12,1
"180",2010-01-12,6.17,4.76,626.583,47.67,1.78,2.13,12,1
"181",2010-02-11,18.31,10.59,434.476,77.1,5.07,4.36,42,2
"182",2010-02-11,11.47,5.11,14.9676,44.68,4.07,2.82,42,2
"183",2010-03-09,14.01,10.72,394.891,74.82,3.86,4.29,68,3
"184",2010-03-09,18.15,7.91,115.939,41,5.62,2.33,68,3
"185",2010-04-07,15.8,8.86,433.322,55.2,3.88,2.95,97,4
"186",2010-04-07,11.44,3.24,1083.37,74.2,2.44,1.05,97,4
"187",2010-05-11,5.4,2.81,198.552,27,1.07,1.11,131,5
"188",2010-05-11,3.41,2.99,190.683,17,1.42,2.43,131,5
"189",2010-06-08,5.8,1.95,325.825,25,1.98,0.47,159,6
"190",2010-06-08,5.99,2.96,167.93,31.18,1.73,1.1,159,6
"191",2010-08-04,9.76,7.09,97.622,42.36,2.2,1.64,216,8
"192",2010-08-04,13.71,5.97,374.617,50.8,2.93,2.03,216,8
"193",2010-09-15,10.88,7.48,270.599,66.18,2.48,3.01,258,9
"194",2010-09-15,9.89,6.4,220.22,65.16,2.42,2.02,258,9
"195",2010-10-04,6.15,6.04,563.809,61.7,1.56,2.53,277,10
"196",2010-10-04,8.19,3.07,290.976,50.18,1.9,1.66,277,10
"197",2010-11-09,5.62,2.03,505.31,71.7,0.86,0.47,313,11
"198",2010-11-09,10.68,4.46,489.355,62.34,9.96920996838687e+36,9.96920996838687e+36,313,11
"199",2010-12-08,17.54,7.5,496.938,66.37,7.09,2.57,342,12
"200",2010-12-08,19.3,10.45,383.514,55.05,5.51,4.87,342,12
"201",2011-01-11,12.22,12.62,549.235,75.25,3.47,5.38,11,1
"202",2011-01-11,17.66,7.23,609.863,91.4,4.52,2.14,11,1
"203",2011-02-08,14,7.97,217.43,28.15,7.3,0.4,39,2
"204",2011-02-08,10,2.53,215.814,28,9.96920996838687e+36,9.96920996838687e+36,39,2
"205",2011-03-15,4,1.3,169.654,20,1,0.3,74,3
"206",2011-03-15,15.7,8.4,441.601,60,9.96920996838687e+36,9.96920996838687e+36,74,3
"207",2011-04-12,12.67,10.5,304.514,37,9.96920996838687e+36,9.96920996838687e+36,102,4
"208",2011-04-12,8.04,9.96,2476.51,217.413,9.96920996838687e+36,9.96920996838687e+36,102,4
"209",2011-05-10,6.32,3.25,542.669,80.6665,9.96920996838687e+36,9.96920996838687e+36,130,5
"210",2011-05-10,7.33,3.39,861.718,79.8908,7.32915,1.09225,130,5
"211",2011-06-09,18.17,9,1334.42,96.6039,18.1709,5.01333,160,6
"212",2011-06-09,8.34,9.65,269.512,175.135,8.33606,5.02294,160,6
"213",2011-07-07,14.55,9.11,630.935,145.359,14.5506,3.36259,188,7
"214",2011-07-07,9.56,5.81,898.777,66.4115,3.05309,2.30069,188,7
"215",2011-08-09,16.78,9.94,1360.84,185.663,3.67705,2.75839,221,8
"216",2011-08-09,16.24,10.19,1120.9,194.429,3.39461,3.00405,221,8
"217",2011-09-06,4.89,1.66,601.812,22.2054,0.690803,0.393027,249,9
"218",2011-09-06,7.18,3.66,328.304,40.7586,2.26102,1.04753,249,9
"219",2011-10-04,19.21,11.06,809.497,118.485,5.33352,4.13758,277,10
"220",2011-10-04,19.36,10.99,996.112,179.825,4.93782,4.11995,277,10
"221",2011-11-18,22.3,10.23,809.126,266.133,5.38005,2.12046,322,11
"222",2011-11-18,32.63,16.81,2026.69,350.581,8.17422,4.40705,322,11
"223",2012-01-10,14.66,7.84,204.228,96.9909,3.3136,1.30847,10,1
"224",2012-01-10,18.7,10.24,190.564,145.613,5.43224,3.18999,10,1
"225",2012-02-07,9.55,5.15,985.111,85.9064,2.91489,1.19489,38,2
"226",2012-02-07,10.55,5.04,962.317,102.502,2.65747,2.05918,38,2
"227",2012-03-16,9.53,4.67,433.309,86.3213,3.12762,1.26837,76,3
"228",2012-03-16,10.96,4.85,679.616,83.0647,4.15721,1.89876,76,3
"229",2012-04-10,6.31,3.25,337.803,38.2865,2.16592,0.607115,101,4
"230",2012-04-10,4.44,2.69,280.507,12.3864,1.62678,0.940642,101,4
"231",2012-07-26,21.3,14.61,973.358,132.311,6.27548,5.37688,208,7
"232",2012-07-26,25.28,17.58,661.295,60.5544,16.9274,11.3707,208,7
"233",2012-08-14,15.13,10.9,877.748,177.545,5.0992,4.24065,227,8
"234",2012-08-14,11.13,7.42,1631.48,208.496,8.57727,4.23334,227,8
"235",2012-10-10,22.8,11.77,939.973,9.96920996838687e+36,8.03816,4.01534,284,10
"236",2012-10-10,15.5,9.97,1155.58,150.898,3.54953,3.50707,284,10
"237",2012-11-08,9.88,6.9,445.741,182.943,5.2596,3.82295,313,11
"238",2012-11-08,19.33,8.71,1317.4,154.603,5.6717,3.0287,313,11
"239",2012-12-04,16.29,8.6,1479.01,166.86,5.8502,3.25731,339,12
"240",2012-12-04,10.56,1.6,110.245,44.2111,3.471,0.43786,339,12
"241",2013-03-05,9.28,4.55,651.659,132.333,2.58462,1.59401,64,3
"242",2013-03-05,12.07,4.21,1331.35,68.3476,3.60127,1.13099,64,3
"243",2013-04-09,16.0325,10.2837,1577.1,122.133,6.1852,4.0523,99,4
"244",2013-04-09,11.0871,0,840.9,181.464,4.26966,0,99,4
"245",2013-05-09,12.0687,8.46851,1437.26,74.6809,2.99657,1.82579,129,5
"246",2013-05-09,17.9506,8.47199,2214.81,169.809,9.08172,5.08556,129,5
"247",2013-06-11,8.16635,4.78063,848.74,89.098,2.36283,2.02438,162,6
"248",2013-06-11,7.87697,6.60428,296.27,64.4745,3.33824,2.67544,162,6
"249",2013-07-11,8.33103,6.64482,728.99,51.3165,3.24873,2.1224,192,7
"250",2013-07-11,6.59381,3.86799,1038.48,56.9747,2.49197,2.24142,192,7
"251",2013-08-13,5.93761,3.47984,816.79,36.0656,2.06245,1.75861,225,8
"252",2013-08-13,5.85374,2.81628,1063.3,33.4794,2.14946,1.21908,225,8
"253",2013-09-11,5.17508,3.04007,460.57,31.3051,1.78578,1.53464,254,9
"254",2013-09-11,8.45386,3.18589,668.22,42.2232,3.06868,1.37329,254,9
"255",2013-10-08,25.8654,6.15125,2498.83,139.949,9.38691,1.16757,281,10
"256",2013-10-08,14.2324,8.56895,1480.54,193.195,4.00777,2.98623,281,10
"257",2013-11-13,15.3594,4.62812,1604.93,238.669,3.63486,1.12853,317,11
"258",2013-11-13,16.1425,3.52088,447.907,59.63,4.72285,0.819786,317,11
"259",2013-12-04,9.7582,4.74325,509.667,80.64,3.11481,1.35318,338,12
"260",2013-12-04,21.3049,8.92783,1478.38,171.982,8.066,4.269,338,12
"261",2014-01-14,18.5713,9.3085,1150.77,192.509,6.925,4.68935,14,1
"262",2014-01-14,11.6233,7.05244,731.74,76.35,4.25121,3.4506,14,1
"263",2014-02-04,10.3751,3.62096,797.82,40.7604,3.98546,1.75046,35,2
"264",2014-02-04,7.70624,2.30778,304.75,40.4245,1.85748,0.971382,35,2
"265",2014-04-01,27.3382,9.95754,1050.96,109.967,14.616,6.08434,91,4
"266",2014-04-01,31.6605,10.8132,712.089,77.309,15.95,5.4519,91,4
"267",2014-05-06,17.8688,19.5674,318.421,249.381,8.38717,12.7481,126,5
"268",2014-05-06,33.4458,29.3839,1869.12,279.839,16.9385,19.1341,126,5
"269",2014-06-13,6.44045,4.50886,659.055,104.242,2.04283,1.54885,164,6
"270",2014-06-13,8.03149,4.20931,558.551,77.4019,2.79626,1.42838,164,6
"271",2014-09-03,9.28094,4.62876,866.938,93.7287,3.54547,1.75381,246,9
"272",2014-09-03,7.29998,4.04491,913.855,68.9545,3.31316,1.63234,246,9
"273",2014-10-07,9.55348,3.45539,462.204,82.3914,3.89631,1.0425,280,10
"274",2014-10-07,9.96920996838687e+36,13.1387,659.505,144.207,9.96920996838687e+36,6.06786,280,10
"275",2014-11-12,17.8453,10.0606,826.479,107.958,9.96920996838687e+36,9.96920996838687e+36,316,11
"276",2014-11-12,18.0719,11.5927,827.193,113.882,6.78935,4.88276,316,11
"277",2014-12-04,16.9265,5.83297,1474.62,187.371,4.03953,1.76779,338,12
"278",2014-12-04,9.96920996838687e+36,9.96920996838687e+36,1251.37,67.6464,9.96920996838687e+36,9.96920996838687e+36,338,12
"279",2015-03-10,7.25959,4.39957,272.567,188.57,3.18359,1.23028,69,3
"280",2015-03-10,9.59854,6.57934,448.543,126.48,2.0721,0.820946,69,3
"281",2015-04-24,4.96539,2.16092,67.5133,31.45,1.66007,0.749138,114,4
"282",2015-04-24,9.80581,4.42204,405.932,189.84,1.90011,0.689132,114,4
"283",2015-07-29,4.383,2.31523,264.894,27.6889,1.7356,0.972014,210,7
"284",2015-07-29,15.6501,4.60962,326.671,268.132,3.62163,0.82773,210,7
"285",2015-08-18,4.95634,2.61748,729.6,185.07,0.706446,0.390132,230,8
"286",2015-08-18,9.39105,7.46291,322.5,66.73,2.35823,1.65335,230,8
"287",2015-09-10,13.814,7.57935,625.463,246.408,3.82393,2.38831,253,9
"288",2015-09-10,27.4901,20.4162,609.096,135.81,12.6803,9.06732,253,9
"289",2015-11-16,16.7423,20.8366,824.651,214.989,5.16608,9.12699,320,11
"290",2015-11-16,7.24603,3.43736,188.842,21.9416,3.48317,1.85033,320,11
"291",2015-12-09,5.0585,2.99493,169.205,212.61,1.67366,0.945342,343,12
"292",2015-12-09,11.6572,4.49081,511.371,67.0469,4.04173,1.13615,343,12
"293",2016-01-12,16.4303,8.19616,633.506,33.8663,2.16545,2.60409,12,1
"294",2016-01-12,6.08326,6.69779,58.7954,72.6081,2.00707,2.55665,12,1
"295",2016-02-04,9.81122,8.11083,486.782,195.067,2.04422,2.27135,35,2
"296",2016-02-04,16.3108,12.71,713.048,250.981,5.20936,5.57262,35,2
"297",2016-05-11,12.0631,6.46545,779.032,168.84,4.3274,9.31995,132,5
"298",2016-05-11,6.36858,4.62132,1559.74,98.7249,1.26247,1.34244,132,5
"299",2016-06-07,5.72852,3.18838,263.319,115.672,1.58174,0.645741,159,6
"300",2016-06-07,7.17667,3.85871,479.87,119.603,2.23404,1.42364,159,6
"301",2016-09-20,13.6176,5.16294,373.072,88.7606,7.73258,2.34514,264,9
"302",2016-09-20,4.73493,3.74631,304.724,115.133,1.0624,1.16305,264,9
"303",2016-12-21,3.00928,1.03985,425.404,40.6461,0.955643,0.465321,356,12
"304",2016-12-21,9.22972,7.91148,412.39,132.165,3.392,3.02684,356,12
"305",2017-01-12,4.07,1.26594,215.96,25.89,0.861507,0.323411,12,1
"306",2017-01-12,3.1074,0.966536,759.27,131.656,0.657752,0.246921,12,1
"307",2001-10-09,26.8331,15.9475,1112.64,212.942,6.84278,3.30931,282,10
"308",2001-10-09,7.42849,2.33661,282.303,13.4266,0.639314,0.0724179,282,10
"309",2001-11-06,5.59624,0.714084,572.647,8.78655,0.142299,0.182402,310,11
"310",2001-11-06,10.24,4.93,499.383,104.94,0.51,0.18,310,11
"311",2001-12-11,12.92,9.96920996838687e+36,612.358,9.96920996838687e+36,2.56,9.96920996838687e+36,345,12
"312",2001-12-11,10.55,5.47,379.342,29.04,1.78,0.77,345,12
"313",2002-01-10,8.71,8.31,571.588,6.62,1.82,2.15,10,1
"314",2002-01-10,4.5,1.31,246.677,96.24,0.43,0.09,10,1
"315",2002-02-14,10.63,4.54,312.87,16.16,1.07,0.35,45,2
"316",2002-02-14,1.4,0.88,97.2282,60,0.45,0.13,45,2
"317",2002-03-12,1.79,1.28,1074.94,142.88,0.36,0.31,71,3
"318",2002-03-12,12.35,1.5,2268.95,184.48,5.69,0.36,71,3
"319",2002-04-02,4.76,3.33,779.043,47.19,1.09,1.06,92,4
"320",2002-04-02,5.52,1.9,615.333,41.34,1.57,0.51,92,4
"321",2002-05-07,11.99,4.74,740.251,132.06,2.62,1.11,127,5
"322",2002-05-07,11.8,8.74,167.658,56.66,4.43,3.2,127,5
"323",2002-06-12,21.85,11.38,1109.89,79.28,4.85,4.24,163,6
"324",2002-06-12,11.97,8.42,214.95,106.81,3.18,2.3,163,6
"325",2002-07-09,11.26,6.03,306.762,88.03,2.09,0.98,190,7
"326",2002-07-09,13.57,8.8,363.483,85.78,4.19,3,190,7
"327",2002-08-06,7.5,5.25,541.466,64.99,1.73,1.98,218,8
"328",2002-08-06,8.57,4.82,452.666,56.92,1.93,1.84,218,8
"329",2002-10-03,4.33,3.07,354.087,61.72,1.71,0.83,276,10
"330",2002-10-03,9.08,3.91,579.088,67.85,2.78,2.14,276,10
"331",2002-11-07,10.66,2.83,574.131,74.1,2.57,0.6,311,11
"332",2002-11-07,5.6,3.31,277.289,35.01,1.26,1.14,311,11
"333",2002-12-05,6.17,4.76,626.583,47.67,1.78,2.13,339,12
"334",2002-12-05,18.31,10.59,434.476,77.1,5.07,4.36,339,12
"335",2003-01-14,11.47,5.11,14.9676,44.68,4.07,2.82,14,1
"336",2003-01-14,14.01,10.72,394.891,74.82,3.86,4.29,14,1
