"","date","Mesh_Size","key","value","yday","month"
"48",2003-12-09,500,"TOTAL_DENSITY",67.85,343,12
"49",2004-01-13,500,"TOTAL_DENSITY",74.1,13,1
"50",2004-01-13,200,"TOTAL_DENSITY",574.131,13,1
"51",2004-02-08,200,"TOTAL_DENSITY",277.289,39,2
"52",2004-02-08,500,"TOTAL_DENSITY",35.01,39,2
"53",2004-03-08,500,"TOTAL_DENSITY",47.67,68,3
"54",2004-03-08,200,"TOTAL_DENSITY",626.583,68,3
"55",2004-04-06,500,"TOTAL_DENSITY",77.1,97,4
"56",2004-04-06,200,"TOTAL_DENSITY",434.476,97,4
"57",2004-05-13,200,"TOTAL_DENSITY",14.9676,134,5
"58",2004-05-13,500,"TOTAL_DENSITY",44.68,134,5
"59",2004-06-08,200,"TOTAL_DENSITY",394.891,160,6
"60",2004-06-08,500,"TOTAL_DENSITY",74.82,160,6
"61",2004-07-07,500,"TOTAL_DENSITY",41,189,7
"62",2004-07-07,200,"TOTAL_DENSITY",115.939,189,7
"63",2004-08-10,500,"TOTAL_DENSITY",55.2,223,8
"64",2004-08-10,200,"TOTAL_DENSITY",433.322,223,8
"65",2004-09-07,500,"TOTAL_DENSITY",74.2,251,9
"66",2004-09-07,200,"TOTAL_DENSITY",1083.37,251,9
"67",2004-10-05,200,"TOTAL_DENSITY",198.552,279,10
"68",2004-10-05,500,"TOTAL_DENSITY",27,279,10
"69",2004-11-09,500,"TOTAL_DENSITY",17,314,11
"70",2004-11-09,200,"TOTAL_DENSITY",190.683,314,11
"71",2004-12-07,500,"TOTAL_DENSITY",25,342,12
"72",2004-12-07,200,"TOTAL_DENSITY",325.825,342,12
"73",2005-01-11,200,"TOTAL_DENSITY",167.93,11,1
"74",2005-01-11,500,"TOTAL_DENSITY",31.18,11,1
"75",2005-02-10,200,"TOTAL_DENSITY",97.622,41,2
"76",2005-02-10,500,"TOTAL_DENSITY",42.36,41,2
"77",2005-03-08,200,"TOTAL_DENSITY",374.617,67,3
"78",2005-03-08,500,"TOTAL_DENSITY",50.8,67,3
"79",2005-04-05,200,"TOTAL_DENSITY",270.599,95,4
"80",2005-04-05,500,"TOTAL_DENSITY",66.18,95,4
"81",2005-05-10,200,"TOTAL_DENSITY",220.22,130,5
"82",2005-05-10,500,"TOTAL_DENSITY",65.16,130,5
"83",2005-06-14,200,"TOTAL_DENSITY",563.809,165,6
"84",2005-06-14,500,"TOTAL_DENSITY",61.7,165,6
"85",2005-07-12,200,"TOTAL_DENSITY",290.976,193,7
"86",2005-07-12,500,"TOTAL_DENSITY",50.18,193,7
"87",2005-08-10,500,"TOTAL_DENSITY",71.7,222,8
"88",2005-08-10,200,"TOTAL_DENSITY",505.31,222,8
"89",2005-12-15,500,"TOTAL_DENSITY",62.34,349,12
"90",2005-12-15,200,"TOTAL_DENSITY",489.355,349,12
"91",2006-01-12,500,"TOTAL_DENSITY",66.37,12,1
"92",2006-01-12,200,"TOTAL_DENSITY",496.938,12,1
"93",2006-02-07,200,"TOTAL_DENSITY",383.514,38,2
"94",2006-02-07,500,"TOTAL_DENSITY",55.05,38,2
"95",2006-03-16,200,"TOTAL_DENSITY",549.235,75,3
"96",2006-03-16,500,"TOTAL_DENSITY",75.25,75,3
"97",2006-04-04,200,"TOTAL_DENSITY",609.863,94,4
"98",2006-04-04,500,"TOTAL_DENSITY",91.4,94,4
"99",2006-05-10,200,"TOTAL_DENSITY",217.43,130,5
"100",2006-05-10,500,"TOTAL_DENSITY",28.15,130,5
"101",2006-06-06,200,"TOTAL_DENSITY",215.814,157,6
"102",2006-06-06,500,"TOTAL_DENSITY",28,157,6
"103",2006-07-04,200,"TOTAL_DENSITY",169.654,185,7
"104",2006-07-04,500,"TOTAL_DENSITY",20,185,7
"105",2006-08-03,500,"TOTAL_DENSITY",60,215,8
"106",2006-08-03,200,"TOTAL_DENSITY",441.601,215,8
"107",2006-09-12,500,"TOTAL_DENSITY",37,255,9
"108",2006-09-12,200,"TOTAL_DENSITY",304.514,255,9
"109",2006-10-10,500,"TOTAL_DENSITY",217.413,283,10
"110",2006-10-10,200,"TOTAL_DENSITY",2476.51,283,10
"111",2006-11-02,200,"TOTAL_DENSITY",542.669,306,11
"112",2006-11-02,500,"TOTAL_DENSITY",80.6665,306,11
"113",2006-12-05,200,"TOTAL_DENSITY",861.718,339,12
"114",2006-12-05,500,"TOTAL_DENSITY",79.8908,339,12
"115",2007-02-06,200,"TOTAL_DENSITY",1334.42,37,2
"116",2007-02-06,500,"TOTAL_DENSITY",96.6039,37,2
"117",2007-03-06,200,"TOTAL_DENSITY",269.512,65,3
"118",2007-03-06,500,"TOTAL_DENSITY",175.135,65,3
"119",2007-05-08,200,"TOTAL_DENSITY",630.935,128,5
"120",2007-05-08,500,"TOTAL_DENSITY",145.359,128,5
"121",2007-06-05,200,"TOTAL_DENSITY",898.777,156,6
"122",2007-06-05,500,"TOTAL_DENSITY",66.4115,156,6
"123",2007-07-03,200,"TOTAL_DENSITY",1360.84,184,7
"124",2007-07-03,500,"TOTAL_DENSITY",185.663,184,7
"125",2007-08-07,500,"TOTAL_DENSITY",194.429,219,8
"126",2007-08-07,200,"TOTAL_DENSITY",1120.9,219,8
"127",2007-10-09,200,"TOTAL_DENSITY",601.812,282,10
"128",2007-10-09,500,"TOTAL_DENSITY",22.2054,282,10
"129",2007-12-11,500,"TOTAL_DENSITY",40.7586,345,12
"130",2007-12-11,200,"TOTAL_DENSITY",328.304,345,12
"131",2008-01-10,200,"TOTAL_DENSITY",809.497,10,1
"132",2008-01-10,500,"TOTAL_DENSITY",118.485,10,1
"133",2008-02-12,500,"TOTAL_DENSITY",179.825,43,2
"134",2008-02-12,200,"TOTAL_DENSITY",996.112,43,2
"135",2008-03-11,500,"TOTAL_DENSITY",266.133,71,3
"136",2008-03-11,200,"TOTAL_DENSITY",809.126,71,3
"137",2008-04-08,200,"TOTAL_DENSITY",2026.69,99,4
"138",2008-04-08,500,"TOTAL_DENSITY",350.581,99,4
"139",2008-05-06,200,"TOTAL_DENSITY",204.228,127,5
"140",2008-05-06,500,"TOTAL_DENSITY",96.9909,127,5
"141",2008-06-04,200,"TOTAL_DENSITY",190.564,156,6
"142",2008-06-04,500,"TOTAL_DENSITY",145.613,156,6
"143",2008-07-08,200,"TOTAL_DENSITY",985.111,190,7
"144",2008-07-08,500,"TOTAL_DENSITY",85.9064,190,7
"145",2008-08-05,500,"TOTAL_DENSITY",102.502,218,8
"146",2008-08-05,200,"TOTAL_DENSITY",962.317,218,8
"147",2008-09-10,500,"TOTAL_DENSITY",86.3213,254,9
"148",2008-09-10,200,"TOTAL_DENSITY",433.309,254,9
"149",2008-10-10,500,"TOTAL_DENSITY",83.0647,284,10
"150",2008-10-10,200,"TOTAL_DENSITY",679.616,284,10
"151",2008-11-18,500,"TOTAL_DENSITY",38.2865,323,11
"152",2008-11-18,200,"TOTAL_DENSITY",337.803,323,11
"153",2008-12-10,500,"TOTAL_DENSITY",12.3864,345,12
"154",2008-12-10,200,"TOTAL_DENSITY",280.507,345,12
"155",2009-01-13,500,"TOTAL_DENSITY",132.311,13,1
"156",2009-01-13,200,"TOTAL_DENSITY",973.358,13,1
"157",2009-02-10,500,"TOTAL_DENSITY",60.5544,41,2
"158",2009-02-10,200,"TOTAL_DENSITY",661.295,41,2
"159",2009-03-03,500,"TOTAL_DENSITY",177.545,62,3
"160",2009-03-03,200,"TOTAL_DENSITY",877.748,62,3
"161",2009-04-07,500,"TOTAL_DENSITY",208.496,97,4
"162",2009-04-07,200,"TOTAL_DENSITY",1631.48,97,4
"163",2009-05-08,500,"TOTAL_DENSITY",9.96920996838687e+36,128,5
"164",2009-05-08,200,"TOTAL_DENSITY",939.973,128,5
"165",2009-06-02,500,"TOTAL_DENSITY",150.898,153,6
"166",2009-06-02,200,"TOTAL_DENSITY",1155.58,153,6
"167",2009-07-14,200,"TOTAL_DENSITY",445.741,195,7
"168",2009-07-14,500,"TOTAL_DENSITY",182.943,195,7
"169",2009-08-11,200,"TOTAL_DENSITY",1317.4,223,8
"170",2009-08-11,500,"TOTAL_DENSITY",154.603,223,8
"171",2009-09-15,200,"TOTAL_DENSITY",1479.01,258,9
"172",2009-09-15,500,"TOTAL_DENSITY",166.86,258,9
"173",2009-10-06,500,"TOTAL_DENSITY",44.2111,279,10
"174",2009-10-06,200,"TOTAL_DENSITY",110.245,279,10
"175",2009-11-10,200,"TOTAL_DENSITY",651.659,314,11
"176",2009-11-10,500,"TOTAL_DENSITY",132.333,314,11
"177",2009-12-08,200,"TOTAL_DENSITY",1331.35,342,12
"178",2009-12-08,500,"TOTAL_DENSITY",68.3476,342,12
"179",2010-01-12,500,"TOTAL_DENSITY",122.133,12,1
"180",2010-01-12,200,"TOTAL_DENSITY",1577.1,12,1
"181",2010-02-11,500,"TOTAL_DENSITY",181.464,42,2
"182",2010-02-11,200,"TOTAL_DENSITY",840.9,42,2
"183",2010-03-09,200,"TOTAL_DENSITY",1437.26,68,3
"184",2010-03-09,500,"TOTAL_DENSITY",74.6809,68,3
"185",2010-04-07,200,"TOTAL_DENSITY",2214.81,97,4
"186",2010-04-07,500,"TOTAL_DENSITY",169.809,97,4
"187",2010-05-11,200,"TOTAL_DENSITY",848.74,131,5
"188",2010-05-11,500,"TOTAL_DENSITY",89.098,131,5
"189",2010-06-08,500,"TOTAL_DENSITY",64.4745,159,6
"190",2010-06-08,200,"TOTAL_DENSITY",296.27,159,6
"191",2010-08-04,500,"TOTAL_DENSITY",51.3165,216,8
"192",2010-08-04,200,"TOTAL_DENSITY",728.99,216,8
"193",2010-09-15,200,"TOTAL_DENSITY",1038.48,258,9
"194",2010-09-15,500,"TOTAL_DENSITY",56.9747,258,9
"195",2010-10-04,500,"TOTAL_DENSITY",36.0656,277,10
"196",2010-10-04,200,"TOTAL_DENSITY",816.79,277,10
"197",2010-11-09,200,"TOTAL_DENSITY",1063.3,313,11
"198",2010-11-09,500,"TOTAL_DENSITY",33.4794,313,11
"199",2010-12-08,200,"TOTAL_DENSITY",460.57,342,12
"200",2010-12-08,500,"TOTAL_DENSITY",31.3051,342,12
"201",2011-01-11,200,"TOTAL_DENSITY",668.22,11,1
"202",2011-01-11,500,"TOTAL_DENSITY",42.2232,11,1
"203",2011-02-08,200,"TOTAL_DENSITY",2498.83,39,2
"204",2011-02-08,500,"TOTAL_DENSITY",139.949,39,2
"205",2011-03-15,500,"TOTAL_DENSITY",193.195,74,3
"206",2011-03-15,200,"TOTAL_DENSITY",1480.54,74,3
"207",2011-04-12,500,"TOTAL_DENSITY",238.669,102,4
"208",2011-04-12,200,"TOTAL_DENSITY",1604.93,102,4
"209",2011-05-10,200,"TOTAL_DENSITY",447.907,130,5
"210",2011-05-10,500,"TOTAL_DENSITY",59.63,130,5
"211",2011-06-09,500,"TOTAL_DENSITY",80.64,160,6
"212",2011-06-09,200,"TOTAL_DENSITY",509.667,160,6
"213",2011-07-07,200,"TOTAL_DENSITY",1478.38,188,7
"214",2011-07-07,500,"TOTAL_DENSITY",171.982,188,7
"215",2011-08-09,200,"TOTAL_DENSITY",1150.77,221,8
"216",2011-08-09,500,"TOTAL_DENSITY",192.509,221,8
"217",2011-09-06,200,"TOTAL_DENSITY",731.74,249,9
"218",2011-09-06,500,"TOTAL_DENSITY",76.35,249,9
"219",2011-10-04,500,"TOTAL_DENSITY",40.7604,277,10
"220",2011-10-04,200,"TOTAL_DENSITY",797.82,277,10
"221",2011-11-18,500,"TOTAL_DENSITY",40.4245,322,11
"222",2011-11-18,200,"TOTAL_DENSITY",304.75,322,11
"223",2012-01-10,500,"TOTAL_DENSITY",109.967,10,1
"224",2012-01-10,200,"TOTAL_DENSITY",1050.96,10,1
"225",2012-02-07,200,"TOTAL_DENSITY",712.089,38,2
"226",2012-02-07,500,"TOTAL_DENSITY",77.309,38,2
"227",2012-03-16,200,"TOTAL_DENSITY",318.421,76,3
"228",2012-03-16,500,"TOTAL_DENSITY",249.381,76,3
"229",2012-04-10,500,"TOTAL_DENSITY",279.839,101,4
"230",2012-04-10,200,"TOTAL_DENSITY",1869.12,101,4
"231",2012-07-26,200,"TOTAL_DENSITY",659.055,208,7
"232",2012-07-26,500,"TOTAL_DENSITY",104.242,208,7
"233",2012-08-14,200,"TOTAL_DENSITY",558.551,227,8
"234",2012-08-14,500,"TOTAL_DENSITY",77.4019,227,8
"235",2012-10-10,200,"TOTAL_DENSITY",866.938,284,10
"236",2012-10-10,500,"TOTAL_DENSITY",93.7287,284,10
"237",2012-11-08,500,"TOTAL_DENSITY",68.9545,313,11
"238",2012-11-08,200,"TOTAL_DENSITY",913.855,313,11
"239",2012-12-04,200,"TOTAL_DENSITY",462.204,339,12
"240",2012-12-04,500,"TOTAL_DENSITY",82.3914,339,12
"241",2013-03-05,500,"TOTAL_DENSITY",144.207,64,3
"242",2013-03-05,200,"TOTAL_DENSITY",659.505,64,3
"243",2013-04-09,500,"TOTAL_DENSITY",107.958,99,4
"244",2013-04-09,200,"TOTAL_DENSITY",826.479,99,4
"245",2013-05-09,500,"TOTAL_DENSITY",113.882,129,5
"246",2013-05-09,200,"TOTAL_DENSITY",827.193,129,5
"247",2013-06-11,200,"TOTAL_DENSITY",1474.62,162,6
"248",2013-06-11,500,"TOTAL_DENSITY",187.371,162,6
"249",2013-07-11,200,"TOTAL_DENSITY",1251.37,192,7
"250",2013-07-11,500,"TOTAL_DENSITY",67.6464,192,7
"251",2013-08-13,200,"TOTAL_DENSITY",272.567,225,8
"252",2013-08-13,500,"TOTAL_DENSITY",188.57,225,8
"253",2013-09-11,500,"TOTAL_DENSITY",126.48,254,9
"254",2013-09-11,200,"TOTAL_DENSITY",448.543,254,9
"255",2013-10-08,200,"TOTAL_DENSITY",67.5133,281,10
"256",2013-10-08,500,"TOTAL_DENSITY",31.45,281,10
"257",2013-11-13,500,"TOTAL_DENSITY",189.84,317,11
"258",2013-11-13,200,"TOTAL_DENSITY",405.932,317,11
"259",2013-12-04,200,"TOTAL_DENSITY",264.894,338,12
"260",2013-12-04,500,"TOTAL_DENSITY",27.6889,338,12
"261",2014-01-14,500,"TOTAL_DENSITY",268.132,14,1
"262",2014-01-14,200,"TOTAL_DENSITY",326.671,14,1
"263",2014-02-04,200,"TOTAL_DENSITY",729.6,35,2
"264",2014-02-04,500,"TOTAL_DENSITY",185.07,35,2
"265",2014-04-01,500,"TOTAL_DENSITY",66.73,91,4
"266",2014-04-01,200,"TOTAL_DENSITY",322.5,91,4
"267",2014-05-06,500,"TOTAL_DENSITY",246.408,126,5
"268",2014-05-06,200,"TOTAL_DENSITY",625.463,126,5
"269",2014-06-13,500,"TOTAL_DENSITY",135.81,164,6
"270",2014-06-13,200,"TOTAL_DENSITY",609.096,164,6
"271",2014-09-03,200,"TOTAL_DENSITY",824.651,246,9
"272",2014-09-03,500,"TOTAL_DENSITY",214.989,246,9
"273",2014-10-07,500,"TOTAL_DENSITY",21.9416,280,10
"274",2014-10-07,200,"TOTAL_DENSITY",188.842,280,10
"275",2014-11-12,500,"TOTAL_DENSITY",212.61,316,11
"276",2014-11-12,200,"TOTAL_DENSITY",169.205,316,11
"277",2014-12-04,500,"TOTAL_DENSITY",67.0469,338,12
"278",2014-12-04,200,"TOTAL_DENSITY",511.371,338,12
"279",2015-03-10,200,"TOTAL_DENSITY",633.506,69,3
"280",2015-03-10,500,"TOTAL_DENSITY",33.8663,69,3
"281",2015-04-24,500,"TOTAL_DENSITY",72.6081,114,4
"282",2015-04-24,200,"TOTAL_DENSITY",58.7954,114,4
"283",2015-07-29,500,"TOTAL_DENSITY",195.067,210,7
"284",2015-07-29,200,"TOTAL_DENSITY",486.782,210,7
"285",2015-08-18,500,"TOTAL_DENSITY",250.981,230,8
"286",2015-08-18,200,"TOTAL_DENSITY",713.048,230,8
"287",2015-09-10,500,"TOTAL_DENSITY",168.84,253,9
"288",2015-09-10,200,"TOTAL_DENSITY",779.032,253,9
"289",2015-11-16,500,"TOTAL_DENSITY",98.7249,320,11
"290",2015-11-16,200,"TOTAL_DENSITY",1559.74,320,11
"291",2015-12-09,500,"TOTAL_DENSITY",115.672,343,12
"292",2015-12-09,200,"TOTAL_DENSITY",263.319,343,12
"293",2016-01-12,500,"TOTAL_DENSITY",119.603,12,1
"294",2016-01-12,200,"TOTAL_DENSITY",479.87,12,1
"295",2016-02-04,200,"TOTAL_DENSITY",373.072,35,2
"296",2016-02-04,500,"TOTAL_DENSITY",88.7606,35,2
"297",2016-05-11,500,"TOTAL_DENSITY",115.133,132,5
"298",2016-05-11,200,"TOTAL_DENSITY",304.724,132,5
"299",2016-06-07,500,"TOTAL_DENSITY",40.6461,159,6
"300",2016-06-07,200,"TOTAL_DENSITY",425.404,159,6
"301",2016-09-20,500,"TOTAL_DENSITY",132.165,264,9
"302",2016-09-20,200,"TOTAL_DENSITY",412.39,264,9
"303",2016-12-21,500,"TOTAL_DENSITY",25.89,356,12
"304",2016-12-21,200,"TOTAL_DENSITY",215.96,356,12
"305",2017-01-12,200,"TOTAL_DENSITY",759.27,12,1
"306",2017-01-12,500,"TOTAL_DENSITY",131.656,12,1
"307",2001-10-09,200,"BIOMASS",26.8331,282,10
"308",2001-10-09,500,"BIOMASS",15.9475,282,10
"309",2001-11-06,500,"BIOMASS",2.33661,310,11
"310",2001-11-06,200,"BIOMASS",7.42849,310,11
"311",2001-12-11,200,"BIOMASS",5.59624,345,12
"312",2001-12-11,500,"BIOMASS",0.714084,345,12
"313",2002-01-10,200,"BIOMASS",10.24,10,1
"314",2002-01-10,500,"BIOMASS",4.93,10,1
"315",2002-02-14,200,"BIOMASS",12.92,45,2
"316",2002-02-14,500,"BIOMASS",9.96920996838687e+36,45,2
"317",2002-03-12,500,"BIOMASS",5.47,71,3
"318",2002-03-12,200,"BIOMASS",10.55,71,3
"319",2002-04-02,500,"BIOMASS",8.31,92,4
"320",2002-04-02,200,"BIOMASS",8.71,92,4
"321",2002-05-07,500,"BIOMASS",1.31,127,5
"322",2002-05-07,200,"BIOMASS",4.5,127,5
"323",2002-06-12,200,"BIOMASS",10.63,163,6
"324",2002-06-12,500,"BIOMASS",4.54,163,6
"325",2002-07-09,200,"BIOMASS",1.4,190,7
"326",2002-07-09,500,"BIOMASS",0.88,190,7
"327",2002-08-06,200,"BIOMASS",1.79,218,8
"328",2002-08-06,500,"BIOMASS",1.28,218,8
"329",2002-10-03,500,"BIOMASS",1.5,276,10
"330",2002-10-03,200,"BIOMASS",12.35,276,10
"331",2002-11-07,200,"BIOMASS",4.76,311,11
"332",2002-11-07,500,"BIOMASS",3.33,311,11
"333",2002-12-05,500,"BIOMASS",1.9,339,12
"334",2002-12-05,200,"BIOMASS",5.52,339,12
"335",2003-01-14,200,"BIOMASS",11.99,14,1
"336",2003-01-14,500,"BIOMASS",4.74,14,1
"337",2003-02-11,200,"BIOMASS",11.8,42,2
"338",2003-02-11,500,"BIOMASS",8.74,42,2
"339",2003-03-11,500,"BIOMASS",11.38,70,3
"340",2003-03-11,200,"BIOMASS",21.85,70,3
"341",2003-04-08,200,"BIOMASS",11.97,98,4
"342",2003-04-08,500,"BIOMASS",8.42,98,4
"343",2003-05-13,200,"BIOMASS",11.26,133,5
"344",2003-05-13,500,"BIOMASS",6.03,133,5
"345",2003-06-10,500,"BIOMASS",8.8,161,6
"346",2003-06-10,200,"BIOMASS",13.57,161,6
"347",2003-07-08,200,"BIOMASS",7.5,189,7
"348",2003-07-08,500,"BIOMASS",5.25,189,7
"349",2003-09-09,500,"BIOMASS",4.82,252,9
"350",2003-09-09,200,"BIOMASS",8.57,252,9
"351",2003-11-11,500,"BIOMASS",3.07,315,11
"352",2003-11-11,200,"BIOMASS",4.33,315,11
"353",2003-12-09,200,"BIOMASS",9.08,343,12
"354",2003-12-09,500,"BIOMASS",3.91,343,12
"355",2004-01-13,500,"BIOMASS",2.83,13,1
"356",2004-01-13,200,"BIOMASS",10.66,13,1
"357",2004-02-08,200,"BIOMASS",5.6,39,2
"358",2004-02-08,500,"BIOMASS",3.31,39,2
"359",2004-03-08,500,"BIOMASS",4.76,68,3
"360",2004-03-08,200,"BIOMASS",6.17,68,3
"361",2004-04-06,500,"BIOMASS",10.59,97,4
"362",2004-04-06,200,"BIOMASS",18.31,97,4
"363",2004-05-13,200,"BIOMASS",11.47,134,5
"364",2004-05-13,500,"BIOMASS",5.11,134,5
"365",2004-06-08,200,"BIOMASS",14.01,160,6
"366",2004-06-08,500,"BIOMASS",10.72,160,6
"367",2004-07-07,500,"BIOMASS",7.91,189,7
"368",2004-07-07,200,"BIOMASS",18.15,189,7
"369",2004-08-10,500,"BIOMASS",8.86,223,8
"370",2004-08-10,200,"BIOMASS",15.8,223,8
"371",2004-09-07,500,"BIOMASS",3.24,251,9
"372",2004-09-07,200,"BIOMASS",11.44,251,9
"373",2004-10-05,200,"BIOMASS",5.4,279,10
"374",2004-10-05,500,"BIOMASS",2.81,279,10
"375",2004-11-09,500,"BIOMASS",2.99,314,11
"376",2004-11-09,200,"BIOMASS",3.41,314,11
"377",2004-12-07,500,"BIOMASS",1.95,342,12
"378",2004-12-07,200,"BIOMASS",5.8,342,12
"379",2005-01-11,200,"BIOMASS",5.99,11,1
"380",2005-01-11,500,"BIOMASS",2.96,11,1
"381",2005-02-10,200,"BIOMASS",9.76,41,2
"382",2005-02-10,500,"BIOMASS",7.09,41,2
"383",2005-03-08,200,"BIOMASS",13.71,67,3
"384",2005-03-08,500,"BIOMASS",5.97,67,3
"385",2005-04-05,200,"BIOMASS",10.88,95,4
"386",2005-04-05,500,"BIOMASS",7.48,95,4
"387",2005-05-10,200,"BIOMASS",9.89,130,5
"388",2005-05-10,500,"BIOMASS",6.4,130,5
"389",2005-06-14,200,"BIOMASS",6.15,165,6
"390",2005-06-14,500,"BIOMASS",6.04,165,6
"391",2005-07-12,200,"BIOMASS",8.19,193,7
"392",2005-07-12,500,"BIOMASS",3.07,193,7
"393",2005-08-10,500,"BIOMASS",2.03,222,8
"394",2005-08-10,200,"BIOMASS",5.62,222,8
"395",2005-12-15,500,"BIOMASS",4.46,349,12
"396",2005-12-15,200,"BIOMASS",10.68,349,12
"397",2006-01-12,500,"BIOMASS",7.5,12,1
"398",2006-01-12,200,"BIOMASS",17.54,12,1
"399",2006-02-07,200,"BIOMASS",19.3,38,2
"400",2006-02-07,500,"BIOMASS",10.45,38,2
"401",2006-03-16,200,"BIOMASS",12.22,75,3
"402",2006-03-16,500,"BIOMASS",12.62,75,3
"403",2006-04-04,200,"BIOMASS",17.66,94,4
"404",2006-04-04,500,"BIOMASS",7.23,94,4
"405",2006-05-10,200,"BIOMASS",14,130,5
"406",2006-05-10,500,"BIOMASS",7.97,130,5
"407",2006-06-06,200,"BIOMASS",10,157,6
"408",2006-06-06,500,"BIOMASS",2.53,157,6
"409",2006-07-04,200,"BIOMASS",4,185,7
"410",2006-07-04,500,"BIOMASS",1.3,185,7
"411",2006-08-03,500,"BIOMASS",8.4,215,8
"412",2006-08-03,200,"BIOMASS",15.7,215,8
"413",2006-09-12,500,"BIOMASS",10.5,255,9
"414",2006-09-12,200,"BIOMASS",12.67,255,9
"415",2006-10-10,500,"BIOMASS",9.96,283,10
"416",2006-10-10,200,"BIOMASS",8.04,283,10
"417",2006-11-02,200,"BIOMASS",6.32,306,11
"418",2006-11-02,500,"BIOMASS",3.25,306,11
"419",2006-12-05,200,"BIOMASS",7.33,339,12
"420",2006-12-05,500,"BIOMASS",3.39,339,12
"421",2007-02-06,200,"BIOMASS",18.17,37,2
"422",2007-02-06,500,"BIOMASS",9,37,2
"423",2007-03-06,200,"BIOMASS",8.34,65,3
"424",2007-03-06,500,"BIOMASS",9.65,65,3
"425",2007-05-08,200,"BIOMASS",14.55,128,5
"426",2007-05-08,500,"BIOMASS",9.11,128,5
"427",2007-06-05,200,"BIOMASS",9.56,156,6
"428",2007-06-05,500,"BIOMASS",5.81,156,6
"429",2007-07-03,200,"BIOMASS",16.78,184,7
"430",2007-07-03,500,"BIOMASS",9.94,184,7
"431",2007-08-07,500,"BIOMASS",10.19,219,8
"432",2007-08-07,200,"BIOMASS",16.24,219,8
"433",2007-10-09,200,"BIOMASS",4.89,282,10
"434",2007-10-09,500,"BIOMASS",1.66,282,10
"435",2007-12-11,500,"BIOMASS",3.66,345,12
"436",2007-12-11,200,"BIOMASS",7.18,345,12
"437",2008-01-10,200,"BIOMASS",19.21,10,1
"438",2008-01-10,500,"BIOMASS",11.06,10,1
"439",2008-02-12,500,"BIOMASS",10.99,43,2
"440",2008-02-12,200,"BIOMASS",19.36,43,2
"441",2008-03-11,500,"BIOMASS",10.23,71,3
