"","Date","val","spec","month","reg","yday","Value"
"220",2006-09-12,2.97,"Prasino3","09","2",254,2.97
"221",2006-10-10,1.22,"Prasino3","10","2",282,1.22
"222",2006-11-02,2.71,"Prasino3","11","2",305,2.71
"223",2006-12-05,4.32,"Prasino3","12","2",338,4.32
"224",2007-02-06,0.54,"Prasino3","02","2",36,0.54
"225",2007-03-06,2.64,"Prasino3","03","2",64,2.64
"226",2007-04-10,3.76,"Prasino3","04","2",99,3.76
"227",2007-05-08,3.62,"Prasino3","05","2",127,3.62
"228",2007-06-05,1.9,"Prasino3","06","2",155,1.9
"229",2007-07-03,2.21,"Prasino3","07","2",183,2.21
"230",2007-08-07,1.43,"Prasino3","08","2",218,1.43
"231",2007-09-04,3.19,"Prasino3","09","2",246,3.19
"232",2007-10-19,1.67,"Prasino3","10","2",291,1.67
"233",2007-12-11,2.04,"Prasino3","12","2",344,2.04
"234",2008-01-10,0.91,"Prasino3","01","2",9,0.91
"235",2008-02-12,1.75,"Prasino3","02","2",42,1.75
"236",2008-03-11,1.85,"Prasino3","03","2",70,1.85
"237",2008-04-08,1.96,"Prasino3","04","2",98,1.96
"238",2008-05-04,3.64,"Prasino3","05","2",124,3.64
"239",2008-06-03,1.92,"Prasino3","06","2",154,1.92
"240",2008-07-08,3.11,"Prasino3","07","2",189,3.11
"241",2008-08-05,2.04,"Prasino3","08","2",217,2.04
"242",2008-09-10,3.07,"Prasino3","09","2",253,3.07
"243",2008-10-10,3.09,"Prasino3","10","2",283,3.09
"244",2008-11-18,5.67,"Prasino3","11","2",322,5.67
"245",2008-12-10,3.85,"Prasino3","12","2",344,3.85
"246",2009-01-13,2.82,"Prasino3","01","2",12,2.82
"247",2009-02-10,4.22,"Prasino3","02","2",40,4.22
"248",2009-03-03,2.5,"Prasino3","03","2",61,2.5
"249",2009-04-07,3.79,"Prasino3","04","2",96,3.79
"250",2009-05-08,3.22,"Prasino3","05","2",127,3.22
"251",2009-06-02,2.57,"Prasino3","06","2",152,2.57
"252",2009-07-14,2.03,"Prasino3","07","2",194,2.03
"253",2009-08-11,3.39,"Prasino3","08","2",222,3.39
"254",2009-09-15,1.8,"Prasino3","09","2",257,1.8
"255",2009-10-07,1.51,"Prasino3","10","2",279,1.51
"256",2009-11-10,1.96,"Prasino3","11","2",313,1.96
"257",2009-12-08,2.04,"Prasino3","12","2",341,2.04
"258",2010-01-07,2.52,"Prasino3","01","2",6,2.52
"259",2010-02-11,0.32,"Prasino3","02","2",41,0.32
"260",2010-03-09,1.62,"Prasino3","03","2",67,1.62
"261",2010-04-07,2.12,"Prasino3","04","2",96,2.12
"262",2010-05-11,3.13,"Prasino3","05","2",130,3.13
"263",2010-06-08,2.24,"Prasino3","06","2",158,2.24
"264",2010-08-04,2.86,"Prasino3","08","2",215,2.86
"265",2010-09-15,4.545,"Prasino3","09","2",257,4.545
"266",2010-10-05,1.44,"Prasino3","10","2",277,1.44
"267",2010-11-09,1.84,"Prasino3","11","2",312,1.84
"268",2010-12-08,1.71,"Prasino3","12","2",341,1.71
"380",2006-07-04,0.27,"Crypto1","07","2",184,0.27
"381",2006-08-03,1.99,"Crypto1","08","2",214,1.99
"382",2006-09-12,1.77,"Crypto1","09","2",254,1.77
"383",2006-10-10,1.8,"Crypto1","10","2",282,1.8
"384",2006-11-02,1.47,"Crypto1","11","2",305,1.47
"385",2006-12-05,1.74,"Crypto1","12","2",338,1.74
"386",2007-02-06,6.35,"Crypto1","02","2",36,6.35
"387",2007-03-06,4.23,"Crypto1","03","2",64,4.23
"388",2007-04-10,4.84,"Crypto1","04","2",99,4.84
"389",2007-05-08,4.07,"Crypto1","05","2",127,4.07
"390",2007-06-05,1.98,"Crypto1","06","2",155,1.98
"391",2007-07-03,0.84,"Crypto1","07","2",183,0.84
"392",2007-08-07,3.24,"Crypto1","08","2",218,3.24
"393",2007-09-04,0.98,"Crypto1","09","2",246,0.98
"394",2007-10-19,4.13,"Crypto1","10","2",291,4.13
"395",2007-12-11,2.79,"Crypto1","12","2",344,2.79
"396",2008-01-10,1.94,"Crypto1","01","2",9,1.94
"397",2008-02-12,7.65,"Crypto1","02","2",42,7.65
"398",2008-03-11,4.25,"Crypto1","03","2",70,4.25
"399",2008-04-08,3.86,"Crypto1","04","2",98,3.86
"400",2008-05-04,2.65,"Crypto1","05","2",124,2.65
"401",2008-06-03,4.26,"Crypto1","06","2",154,4.26
"402",2008-07-08,2.52,"Crypto1","07","2",189,2.52
"403",2008-08-05,4.75,"Crypto1","08","2",217,4.75
"404",2008-09-10,1.3,"Crypto1","09","2",253,1.3
"405",2008-10-10,1.99,"Crypto1","10","2",283,1.99
"406",2008-11-18,1.75,"Crypto1","11","2",322,1.75
"407",2008-12-10,1.08,"Crypto1","12","2",344,1.08
"408",2009-01-13,3.05,"Crypto1","01","2",12,3.05
"409",2009-02-10,1.89,"Crypto1","02","2",40,1.89
"410",2009-03-03,1.97,"Crypto1","03","2",61,1.97
"411",2009-04-07,3.53,"Crypto1","04","2",96,3.53
"412",2009-05-08,4.49,"Crypto1","05","2",127,4.49
"413",2009-06-02,3.91,"Crypto1","06","2",152,3.91
"414",2009-07-14,1.01,"Crypto1","07","2",194,1.01
"415",2009-08-11,4.37,"Crypto1","08","2",222,4.37
"416",2009-09-15,2.55,"Crypto1","09","2",257,2.55
"417",2009-10-07,2.28,"Crypto1","10","2",279,2.28
"418",2009-11-10,0.73,"Crypto1","11","2",313,0.73
"419",2009-12-08,0.66,"Crypto1","12","2",341,0.66
"420",2010-01-07,2.88,"Crypto1","01","2",6,2.88
"421",2010-02-11,4.76,"Crypto1","02","2",41,4.76
"422",2010-03-09,1.62,"Crypto1","03","2",67,1.62
"423",2010-04-07,0.86,"Crypto1","04","2",96,0.86
"424",2010-05-11,2.66,"Crypto1","05","2",130,2.66
"425",2010-06-08,1.68,"Crypto1","06","2",158,1.68
"426",2010-08-04,1.07,"Crypto1","08","2",215,1.07
"427",2010-09-15,2.905,"Crypto1","09","2",257,2.905
"428",2010-10-05,0.96,"Crypto1","10","2",277,0.96
"429",2010-11-09,0.69,"Crypto1","11","2",312,0.69
"430",2010-12-08,2.48,"Crypto1","12","2",341,2.48
"542",2006-07-04,2.32,"Hapto6","07","2",184,2.32
"543",2006-08-03,5.7,"Hapto6","08","2",214,5.7
"544",2006-09-12,5.84,"Hapto6","09","2",254,5.84
"545",2006-10-10,7.04,"Hapto6","10","2",282,7.04
"546",2006-11-02,5.63,"Hapto6","11","2",305,5.63
"547",2006-12-05,7.45,"Hapto6","12","2",338,7.45
"548",2007-02-06,4.69,"Hapto6","02","2",36,4.69
"549",2007-03-06,7.81,"Hapto6","03","2",64,7.81
"550",2007-04-10,8.07,"Hapto6","04","2",99,8.07
"551",2007-05-08,8.58,"Hapto6","05","2",127,8.58
"552",2007-06-05,4.23,"Hapto6","06","2",155,4.23
"553",2007-07-03,3.52,"Hapto6","07","2",183,3.52
"554",2007-08-07,9.26,"Hapto6","08","2",218,9.26
"555",2007-09-04,4.65,"Hapto6","09","2",246,4.65
"556",2007-10-19,13.85,"Hapto6","10","2",291,13.85
"557",2007-12-11,11.9,"Hapto6","12","2",344,11.9
"558",2008-01-10,2.42,"Hapto6","01","2",9,2.42
"559",2008-02-12,14.79,"Hapto6","02","2",42,14.79
"560",2008-03-11,6.52,"Hapto6","03","2",70,6.52
"561",2008-04-08,6.32,"Hapto6","04","2",98,6.32
"562",2008-05-04,7.55,"Hapto6","05","2",124,7.55
"563",2008-06-03,11.34,"Hapto6","06","2",154,11.34
"564",2008-07-08,8.44,"Hapto6","07","2",189,8.44
"565",2008-08-05,15.45,"Hapto6","08","2",217,15.45
"566",2008-09-10,3.75,"Hapto6","09","2",253,3.75
"567",2008-10-10,6.42,"Hapto6","10","2",283,6.42
"568",2008-11-18,5.12,"Hapto6","11","2",322,5.12
"569",2008-12-10,3.91,"Hapto6","12","2",344,3.91
"570",2009-01-13,5.73,"Hapto6","01","2",12,5.73
"571",2009-02-10,3.38,"Hapto6","02","2",40,3.38
"572",2009-03-03,5.5,"Hapto6","03","2",61,5.5
"573",2009-04-07,7.33,"Hapto6","04","2",96,7.33
"574",2009-05-08,9.87,"Hapto6","05","2",127,9.87
"575",2009-06-02,10.53,"Hapto6","06","2",152,10.53
"576",2009-07-14,3.69,"Hapto6","07","2",194,3.69
"577",2009-08-11,12.05,"Hapto6","08","2",222,12.05
"578",2009-09-15,9.41,"Hapto6","09","2",257,9.41
"579",2009-10-07,10.55,"Hapto6","10","2",279,10.55
"580",2009-11-10,2.84,"Hapto6","11","2",313,2.84
"581",2009-12-08,3.32,"Hapto6","12","2",341,3.32
"582",2010-01-07,10.83,"Hapto6","01","2",6,10.83
"583",2010-02-11,3.91,"Hapto6","02","2",41,3.91
"584",2010-03-09,15.85,"Hapto6","03","2",67,15.85
"585",2010-04-07,5.35,"Hapto6","04","2",96,5.35
"586",2010-05-11,7.99,"Hapto6","05","2",130,7.99
"587",2010-06-08,4.06,"Hapto6","06","2",158,4.06
"588",2010-08-04,3.7,"Hapto6","08","2",215,3.7
"589",2010-09-15,11.109,"Hapto6","09","2",257,11.109
"590",2010-10-05,5.32,"Hapto6","10","2",277,5.32
"591",2010-11-09,4.04,"Hapto6","11","2",312,4.04
"592",2010-12-08,8.44,"Hapto6","12","2",341,8.44
"704",2006-07-04,0.02,"Chloro1","07","2",184,0.02
"705",2006-08-03,0.19,"Chloro1","08","2",214,0.19
"706",2006-09-12,0.11,"Chloro1","09","2",254,0.11
"707",2006-10-10,1.26,"Chloro1","10","2",282,1.26
"708",2006-11-02,0.09,"Chloro1","11","2",305,0.09
"709",2006-12-05,0.55,"Chloro1","12","2",338,0.55
"710",2007-02-06,0.41,"Chloro1","02","2",36,0.41
"711",2007-03-06,0.69,"Chloro1","03","2",64,0.69
"712",2007-04-10,0.37,"Chloro1","04","2",99,0.37
"713",2007-05-08,0.05,"Chloro1","05","2",127,0.05
"714",2007-06-05,0.03,"Chloro1","06","2",155,0.03
"715",2007-07-03,0.92,"Chloro1","07","2",183,0.92
"716",2007-08-07,0.15,"Chloro1","08","2",218,0.15
"717",2007-09-04,0.04,"Chloro1","09","2",246,0.04
"718",2007-10-19,1.66,"Chloro1","10","2",291,1.66
"719",2007-12-11,1.43,"Chloro1","12","2",344,1.43
"720",2008-01-10,1.29,"Chloro1","01","2",9,1.29
"721",2008-02-12,1.41,"Chloro1","02","2",42,1.41
"722",2008-03-11,1.91,"Chloro1","03","2",70,1.91
"723",2008-04-08,0.88,"Chloro1","04","2",98,0.88
"724",2008-05-04,0.48,"Chloro1","05","2",124,0.48
"725",2008-06-03,0.54,"Chloro1","06","2",154,0.54
"726",2008-07-08,0.9,"Chloro1","07","2",189,0.9
"727",2008-08-05,2.03,"Chloro1","08","2",217,2.03
"728",2008-09-10,0.62,"Chloro1","09","2",253,0.62
"729",2008-10-10,0.55,"Chloro1","10","2",283,0.55
"730",2008-11-18,0.29,"Chloro1","11","2",322,0.29
"731",2008-12-10,0.46,"Chloro1","12","2",344,0.46
"732",2009-01-13,1.81,"Chloro1","01","2",12,1.81
"733",2009-02-10,1.56,"Chloro1","02","2",40,1.56
"734",2009-03-03,1.04,"Chloro1","03","2",61,1.04
"735",2009-04-07,0.34,"Chloro1","04","2",96,0.34
"736",2009-05-08,0.79,"Chloro1","05","2",127,0.79
"737",2009-06-02,0.22,"Chloro1","06","2",152,0.22
"738",2009-07-14,0.33,"Chloro1","07","2",194,0.33
"739",2009-08-11,0.21,"Chloro1","08","2",222,0.21
"740",2009-09-15,0.91,"Chloro1","09","2",257,0.91
"741",2009-10-07,0.69,"Chloro1","10","2",279,0.69
"742",2009-11-10,0.55,"Chloro1","11","2",313,0.55
"743",2009-12-08,0.48,"Chloro1","12","2",341,0.48
"744",2010-01-07,1.15,"Chloro1","01","2",6,1.15
"745",2010-02-11,2.32,"Chloro1","02","2",41,2.32
"746",2010-03-09,0.47,"Chloro1","03","2",67,0.47
"747",2010-04-07,0.52,"Chloro1","04","2",96,0.52
"748",2010-05-11,0.49,"Chloro1","05","2",130,0.49
"749",2010-06-08,0.7,"Chloro1","06","2",158,0.7
"750",2010-08-04,0.48,"Chloro1","08","2",215,0.48
"751",2010-09-15,0.672,"Chloro1","09","2",257,0.672
"752",2010-10-05,0.73,"Chloro1","10","2",277,0.73
"753",2010-11-09,0.46,"Chloro1","11","2",312,0.46
"754",2010-12-08,0.7,"Chloro1","12","2",341,0.7
"866",2006-07-04,1.84,"Cyano4","07","2",184,1.84
"867",2006-08-03,4.05,"Cyano4","08","2",214,4.05
"868",2006-09-12,2.54,"Cyano4","09","2",254,2.54
"869",2006-10-10,1.85,"Cyano4","10","2",282,1.85
"870",2006-11-02,3.35,"Cyano4","11","2",305,3.35
"871",2006-12-05,2.1,"Cyano4","12","2",338,2.1
"872",2007-02-06,0.16,"Cyano4","02","2",36,0.16
"873",2007-03-06,2.24,"Cyano4","03","2",64,2.24
"874",2007-04-10,2.51,"Cyano4","04","2",99,2.51
"875",2007-05-08,4.55,"Cyano4","05","2",127,4.55
"876",2007-06-05,3.07,"Cyano4","06","2",155,3.07
"877",2007-07-03,1.13,"Cyano4","07","2",183,1.13
"878",2007-08-07,4.71,"Cyano4","08","2",218,4.71
"879",2007-09-04,3.61,"Cyano4","09","2",246,3.61
"880",2007-10-19,4.64,"Cyano4","10","2",291,4.64
"881",2007-12-11,4.12,"Cyano4","12","2",344,4.12
"882",2008-01-10,1.59,"Cyano4","01","2",9,1.59
"883",2008-02-12,4.25,"Cyano4","02","2",42,4.25
"884",2008-03-11,0.57,"Cyano4","03","2",70,0.57
"885",2008-04-08,1.1,"Cyano4","04","2",98,1.1
"886",2008-05-04,2.14,"Cyano4","05","2",124,2.14
"887",2008-06-03,4.77,"Cyano4","06","2",154,4.77
"888",2008-07-08,2.44,"Cyano4","07","2",189,2.44
"889",2008-08-05,3.67,"Cyano4","08","2",217,3.67
"890",2008-09-10,3.79,"Cyano4","09","2",253,3.79
"891",2008-10-10,4.11,"Cyano4","10","2",283,4.11
"892",2008-11-18,3.13,"Cyano4","11","2",322,3.13
"893",2008-12-10,3.5,"Cyano4","12","2",344,3.5
"894",2009-01-13,1.29,"Cyano4","01","2",12,1.29
"895",2009-02-10,0.74,"Cyano4","02","2",40,0.74
"896",2009-03-03,0.88,"Cyano4","03","2",61,0.88
"897",2009-04-07,1.26,"Cyano4","04","2",96,1.26
"898",2009-05-08,1.54,"Cyano4","05","2",127,1.54
"899",2009-06-02,1.42,"Cyano4","06","2",152,1.42
"900",2009-07-14,1.7,"Cyano4","07","2",194,1.7
"901",2009-08-11,2.51,"Cyano4","08","2",222,2.51
"902",2009-09-15,4.32,"Cyano4","09","2",257,4.32
"903",2009-10-07,2.37,"Cyano4","10","2",279,2.37
"904",2009-11-10,4.24,"Cyano4","11","2",313,4.24
"905",2009-12-08,1.81,"Cyano4","12","2",341,1.81
"906",2010-01-07,2.76,"Cyano4","01","2",6,2.76
"907",2010-02-11,0.13,"Cyano4","02","2",41,0.13
"908",2010-03-09,2.48,"Cyano4","03","2",67,2.48
"909",2010-04-07,2.39,"Cyano4","04","2",96,2.39
"910",2010-05-11,1.33,"Cyano4","05","2",130,1.33
"911",2010-06-08,2.55,"Cyano4","06","2",158,2.55
"912",2010-08-04,3.36,"Cyano4","08","2",215,3.36
"913",2010-09-15,6.64,"Cyano4","09","2",257,6.64
"914",2010-10-05,6.15,"Cyano4","10","2",277,6.15
"915",2010-11-09,3.9,"Cyano4","11","2",312,3.9
"916",2010-12-08,1.84,"Cyano4","12","2",341,1.84
"1028",2006-07-04,5.77,"Diatom1","07","2",184,5.77
"1029",2006-08-03,6.21,"Diatom1","08","2",214,6.21
"1030",2006-09-12,8.3,"Diatom1","09","2",254,8.3
"1031",2006-10-10,22.78,"Diatom1","10","2",282,22.78
"1032",2006-11-02,6.17,"Diatom1","11","2",305,6.17
"1033",2006-12-05,11.44,"Diatom1","12","2",338,11.44
"1034",2007-02-06,78.08,"Diatom1","02","2",36,78.08
"1035",2007-03-06,10.35,"Diatom1","03","2",64,10.35
"1036",2007-04-10,8.9,"Diatom1","04","2",99,8.9
"1037",2007-05-08,7.85,"Diatom1","05","2",127,7.85
"1038",2007-06-05,7.36,"Diatom1","06","2",155,7.36
"1039",2007-07-03,15.74,"Diatom1","07","2",183,15.74
"1040",2007-08-07,6.62,"Diatom1","08","2",218,6.62
"1041",2007-09-04,7.85,"Diatom1","09","2",246,7.85
"1042",2007-10-19,9.82,"Diatom1","10","2",291,9.82
"1043",2007-12-11,6.4,"Diatom1","12","2",344,6.4
"1044",2008-01-10,12.53,"Diatom1","01","2",9,12.53
"1045",2008-02-12,4.72,"Diatom1","02","2",42,4.72
"1046",2008-03-11,29.6,"Diatom1","03","2",70,29.6
"1047",2008-04-08,10.71,"Diatom1","04","2",98,10.71
"1048",2008-05-04,7.79,"Diatom1","05","2",124,7.79
"1049",2008-06-03,4.73,"Diatom1","06","2",154,4.73
"1050",2008-07-08,10.85,"Diatom1","07","2",189,10.85
"1051",2008-08-05,18.05,"Diatom1","08","2",217,18.05
"1052",2008-09-10,6.8,"Diatom1","09","2",253,6.8
"1053",2008-10-10,9.06,"Diatom1","10","2",283,9.06
"1054",2008-11-18,8.55,"Diatom1","11","2",322,8.55
"1055",2008-12-10,4.14,"Diatom1","12","2",344,4.14
"1056",2009-01-13,38.31,"Diatom1","01","2",12,38.31
"1057",2009-02-10,30.37,"Diatom1","02","2",40,30.37
"1058",2009-03-03,14.62,"Diatom1","03","2",61,14.62
"1059",2009-04-07,6.72,"Diatom1","04","2",96,6.72
"1060",2009-05-08,8.59,"Diatom1","05","2",127,8.59
"1061",2009-06-02,8.27,"Diatom1","06","2",152,8.27
"1062",2009-07-14,8.08,"Diatom1","07","2",194,8.08
"1063",2009-08-11,8.09,"Diatom1","08","2",222,8.09
"1064",2009-09-15,10.02,"Diatom1","09","2",257,10.02
"1065",2009-10-07,9.52,"Diatom1","10","2",279,9.52
"1066",2009-11-10,3.19,"Diatom1","11","2",313,3.19
"1067",2009-12-08,8.39,"Diatom1","12","2",341,8.39
"1068",2010-01-07,4.59,"Diatom1","01","2",6,4.59
"1069",2010-02-11,83.49,"Diatom1","02","2",41,83.49
"1070",2010-03-09,2.6,"Diatom1","03","2",67,2.6
"1071",2010-04-07,9.27,"Diatom1","04","2",96,9.27
"1072",2010-05-11,9.98,"Diatom1","05","2",130,9.98
"1073",2010-06-08,3.8,"Diatom1","06","2",158,3.8
"1074",2010-08-04,3.54,"Diatom1","08","2",215,3.54
"1075",2010-09-15,8.933,"Diatom1","09","2",257,8.933
"1076",2010-10-05,6.56,"Diatom1","10","2",277,6.56
"1077",2010-11-09,1.91,"Diatom1","11","2",312,1.91
"1078",2010-12-08,5.39,"Diatom1","12","2",341,5.39
