"","NO3_UDO","time_month","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","PO4_USF","SiO4_USF","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_USF"
"13",5.43278980824076,"11-1996",0.289884588007554,2.02592872115646,NA,NA,NA,NA,NA,7.9977956835208,36.7928291465762,23.1378343054623,25.2527699690529,1.43380841928157,0.52565524113222,0.522830471522905,NA
"14",7.64647013553264,"01-1997",0.402240717778368,3.91655636929124,NA,NA,NA,NA,NA,7.98505104386628,36.8164107308232,22.0858569014289,25.5675144007002,3.60886251204263,1.23392260316373,0.864051448998141,NA
"15",11.2991028166334,"02-1997",0.339485078959758,3.18222284871814,NA,NA,NA,NA,NA,7.96224311181927,36.8208559957727,21.3753835372394,25.7718882747496,1.32405200254887,0.380060157906511,0.263435304857018,NA
"16",12.4435552897401,"03-1997",0.677853198303548,4.8283347527433,NA,NA,NA,NA,NA,7.90519911354638,36.6735883917638,19.9966690089363,26.0359105171604,1.07651351210416,0.713315165591113,0.78760961937299,NA
"17",10.1524976527788,"04-1997",0.489246156342941,3.11294854199635,NA,NA,NA,NA,NA,7.94329947093757,36.753885463113,20.6188527754483,25.9316761456908,2.18041103185454,0.811014590029778,0.376960288668659,NA
"18",10.19672606019,"05-1997",0.427984009305901,4.30150382076365,NA,NA,NA,NA,NA,7.95068490645024,36.8129361838114,21.4496090390956,25.7496032809177,1.96487302723446,0.418505737133659,0.511860699676812,NA
"19",3.43255264908687,"06-1997",0.226486063663658,3.52077933055314,NA,NA,NA,NA,NA,8.01574232480766,36.9833236872766,22.7809890492065,25.530655354698,0.801005229492227,0.234068806007036,0.324183256521016,NA
"20",8.91461656625,"07-1997",0.394767788918621,3.16526974106044,NA,NA,NA,NA,NA,7.97751949925891,36.9469719633323,21.9112529849596,25.7185063872122,0.597889662414491,0.161591786038359,0.220912447546058,NA
"21",4.35304280123901,"09-1997",NA,3.30762016569424,0.0578280838515616,0.597404843416202,2.14196729215725,0.256386796137887,2.01869887369423,8.02566453896295,36.6594642902284,24.1352776712493,24.8619144319192,0.382868068024085,0.126039167512497,0.148785351460007,1.54456244874105
"22",5.96153969051864,"12-1997",0.389134278879968,6.74796436524645,NA,NA,NA,NA,NA,7.95121517441573,36.7809402536061,21.3834759100884,25.7320161772994,1.10208290855302,0.443702308141143,0.482352819045117,NA
"23",5.27759094651139,"02-2002",0.644922789881529,3.61905417844688,0.515538329555042,0.13411752035156,4.77759949713991,0.330284496112082,3.14844178256112,NA,36.8023926375351,21.6593485664217,25.6804305968374,2.58609921631467,1.11642094168035,1.34078246861077,4.64348197678834
"24",8.47944200426798,"03-2002",0.89783289015815,4.48813973275776,0.417311649439923,0.342726706647969,7.24310845070396,0.454835770212329,3.40062784694843,8.02571448095665,36.7314090423599,20.8378681753624,25.8642396335659,2.20604630817041,0.500820676686735,0.494214696734032,6.900381744056
"25",5.60629852992704,"04-2002",0.253950573718428,3.68745396252677,0.231973871427882,0.159072025196495,4.1132226962774,0.254299533576863,2.43678110720197,7.99683492157856,36.8656692680777,21.5107429590476,25.7599073517025,1.29005327268991,0.351547322374322,0.460048052189004,3.95415067108091
"26",1.66875567630271,"06-2002",0.121314076587904,2.35483818694655,0.145640792160046,0.130217947987253,1.61561693272612,0.123273083447087,1.03559012374035,8.02999706474788,37.0016582477581,23.4674674993202,25.3159075509665,0.385701300123097,0.193426219250016,0.41070427622292,1.48539898473887
"27",9.5572190047563,"07-2002",0.00425872816244946,6.02814463277628,0.0635238081192544,0.115542749907193,7.90865887308803,0.484618137475512,3.91536313056907,7.9411046489886,36.8257376560471,20.9128502647624,25.8971368814161,1.47691605138748,0.377480868673171,0.433824317496046,7.79311612318084
"28",3.51765913217728,"08-2002",0.0406778472689342,2.47245921894244,0.212345953140004,0.247546075250725,3.32773396925131,0.275960169366251,1.86628475173686,8.00710477592279,36.7565284650052,22.8515988833563,25.2947147215176,1.12289688003093,0.308302494306889,0.4589934720619,3.08018789400059
"29",3.34525425496832,"10-2002",0.624396850133109,2.11221028624656,0.835329729009705,0.126338648582229,1.26065024703002,0.0790065849363154,1.65738513234054,8.06914145338808,36.7301050801298,25.3681222265384,24.5401779896551,0.844585062146769,0.250302920121243,0.549001840431668,1.13431159844779
"30",1.19372571762722,"11-2002",0.082939883167142,1.05942509824505,0.0539166900062141,0.137482737330098,2.07653214813043,0.148810927827697,0.993415414764052,8.0402830453584,36.8782589935181,24.2065310265491,24.9845883526001,0.758405602877224,0.149931751224758,0.216004901909148,1.93904941080033
"31",8.28608724677783,"12-2002",0.0148021198019234,4.42005591536023,0.0957353115363707,0.117349472873642,4.8095160282181,0.298766936235627,2.36567931553414,7.98667929545222,36.8490628160707,22.2040430164403,25.5591394415342,2.06804999213166,0.367340712917605,0.385585102016216,4.69216655534446
"32",4.4333741565398,"01-2003",0.0816876306907799,3.28231406629786,0.125873838155259,0.185056803536909,5.26569703277498,0.321176864238875,2.71696619216361,7.97322060522178,36.807208369567,21.4227034064065,25.7455971612548,1.72933469429594,0.90809153131689,0.59623648605376,5.08064022923807
"33",9.72352758931965,"03-2003",0.648786516886044,3.84773048190311,0.525649345777479,0.210027628855897,5.66661106578209,0.423935095788786,3.58440973190993,7.95540472961043,36.716534743849,20.5772539687049,25.9251117547291,1.48408138416306,1.16479898768338,0.730896730832392,5.45658343692619
"34",12.1583380115324,"05-2003",0.0356290366363576,2.60429987137736,0.101400671797556,0.13140015539066,5.29008083498178,0.289260869381126,2.44148913649324,7.99655970984392,NA,22.0823471534047,25.6100108918671,NA,0.488370596825729,0.445083793037592,5.15868067959112
"35",3.23652532742771,"06-2003",0.00812191272479669,1.53391203943971,0.0715857967907754,0.222898291327637,3.12950246975961,0.214744182735693,1.50274231596953,8.03307928107266,36.9338384044878,22.6078408481077,25.5036733176656,0.516028012251346,0.22194236379154,0.257843275490489,2.90660417843197
"36",3.84803365692365,"07-2003",0.0706988685605976,1.74049276891559,0.140799352627233,0.0993962452668649,3.64973555829087,0.22325564009848,1.65117235636377,8.00428204116733,36.9243659821947,22.2475866486641,25.6028553720625,0.41563820453269,0.221538622464671,0.296891130897849,3.550339313024
"37",3.734355851264,"08-2003",0.0387838031867119,1.61060845059096,0.0951665864835413,0.2016145069939,3.69505212642262,0.220892714525697,1.43338071739405,8.0021839039072,36.9111914886846,22.1586365876502,25.6177119221457,0.541142044988264,0.210100161872209,0.315287251511985,3.49343761942872
"38",2.64732905094297,"09-2003",0.0695150834572759,7.97533062865493,0.0893181047593713,0.156994662535571,2.6683212369744,0.183478778988968,1.73364606221364,8.03742763854115,36.8524813775993,24.0730004292714,25.0181615746538,0.655971808186792,0.276673580254629,0.304668609013831,2.51132657443883
