"","tot_abundance","spec_richness","date","diversity","time_month"
"60",11.4950952380952,6,2001-04-04 09:45:00,0.580792404562631,"04-2001"
"61",20.958125,6,2001-05-05 09:49:00,1.11626558705773,"05-2001"
"62",2.0165,2,2001-06-12 10:41:00,0.664119936343435,"06-2001"
"63",1.164,3,2001-07-10 10:20:00,0.716973956924952,"07-2001"
"64",2.259,3,2001-08-07 09:45:00,0.462736587203613,"08-2001"
"65",8.30942857142857,3,2001-09-12 09:54:00,0.896202289455012,"09-2001"
"66",12.6284166666667,6,2001-10-09 09:58:00,1.12008321000822,"10-2001"
"67",19.9792083333333,6,2001-11-06 09:52:00,0.406662451303132,"11-2001"
"68",6.70614285714286,4,2001-12-11 08:57:00,0.258003021919842,"12-2001"
"69",12.9805714285714,12,2002-01-10 11:00:00,1.55091152182168,"01-2002"
"70",4.499,1,2002-02-14 10:30:00,0,"02-2002"
"71",34.1562857142857,7,2002-03-12 11:15:00,1.41077572440783,"03-2002"
"72",5.33742857142857,7,2002-04-02 10:17:00,1.56774075496587,"04-2002"
"73",2.94325,7,2002-05-07 10:42:00,1.40224981614045,"05-2002"
"74",4.57985714285714,3,2002-06-12 10:16:00,0.901270061924515,"06-2002"
"75",22.3267619047619,5,2002-07-09 10:00:00,0.985666587327187,"07-2002"
"76",15.7674761904762,8,2002-08-06 09:02:00,1.82947265930039,"08-2002"
"77",26.0971904761905,4,2002-10-03 08:36:00,0.909527717666764,"10-2002"
"78",13.17225,8,2002-11-07 08:36:00,1.36076825234882,"11-2002"
"79",14.9340952380952,5,2002-12-05 07:29:00,0.535751889184265,"12-2002"
"80",22.8983333333333,5,2003-01-14 08:48:00,0.943491725288545,"01-2003"
"81",10.1838571428571,4,2003-02-11 08:49:00,0.770615827854104,"02-2003"
"82",8.57833333333333,14,2003-03-11 08:32:00,2.2739910336186,"03-2003"
"83",3.74735714285714,6,2003-04-08 08:27:00,1.49832280018573,"04-2003"
"84",31.8885,9,2003-05-13 08:53:00,1.21674976150335,"05-2003"
"85",13.1362857142857,7,2003-06-10 08:51:00,1.14815568779996,"06-2003"
"86",4.17992857142857,5,2003-07-08 08:16:00,1.28974789664703,"07-2003"
"87",8.12766666666667,8,2003-08-04 08:28:00,1.60709626614728,"08-2003"
"88",9.90082142857143,12,2003-09-09 08:52:00,2.10205860947105,"09-2003"
"89",6.674625,14,2003-11-11 08:37:00,1.95253161925997,"11-2003"
"90",7.7665,10,2004-02-08 08:29:00,1.92805272233363,"02-2004"
"91",21.4544047619048,19,2004-03-08 08:12:00,2.22947822306128,"03-2004"
"92",3.6,2,2004-06-08 08:21:00,0.686961576597323,"06-2004"
"93",20.15,4,2004-07-07 08:26:00,0.700714401163116,"07-2004"
"94",5.35,7,2004-08-10 08:37:00,1.88835542071282,"08-2004"
"95",0.466666666666667,12,2004-09-07 08:27:00,1.94359501944535,"09-2004"
"96",0.24,9,2004-10-05 08:30:00,2.13833305950803,"10-2004"
"97",0.700000666666667,8,2004-11-09 08:31:00,1.75203175872555,"11-2004"
"98",21.06,6,2004-12-07 08:39:00,1.33850776877061,"12-2004"
"99",30.26,15,2005-01-11 09:14:00,2.24679182369143,"01-2005"
"100",0.306666666666667,14,2005-02-10 09:40:00,2.57309098003726,"02-2005"
"101",0.393333333333333,13,2005-03-08 09:15:00,2.40214754706889,"03-2005"
"102",0.703333333333333,16,2005-04-05 08:53:00,2.41155146434729,"04-2005"
"103",0.1,3,2005-05-10 08:45:00,0.950270539233235,"05-2005"
"104",0.71,11,2005-06-14 09:06:00,2.06875846142979,"06-2005"
"105",0.456666666666667,12,2005-07-12 09:04:00,2.13112219011129,"07-2005"
"106",0.593333333333333,9,2005-08-10 08:48:00,1.85325572014724,"08-2005"
"107",0.535,14,2005-10-05 09:00:00,2.3536206438506,"10-2005"
"108",11.3466666666667,12,2005-12-15 09:13:00,2.18933163814061,"12-2005"
"109",10.7333333333333,17,2006-01-12 09:05:00,2.1325809559345,"01-2006"
"110",20.0083333333333,15,2006-02-07 09:30:00,1.97698039907134,"02-2006"
"111",1.99333333333333,11,2006-03-16 12:20:00,1.62144070979278,"03-2006"
"112",10.2566666666667,25,2006-04-04 09:39:00,2.89904095360673,"04-2006"
"113",0.16,9,2006-05-10 09:44:00,2.04673853269455,"05-2006"
"114",0.07,5,2006-06-06 09:42:00,1.47507631105469,"06-2006"
"115",0.12,6,2006-07-04 08:58:00,1.5396544474401,"07-2006"
"116",0.32,16,2006-08-03 09:23:00,2.4415196968663,"08-2006"
"117",0.185,15,2006-09-12 08:47:00,2.5015212200902,"09-2006"
"118",0.66,9,2006-10-10 09:13:00,1.68390163240991,"10-2006"
"119",0.19,14,2006-11-02 09:30:00,2.54314324305279,"11-2006"
"120",1.32333333333333,12,2006-12-05 09:16:00,1.67449303651083,"12-2006"
"121",23.47,22,2007-02-06 09:24:00,2.82460863557709,"02-2007"
"122",0.383333333333333,14,2007-03-06 09:12:00,2.36699538344455,"03-2007"
"123",0.178333333333333,11,2007-04-10 09:15:00,1.91046848627745,"04-2007"
"124",0.131666666666667,9,2007-05-08 09:06:00,1.99281123100854,"05-2007"
"125",0.248333333333333,13,2007-06-05 08:30:00,2.40439770621329,"06-2007"
"126",12.36,11,2007-07-03 08:30:00,0.901224860901858,"07-2007"
"127",0.22,12,2007-08-07 08:48:00,2.14584175259475,"08-2007"
"128",0.273333333333333,14,2007-09-04 09:09:00,2.00233865397641,"09-2007"
"129",0.04,4,2007-10-09 08:36:00,1.38629436111989,"10-2007"
"130",0.141666666666667,10,2007-12-11 08:53:00,2.10730008107163,"12-2007"
"131",0.343333333333333,11,2008-01-10 09:00:00,1.848192886082,"01-2008"
"132",0.275,11,2008-02-12 09:30:00,1.99609764069586,"02-2008"
"133",0.13,6,2008-03-11 09:30:00,1.62602069242075,"03-2008"
"134",3.88333333333333,13,2008-04-08 09:08:00,2.14117109638204,"04-2008"
"135",0.0866666666666667,5,2008-05-06 09:12:00,1.26215200049587,"05-2008"
"136",0.158333333333333,8,2008-06-04 09:05:00,1.74488344023924,"06-2008"
"137",0.0883333333333333,9,2008-07-08 09:30:00,2.10228527361268,"07-2008"
"138",0.34,11,2008-08-05 08:57:00,2.03030267892587,"08-2008"
"139",0.325,17,2008-09-10 08:47:00,2.53704779796566,"09-2008"
"140",0.175,10,2008-10-10 09:22:00,2.0898368797341,"10-2008"
"141",0.3,14,2008-11-18 09:07:00,2.08743847382069,"11-2008"
"142",0.095,7,2008-12-10 09:08:00,1.84999606249284,"12-2008"
"143",0.133333333333333,4,2009-01-13 10:10:00,0.922780533306869,"01-2009"
"144",0.293333333333333,15,2009-02-10 09:26:00,2.55931011947807,"02-2009"
"145",0.243333333333333,9,2009-03-03 09:19:00,1.86410265615832,"03-2009"
"146",0.245,8,2009-04-07 09:24:00,1.91121208831846,"04-2009"
"147",0.526666666666667,13,2009-05-08 09:00:00,1.64514047731421,"05-2009"
"148",0.11,6,2009-06-02 09:03:00,1.54030582522652,"06-2009"
"149",0.206666666666667,14,2009-07-14 09:18:00,2.54673184156093,"07-2009"
"150",0.28,13,2009-08-11 09:12:00,2.43199129448328,"08-2009"
"151",0.563333333333333,25,2009-09-15 09:55:00,2.87636063193484,"09-2009"
"152",0.288333333333333,13,2009-10-06 09:05:00,2.24932490998444,"10-2009"
"153",0.434744,11,2009-11-10 09:05:00,1.73541310766532,"11-2009"
"154",0.396666666666667,21,2009-12-08 09:05:00,2.8725133428533,"12-2009"
"155",0.333333333333333,17,2010-01-12 09:16:00,2.35604820660051,"01-2010"
"156",4.42833333333333,9,2010-02-11 09:30:00,1.96116413304262,"02-2010"
"157",0.166666666666667,8,2010-03-09 09:13:00,1.73141918485368,"03-2010"
"158",0.158333333333333,13,2010-04-07 09:10:00,2.39081872476158,"04-2010"
"159",0.236666666666667,17,2010-05-11 08:51:00,2.68477351961328,"05-2010"
"160",0.26,15,2010-06-08 09:25:00,2.50191220744863,"06-2010"
"161",0.293333333333333,16,2010-08-04 09:26:00,2.46612539028693,"08-2010"
"162",0.838333333333333,28,2010-09-15 09:10:00,2.75497152829677,"09-2010"
"163",0.75,23,2010-10-04 09:06:00,2.53395265029733,"10-2010"
"164",0.543333333333333,21,2010-11-09 09:10:00,2.68655653306844,"11-2010"
"165",0.233333333333333,17,2010-12-08 09:23:00,2.70483926541787,"12-2010"
"166",3.83333333333333,11,2011-01-11 09:00:00,1.79312694584678,"01-2011"
"167",20,19,2011-02-08 09:00:00,2.60485030308855,"02-2011"
"168",0.466666666666667,15,2011-03-15 08:58:00,2.45363367591986,"03-2011"
"169",0.883333333333333,18,2011-04-12 09:04:00,1.5979770022822,"04-2011"
"170",0.463333333333333,25,2011-05-10 08:50:00,2.95719746874427,"05-2011"
"171",0.52,24,2011-06-09 09:06:00,2.78398877966171,"06-2011"
"172",0.143333333333333,10,2011-07-07 08:57:00,2.02998690885794,"07-2011"
"173",0.416666666666667,11,2011-08-09 09:06:00,1.56304745721369,"08-2011"
"174",0.303333333333333,18,2011-09-06 09:02:00,2.54388604514316,"09-2011"
"175",0.385,19,2011-10-04 08:52:00,2.61067348928411,"10-2011"
"176",0.293333333333333,16,2011-11-18 08:42:00,2.41612405841548,"11-2011"
"177",8.23,10,2012-01-10 08:58:00,1.67101446410403,"01-2012"
"178",3.77833333333333,11,2012-02-07 09:09:00,1.95262351283555,"02-2012"
"179",1.75333333333333,13,2012-03-16 09:00:00,1.32959350002789,"03-2012"
"180",7.15,20,2012-04-10 09:11:00,2.22167165328701,"04-2012"
"181",0.171666666666667,10,2012-05-15 09:00:00,2.00636110897724,"05-2012"
"182",0.185,11,2012-07-26 09:02:00,2.20552359979627,"07-2012"
"183",0.141666666666667,10,2012-08-14 09:01:00,2.02854353354897,"08-2012"
"184",0.503333333333333,26,2012-09-10 09:02:00,2.96506985530795,"09-2012"
"185",0.105,10,2012-10-10 08:53:00,2.2523542313692,"10-2012"
"186",0.136666666666667,9,2012-11-08 09:19:00,2.02612152720835,"11-2012"
"187",0.203333333333333,11,2012-12-04 08:50:00,2.16066364805872,"12-2012"
"188",0.753333333333333,15,2013-03-05 08:40:00,2.1666279526465,"03-2013"
"189",8.88333333333333,13,2013-04-09 08:44:00,2.27535148423192,"04-2013"
"190",48.7583333333333,19,2013-05-09 08:55:00,1.70499561982095,"05-2013"
"191",0.165,12,2013-06-11 09:26:00,2.38076292291807,"06-2013"
"192",0.173333333333333,11,2013-07-11 09:07:00,2.13029908723501,"07-2013"
"193",0.138333333333333,10,2013-08-13 08:53:00,1.99666863952365,"08-2013"
"194",0.22,14,2013-09-11 09:00:00,2.44942358288492,"09-2013"
"195",0.148333333333333,9,2013-10-08 08:55:00,1.87616766346067,"10-2013"
"196",0.23,12,2013-11-13 08:51:00,2.28368677567471,"11-2013"
"197",0.07,6,2013-12-04 08:39:00,1.74786809746676,"12-2013"
"198",5.68428571428571,14,2014-01-14 08:53:00,1.96029708568056,"01-2014"
"199",15.9121428571429,23,2014-02-04 08:54:00,2.22636074748779,"02-2014"
"200",96.4478571428571,18,2014-04-01 08:59:00,0.290549455249589,"04-2014"
"201",34.0795238095238,18,2014-05-06 08:54:00,1.16654680098988,"05-2014"
"202",23.3345238095238,8,2014-06-13 09:07:00,1.0096495730029,"06-2014"
"203",14.8907857142857,13,2014-09-03 08:57:00,1.99700269445522,"09-2014"
"204",5.34571428571429,12,2014-10-07 08:51:00,1.60637558000446,"10-2014"
"205",5.13433333333333,11,2014-11-12 08:50:00,1.71733722406511,"11-2014"
"206",11.175875,17,2014-12-04 08:50:00,1.91571347174656,"12-2014"
"207",28.9095714285714,17,2015-02-15 08:49:00,1.43528621229341,"02-2015"
"208",24.0564761904762,22,2015-03-10 09:10:00,1.72071199067316,"03-2015"
"209",8.560625,20,2015-04-24 09:00:00,2.27775063150188,"04-2015"
"210",7.939,13,2015-07-29 08:57:00,1.90787154424407,"07-2015"
"211",6.345,12,2015-08-18 09:01:00,1.73137510561988,"08-2015"
"212",18.6806785714286,16,2015-09-10 08:50:00,1.7257900271073,"09-2015"
"213",4.50980952380952,11,2015-11-16 08:47:00,1.58959979852977,"11-2015"
"214",4.33664285714286,11,2015-12-09 08:50:00,1.61470081594113,"12-2015"
"215",18.3119642857143,31,2016-01-12 08:52:00,2.49231671064804,"01-2016"
"216",11.1221666666667,26,2016-02-04 09:11:00,2.69114028304894,"02-2016"
"217",0.176666666666667,14,2016-05-11 08:22:00,2.54348440698748,"05-2016"
"218",0.705345357142857,23,2016-06-07 14:25:00,2.46995978864886,"06-2016"
"219",0.523333333333333,19,2016-09-20 09:02:00,2.54399142422456,"09-2016"
"220",8.30833333333333,15,2016-12-21 08:26:00,2.24440492370386,"12-2016"
"221",20.2016666666667,18,2017-01-12 08:17:00,2.10585788160614,"01-2017"
