"","tot_abundance","spec_richness","date","diversity","time_month"
"35",1.006,2,1999-01-12 09:30:00,0.191727589407534,"01-1999"
"36",25.1605,3,1999-02-10 09:37:00,0.532153893137209,"02-1999"
"37",1.552,2,1999-03-04 09:35:00,0.349575806848139,"03-1999"
"38",1.748,4,1999-04-07 09:37:00,0.757028536799225,"04-1999"
"39",0.9875,2,1999-05-06 09:15:00,0.553980576916324,"05-1999"
"40",0.295,2,1999-06-08 09:34:00,0.684382676830297,"06-1999"
"41",1.017,2,1999-07-15 09:36:00,0.622388254173097,"07-1999"
"42",0.403,1,1999-08-11 09:25:00,0,"08-1999"
"43",8.653,2,1999-09-14 10:05:00,0.540642592451539,"09-1999"
"44",0.064,1,1999-10-05 10:25:00,0,"10-1999"
"45",1.308,1,1999-11-04 09:18:00,0,"11-1999"
"46",13.066,1,1999-12-07 09:45:00,0,"12-1999"
"47",28.977,4,2000-01-11 09:35:00,0.380382090406256,"01-2000"
"48",384.085,1,2000-02-08 09:30:00,0,"02-2000"
"49",283.236,2,2000-03-09 09:32:00,0.00515708858030324,"03-2000"
"50",40.36,2,2000-04-11 09:54:00,0.0214136033398109,"04-2000"
"51",60.109,1,2000-05-11 10:05:00,0,"05-2000"
"52",49.495,3,2000-06-06 10:21:00,0.0584281992034571,"06-2000"
"53",158.82,1,2000-07-07 10:03:00,0,"07-2000"
"54",164.9165,2,2000-10-10 09:55:00,0.0364298900341622,"10-2000"
"55",62.106,2,2000-11-03 09:23:00,0.0716352403253113,"11-2000"
"56",179.992,2,2000-12-05 10:30:00,0.00586570550857861,"12-2000"
"57",124.488,1,2001-01-11 10:16:00,0,"01-2001"
"58",36.86,1,2001-02-16 10:35:00,0,"02-2001"
"59",94.374,1,2001-03-14 10:28:00,0,"03-2001"
"60",39.909,1,2001-04-04 09:45:00,0,"04-2001"
"61",102.264,1,2001-05-05 09:49:00,0,"05-2001"
"62",62.776,1,2001-06-12 10:41:00,0,"06-2001"
"63",9.066,1,2001-07-10 10:20:00,0,"07-2001"
"64",50.78,2,2001-08-07 09:45:00,0.0248634690998154,"08-2001"
"65",59.559,1,2001-09-12 09:54:00,0,"09-2001"
"66",142.565,2,2001-10-09 09:58:00,0.0071962225779823,"10-2001"
"67",54.009,2,2001-11-06 09:52:00,0.0525621162310222,"11-2001"
"68",642.903,1,2001-12-11 08:57:00,0,"12-2001"
"69",54.018,2,2002-01-10 11:00:00,0.0422463070713411,"01-2002"
"70",115.648,1,2002-02-14 10:30:00,0,"02-2002"
"71",38.31,1,2002-03-12 11:15:00,0,"03-2002"
"72",0,0,2002-04-02 10:17:00,0,"04-2002"
"73",0,0,2002-05-07 10:42:00,0,"05-2002"
"74",214.537,1,2002-06-12 10:16:00,0,"06-2002"
"75",51.59,1,2002-07-09 10:00:00,0,"07-2002"
"76",70.455,2,2002-08-06 09:02:00,0.248399643710364,"08-2002"
"77",144.329,2,2002-10-03 08:36:00,0.299455452180759,"10-2002"
"78",6.708,2,2002-11-07 08:36:00,0.292871281531357,"11-2002"
"79",0,0,2002-12-05 07:29:00,0,"12-2002"
"80",51.59,1,2003-01-14 08:48:00,0,"01-2003"
"81",0,0,2003-02-11 08:49:00,0,"02-2003"
"82",0,0,2003-03-11 08:32:00,0,"03-2003"
"83",0.576,2,2003-04-08 08:27:00,0.636514168294813,"04-2003"
"84",0,0,2003-06-10 08:51:00,0,"06-2003"
"85",7.292,2,2003-07-08 08:16:00,0.206275489796477,"07-2003"
"86",0.48,1,2003-08-04 08:28:00,0,"08-2003"
"87",0.107,1,2003-09-09 08:52:00,0,"09-2003"
"88",0,0,2003-11-11 08:37:00,0,"11-2003"
"89",0,0,2004-02-08 08:29:00,0,"02-2004"
"90",0,0,2004-03-08 08:12:00,0,"03-2004"
"91",0,0,2004-06-08 08:21:00,0,"06-2004"
"92",0,0,2004-07-07 08:26:00,0,"07-2004"
"93",0.66,1,2004-08-10 08:37:00,0,"08-2004"
"94",0.46,1,2004-09-07 08:27:00,0,"09-2004"
"95",0.82,1,2004-10-05 08:30:00,0,"10-2004"
"96",1.86,1,2004-11-09 08:31:00,0,"11-2004"
"97",0,0,2004-12-07 08:39:00,0,"12-2004"
"98",0.02,1,2005-01-11 09:14:00,0,"01-2005"
"99",0.12,2,2005-02-10 09:40:00,0.450561208866305,"02-2005"
"100",0.38,1,2005-03-08 09:15:00,0,"03-2005"
"101",0,0,2005-04-05 08:53:00,0,"04-2005"
"102",0,0,2005-05-10 08:45:00,0,"05-2005"
"103",0.08,1,2005-06-14 09:06:00,0,"06-2005"
"104",0.08,1,2005-07-12 09:04:00,0,"07-2005"
"105",0.02,1,2005-08-10 08:48:00,0,"08-2005"
"106",110.84,1,2005-10-05 09:00:00,0,"10-2005"
"107",1.58,2,2005-12-15 09:13:00,0.689216374501918,"12-2005"
"108",0,0,2006-01-12 09:05:00,0,"01-2006"
"109",0.4,1,2006-02-07 09:30:00,0,"02-2006"
"110",0,0,2006-03-16 12:20:00,0,"03-2006"
"111",0,0,2006-04-04 09:39:00,0,"04-2006"
"112",0,0,2006-05-10 09:44:00,0,"05-2006"
"113",0,0,2006-06-06 09:42:00,0,"06-2006"
"114",0.02,1,2006-07-04 08:58:00,0,"07-2006"
"115",0,0,2006-08-03 09:23:00,0,"08-2006"
"116",0.16,1,2006-09-12 08:47:00,0,"09-2006"
"117",0.04,2,2006-10-10 09:13:00,0.693147180559945,"10-2006"
"118",0.36,1,2006-11-02 09:30:00,0,"11-2006"
"119",0.61,1,2006-12-05 09:16:00,0,"12-2006"
"120",0,0,2007-02-06 09:24:00,0,"02-2007"
"121",0.02,1,2007-03-06 09:12:00,0,"03-2007"
"122",0,0,2007-04-10 09:15:00,0,"04-2007"
"123",0.02,2,2007-05-08 09:06:00,0.693147180559945,"05-2007"
"124",0.67,2,2007-06-05 08:30:00,0.0775700376932932,"06-2007"
"125",0.41,2,2007-07-03 08:30:00,0.114665282202907,"07-2007"
"126",0.05,2,2007-08-07 08:48:00,0.673011667009257,"08-2007"
"127",2.01,1,2007-09-04 09:09:00,0,"09-2007"
"128",0.59,2,2007-10-09 08:36:00,0.0859155013346632,"10-2007"
"129",0.05,2,2007-12-11 08:53:00,0.673011667009257,"12-2007"
"130",1.52,1,2008-01-10 09:00:00,0,"01-2008"
"131",0.44,2,2008-02-12 09:30:00,0.108471339035916,"02-2008"
"132",0.02,1,2008-03-11 09:30:00,0,"03-2008"
"133",0.01,1,2008-04-08 09:08:00,0,"04-2008"
"134",0,0,2008-05-06 09:12:00,0,"05-2008"
"135",0.21,1,2008-06-04 09:05:00,0,"06-2008"
"136",0.01,1,2008-07-08 09:30:00,0,"07-2008"
"137",0.17,1,2008-08-05 08:57:00,0,"08-2008"
"138",0.15,1,2008-09-10 08:47:00,0,"09-2008"
"139",0.52,2,2008-10-10 09:22:00,0.0950301172556463,"10-2008"
"140",0.04,1,2008-11-18 09:07:00,0,"11-2008"
"141",2.34,2,2008-12-10 09:08:00,0.0492127196837535,"12-2008"
"142",0.23,2,2009-01-13 10:10:00,0.178844912716848,"01-2009"
"143",0.02,2,2009-02-10 09:26:00,0.693147180559945,"02-2009"
"144",0.03,1,2009-03-03 09:19:00,0,"03-2009"
"145",0.01,1,2009-04-07 09:24:00,0,"04-2009"
"146",0,0,2009-05-08 09:00:00,0,"05-2009"
"147",0,0,2009-06-02 09:03:00,0,"06-2009"
"148",0,0,2009-07-14 09:18:00,0,"07-2009"
"149",0.02,1,2009-08-11 09:12:00,0,"08-2009"
"150",0.62,1,2009-09-15 09:55:00,0,"09-2009"
"151",0.31,1,2009-10-06 09:05:00,0,"10-2009"
"152",0.192308,1,2009-11-10 09:05:00,0,"11-2009"
"153",0.04,1,2009-12-08 09:05:00,0,"12-2009"
"154",0.11,2,2010-01-12 09:16:00,0.304636097349238,"01-2010"
"155",0,0,2010-02-11 09:30:00,0,"02-2010"
"156",0.15,1,2010-03-09 09:13:00,0,"03-2010"
"157",0,0,2010-04-07 09:10:00,0,"04-2010"
"158",0.04,1,2010-05-11 08:51:00,0,"05-2010"
"159",0.42,2,2010-06-08 09:25:00,0.112515934119639,"06-2010"
"160",1.31,2,2010-08-04 09:26:00,0.0789981283631699,"08-2010"
"161",0.21,2,2010-09-15 09:10:00,0.191444081957717,"09-2010"
"162",1.14,1,2010-10-04 09:06:00,0,"10-2010"
"163",0.05,1,2010-11-09 09:10:00,0,"11-2010"
"164",0.23,1,2010-12-08 09:23:00,0,"12-2010"
"165",0.03,1,2011-01-11 09:00:00,0,"01-2011"
"166",0,0,2011-02-08 09:00:00,0,"02-2011"
"167",0.06,1,2011-03-15 08:58:00,0,"03-2011"
"168",0,0,2011-04-12 09:04:00,0,"04-2011"
"169",0,0,2011-05-10 08:50:00,0,"05-2011"
"170",0.83,2,2011-06-09 09:06:00,0.19315918864751,"06-2011"
"171",0.58,1,2011-07-07 08:57:00,0,"07-2011"
"172",0.08,1,2011-08-09 09:06:00,0,"08-2011"
"173",0.57,1,2011-09-06 09:02:00,0,"09-2011"
"174",1.06,1,2011-10-04 08:52:00,0,"10-2011"
"175",0.15,1,2011-11-18 08:42:00,0,"11-2011"
"176",0,0,2012-01-10 08:58:00,0,"01-2012"
"177",0,0,2012-02-07 09:09:00,0,"02-2012"
"178",0,0,2012-03-16 09:00:00,0,"03-2012"
"179",0.12,1,2012-04-10 09:11:00,0,"04-2012"
"180",0.09,1,2012-05-15 09:00:00,0,"05-2012"
"181",0.02,1,2012-07-26 09:02:00,0,"07-2012"
"182",2.37,2,2012-08-14 09:01:00,0.048697735291261,"08-2012"
"183",0.18,1,2012-09-10 09:02:00,0,"09-2012"
"184",0.06,1,2012-10-10 08:53:00,0,"10-2012"
"185",0,0,2012-11-08 09:19:00,0,"11-2012"
"186",0.04,1,2012-12-04 08:50:00,0,"12-2012"
"187",0.51,1,2013-03-05 08:40:00,0,"03-2013"
"188",0,0,2013-04-09 08:44:00,0,"04-2013"
"189",93.61,1,2013-05-09 08:55:00,0,"05-2013"
"190",0.1,2,2013-06-11 09:26:00,0.693147180559945,"06-2013"
"191",0.92,1,2013-07-11 09:07:00,0,"07-2013"
"192",0,0,2013-08-13 08:53:00,0,"08-2013"
"193",0.13,1,2013-09-11 09:00:00,0,"09-2013"
"194",0.57,1,2013-10-08 08:55:00,0,"10-2013"
"195",0.07,1,2013-11-13 08:51:00,0,"11-2013"
"196",1.3,1,2013-12-04 08:39:00,0,"12-2013"
"197",0.08,1,2014-01-14 08:53:00,0,"01-2014"
"198",0,0,2014-02-04 08:54:00,0,"02-2014"
"199",0,0,2014-04-01 08:59:00,0,"04-2014"
"200",2.172,3,2014-05-06 08:54:00,0.753214014991996,"05-2014"
"201",67.052,2,2014-06-13 09:07:00,0.0340404478746629,"06-2014"
"202",6.765,4,2014-09-03 08:57:00,0.712457972128476,"09-2014"
"203",0,0,2014-10-07 08:51:00,0,"10-2014"
"204",0.384,2,2014-11-12 08:50:00,0.636514168294813,"11-2014"
"205",1.024,3,2014-12-04 08:50:00,0.974314752869349,"12-2014"
"206",0,0,2015-02-15 08:49:00,0,"02-2015"
"207",0.768,1,2015-03-10 09:10:00,0,"03-2015"
"208",0.7665,1,2015-04-24 09:00:00,0,"04-2015"
"209",1.086,2,2015-07-29 08:57:00,0.224018326409655,"07-2015"
"210",1.086,2,2015-08-18 09:01:00,0.224018326409655,"08-2015"
"211",0.128,2,2015-09-10 08:50:00,0.693147180559945,"09-2015"
"212",0.8305,2,2015-11-16 08:47:00,0.271534475000289,"11-2015"
"213",4.599,1,2015-12-09 08:50:00,0,"12-2015"
"214",3.114,3,2016-01-12 08:52:00,0.633277420685502,"01-2016"
"215",3.664,3,2016-02-04 09:11:00,0.925783994846597,"02-2016"
"216",0.18,1,2016-05-11 08:22:00,0,"05-2016"
"217",0.49,1,2016-06-07 14:25:00,0,"06-2016"
"218",0.32,2,2016-09-20 09:02:00,0.139060798454741,"09-2016"
"219",1.32,2,2016-12-21 08:26:00,0.693147180559945,"12-2016"
"220",0.33,1,2017-01-12 08:17:00,0,"01-2017"
