"","tot_abundance","spec_richness","date","diversity","time_month"
"52",0.512,1,2000-06-06 10:21:00,0,"06-2000"
"53",572.556685714286,18,2000-07-07 10:03:00,1.55612967961897,"07-2000"
"54",7.82116904761905,18,2000-10-10 09:55:00,1.97854437144344,"10-2000"
"55",191.531166666667,29,2000-11-03 09:23:00,2.31274127892603,"11-2000"
"56",55.5630714285714,16,2000-12-05 10:30:00,2.23365723137773,"12-2000"
"57",873.475814285714,17,2001-01-11 10:16:00,2.00506662479265,"01-2001"
"58",1558.9134047619,35,2001-02-16 10:35:00,1.68284689564649,"02-2001"
"59",1989.585,19,2001-03-14 10:28:00,1.59206030867216,"03-2001"
"60",365.062985714286,14,2001-04-04 09:45:00,1.0326270211057,"04-2001"
"61",1.75,1,2001-05-05 09:49:00,0,"05-2001"
"62",0.942,2,2001-06-12 10:41:00,0.505654938772646,"06-2001"
"63",9.198,3,2001-07-10 10:20:00,0.544991691058438,"07-2001"
"64",1.152,2,2001-08-07 09:45:00,0.450561208866305,"08-2001"
"65",1.402,2,2001-09-12 09:54:00,0.468831382435987,"09-2001"
"66",379.872142857143,26,2001-10-09 09:58:00,2.32348460650424,"10-2001"
"67",7.6825,2,2001-11-06 09:52:00,0.561672793730774,"11-2001"
"68",10.167,5,2001-12-11 08:57:00,0.933777455210171,"12-2001"
"69",44.43,11,2002-01-10 11:00:00,1.35770950148614,"01-2002"
"70",1107.64926190476,32,2002-02-14 10:30:00,2.13335429433511,"02-2002"
"71",2432.21114285714,26,2002-03-12 11:15:00,2.16460866757611,"03-2002"
"72",472.442833333333,21,2002-04-02 10:17:00,1.71776507883532,"04-2002"
"73",41.8331428571429,23,2002-05-07 10:42:00,2.35791062524347,"05-2002"
"74",9.97942857142857,12,2002-06-12 10:16:00,1.70041966395926,"06-2002"
"75",1782.27426428571,40,2002-07-09 10:00:00,2.27671041664604,"07-2002"
"76",810.515380952381,29,2002-08-06 09:02:00,2.04441506322639,"08-2002"
"77",12.8694285714286,17,2002-10-03 08:36:00,2.22105014354261,"10-2002"
"78",15.168,3,2002-11-07 08:36:00,0.267599822826666,"11-2002"
"79",350.540642857143,14,2002-12-05 07:29:00,1.06139752054582,"12-2002"
"80",1781.07086428571,40,2003-01-14 08:48:00,2.27327260513134,"01-2003"
"81",1771.58828571429,22,2003-02-11 08:49:00,1.12565735818998,"02-2003"
"82",794.53125,34,2003-03-11 08:32:00,2.39844961892031,"03-2003"
"83",31.791,9,2003-04-08 08:27:00,0.90335809904182,"04-2003"
"84",1359.713,44,2003-05-13 08:53:00,2.8770253684743,"05-2003"
"85",13.5576571428571,6,2003-06-10 08:51:00,1.03375310093399,"06-2003"
"86",5.299625,5,2003-07-08 08:16:00,0.877445628520609,"07-2003"
"87",441.89175,16,2003-08-04 08:28:00,0.570784072268875,"08-2003"
"88",406.621661904762,40,2003-09-09 08:52:00,2.54004133576855,"09-2003"
"89",1103.61511904762,13,2003-11-11 08:37:00,0.277300304041254,"11-2003"
"90",215.388625,19,2004-02-08 08:29:00,1.72450425369862,"02-2004"
"91",146.791357142857,20,2004-03-08 08:12:00,1.34224094512602,"03-2004"
"92",1583.4,35,2004-06-08 08:21:00,2.25287837487877,"06-2004"
"93",427.72,34,2004-07-07 08:26:00,2.64760700000824,"07-2004"
"94",355.325,32,2004-08-10 08:37:00,2.35751701594815,"08-2004"
"95",0.28,8,2004-09-07 08:27:00,2.00755630743784,"09-2004"
"96",23.2,19,2004-10-05 08:30:00,1.2190288041904,"10-2004"
"97",1.156667,14,2004-11-09 08:31:00,2.14030761601282,"11-2004"
"98",2088.73,19,2004-12-07 08:39:00,0.860649540938161,"12-2004"
"99",158.106666666667,31,2005-01-11 09:14:00,2.65622526659102,"01-2005"
"100",3.89,11,2005-02-10 09:40:00,0.960236674706114,"02-2005"
"101",1.31,20,2005-03-08 09:15:00,2.77687919753421,"03-2005"
"102",7.3,22,2005-04-05 08:53:00,2.06525599035261,"04-2005"
"103",0.02,1,2005-05-10 08:45:00,0,"05-2005"
"104",0.365,5,2005-06-14 09:06:00,1.30857896328594,"06-2005"
"105",0.05,2,2005-07-12 09:04:00,0.500402423538188,"07-2005"
"106",0.23,6,2005-08-10 08:48:00,1.4171055061337,"08-2005"
"107",0.265,7,2005-10-05 09:00:00,1.62414544675439,"10-2005"
"108",239.395,34,2005-12-15 09:13:00,2.32255550445926,"12-2005"
"109",57.3,25,2006-01-12 09:05:00,2.52202209697883,"01-2006"
"110",90.625,29,2006-02-07 09:30:00,2.71912681531022,"02-2006"
"111",2.24,14,2006-03-16 12:20:00,1.49264839070162,"03-2006"
"112",31.42,22,2006-04-04 09:39:00,2.56596398701791,"04-2006"
"113",0.055,5,2006-05-10 09:44:00,1.51570795208571,"05-2006"
"114",0.23,11,2006-06-06 09:42:00,2.10598201252934,"06-2006"
"115",40.555,28,2006-07-04 08:58:00,0.662524177920029,"07-2006"
"116",0.16,8,2006-08-03 09:23:00,1.92739212613927,"08-2006"
"117",0.635,24,2006-09-12 08:47:00,2.67140763893128,"09-2006"
"118",293.775,35,2006-10-10 09:13:00,0.318371988663982,"10-2006"
"119",0.22,8,2006-11-02 09:30:00,1.68177795230972,"11-2006"
"120",56.675,36,2006-12-05 09:16:00,1.94182089778074,"12-2006"
"121",436.3,46,2007-02-06 09:24:00,2.44137339797149,"02-2007"
"122",211.035,33,2007-03-06 09:12:00,0.344381942507494,"03-2007"
"123",0.995,12,2007-04-10 09:15:00,1.72251698084367,"04-2007"
"124",0.355,19,2007-05-08 09:06:00,2.72458750349713,"05-2007"
"125",1.14125,22,2007-06-05 08:30:00,2.35743054108339,"06-2007"
"126",68.81,34,2007-07-03 08:30:00,2.62279385718101,"07-2007"
"127",0.77,23,2007-08-07 08:48:00,2.67508424707328,"08-2007"
"128",0.615,23,2007-09-04 09:09:00,2.68662948925999,"09-2007"
"129",0.135,7,2007-10-09 08:36:00,1.68544915218403,"10-2007"
"130",0.535,19,2007-12-11 08:53:00,2.46386319449461,"12-2007"
"131",3.075,42,2008-01-10 09:00:00,3.21440443260943,"01-2008"
"132",0.37,10,2008-02-12 09:30:00,1.68140891495766,"02-2008"
"133",41.15,21,2008-03-11 09:30:00,1.04150939900946,"03-2008"
"134",5.125,17,2008-04-08 09:08:00,2.33821693814934,"04-2008"
"135",0.31,13,2008-05-06 09:12:00,2.24402609025484,"05-2008"
"136",0.165,7,2008-06-04 09:05:00,1.63699689390216,"06-2008"
"137",1.74,12,2008-07-08 09:30:00,1.55487528475642,"07-2008"
"138",1.535,24,2008-08-05 08:57:00,1.93912481041606,"08-2008"
"139",0.58,19,2008-09-10 08:47:00,2.44422145799015,"09-2008"
"140",0.29,16,2008-10-10 09:22:00,2.44515601201625,"10-2008"
"141",0.47,20,2008-11-18 09:07:00,2.59648571132055,"11-2008"
"142",0.19,13,2008-12-10 09:08:00,2.47912243650939,"12-2008"
"143",56.04,46,2009-01-13 10:10:00,1.65400333264526,"01-2009"
"144",5.695,29,2009-02-10 09:26:00,1.62703348443595,"02-2009"
"145",3.405,31,2009-03-03 09:19:00,2.60149286048124,"03-2009"
"146",0.84,15,2009-04-07 09:24:00,1.64671998925771,"04-2009"
"147",2.335,10,2009-05-08 09:00:00,0.640204755612361,"05-2009"
"148",0.31,11,2009-06-02 09:03:00,2.14448672261278,"06-2009"
"149",422.06,37,2009-07-14 09:18:00,0.289729493506315,"07-2009"
"150",0.07,6,2009-08-11 09:12:00,1.710493230055,"08-2009"
"151",1.85,18,2009-09-15 09:55:00,1.85130924260646,"09-2009"
"152",7.145,32,2009-10-06 09:05:00,1.43669201139985,"10-2009"
"153",0.308462,4,2009-11-10 09:05:00,0.880262584538017,"11-2009"
"154",49.1,19,2009-12-08 09:05:00,0.31414140073796,"12-2009"
"155",0.775,14,2010-01-12 09:16:00,2.24008069620772,"01-2010"
"156",742.9,37,2010-02-11 09:30:00,1.35566527834585,"02-2010"
"157",0.105,6,2010-03-09 09:13:00,1.4859552254482,"03-2010"
"158",1.425,22,2010-04-07 09:10:00,2.42665067857101,"04-2010"
"159",40.4983333333333,31,2010-05-11 08:51:00,0.342759512270762,"05-2010"
"160",0.635,22,2010-06-08 09:25:00,2.58571323269494,"06-2010"
"161",3.43625,27,2010-08-04 09:26:00,1.81614901973268,"08-2010"
"162",0.69,13,2010-09-15 09:10:00,2.11869713148139,"09-2010"
"163",2.855,16,2010-10-04 09:06:00,1.57576582627831,"10-2010"
"164",1.09,22,2010-11-09 09:10:00,2.52802023988564,"11-2010"
"165",2.1,32,2010-12-08 09:23:00,2.21313466469875,"12-2010"
"166",671.33,49,2011-01-11 09:00:00,1.7919419378046,"01-2011"
"167",511.965,41,2011-02-08 09:00:00,2.31739191603862,"02-2011"
"168",0.67,16,2011-03-15 08:58:00,2.4476406727086,"03-2011"
"169",3.285,29,2011-04-12 09:04:00,2.25204269262359,"04-2011"
"170",348.806666666667,36,2011-05-10 08:50:00,0.100970183042561,"05-2011"
"171",0.765,18,2011-06-09 09:06:00,2.30181983192147,"06-2011"
"172",2.335,21,2011-07-07 08:57:00,1.89665965423345,"07-2011"
"173",0.785,16,2011-08-09 09:06:00,2.12456153040391,"08-2011"
"174",0.62,14,2011-09-06 09:02:00,2.03837515391308,"09-2011"
"175",2.165,14,2011-10-04 08:52:00,1.47130338880193,"10-2011"
"176",1.78,31,2011-11-18 08:42:00,2.85201011760042,"11-2011"
"177",811.776666666667,49,2012-01-10 08:58:00,2.31357018895069,"01-2012"
"178",239.958333333333,39,2012-02-07 09:09:00,2.35821538032231,"02-2012"
"179",1680.80125,48,2012-03-16 09:00:00,1.40826863162902,"03-2012"
"180",148.795,42,2012-04-10 09:11:00,2.10349340965258,"04-2012"
"181",3.045,24,2012-05-15 09:00:00,1.69741477011648,"05-2012"
"182",0.455,15,2012-07-26 09:02:00,1.94053609155976,"07-2012"
"183",1,20,2012-08-14 09:01:00,2.69447453045878,"08-2012"
"184",0.765,12,2012-09-10 09:02:00,1.75668658541051,"09-2012"
"185",1.57333333333333,31,2012-10-10 08:53:00,2.63633976188999,"10-2012"
"186",0.678333333333333,19,2012-11-08 09:19:00,2.53183902729633,"11-2012"
"187",0.465,13,2012-12-04 08:50:00,1.94377518523928,"12-2012"
"188",2.92333333333333,34,2013-03-05 08:40:00,2.68028983838616,"03-2013"
"189",999.708333333333,58,2013-04-09 08:44:00,2.17856945179941,"04-2013"
"190",334.49,17,2013-05-09 08:55:00,1.34908699349454,"05-2013"
"191",1.01833333333333,23,2013-06-11 09:26:00,2.72613706805982,"06-2013"
"192",4.035,47,2013-07-11 09:07:00,2.43624718216438,"07-2013"
"193",0.015,2,2013-08-13 08:53:00,0.636514168294813,"08-2013"
"194",0.13,7,2013-09-11 09:00:00,1.81848316301237,"09-2013"
"195",1.685,7,2013-10-08 08:55:00,0.282049292378431,"10-2013"
"196",0.463333333333333,19,2013-11-13 08:51:00,2.61849208303694,"11-2013"
"197",0.135,8,2013-12-04 08:39:00,1.93471273255783,"12-2013"
"198",249.383333333333,50,2014-01-14 08:53:00,3.13745188958704,"01-2014"
"199",581.651666666667,50,2014-02-04 08:54:00,2.38314288369284,"02-2014"
"200",59.845,35,2014-04-01 08:59:00,2.53942885157423,"04-2014"
"201",18.969,6,2014-05-06 08:54:00,0.788769571018544,"05-2014"
"202",620.779875,13,2014-06-13 09:07:00,0.223167602889113,"06-2014"
"203",19.570375,8,2014-09-03 08:57:00,1.33749987011339,"09-2014"
"204",29.66,4,2014-10-07 08:51:00,0.244526430001031,"10-2014"
"205",1.024,3,2014-11-12 08:50:00,0.735621939758795,"11-2014"
"206",309.2975,21,2014-12-04 08:50:00,0.561100376132082,"12-2014"
"207",33.997,5,2015-02-15 08:49:00,1.39680196041338,"02-2015"
"208",139.281583333333,26,2015-03-10 09:10:00,2.0062412557305,"03-2015"
"209",14.374,13,2015-04-24 09:00:00,1.72010633691072,"04-2015"
"210",18.4945,5,2015-07-29 08:57:00,0.222843660211429,"07-2015"
"211",18.30975,4,2015-08-18 09:01:00,0.176564925102602,"08-2015"
"212",19.33275,8,2015-09-10 08:50:00,0.426114410987526,"09-2015"
"213",2.6403125,4,2015-11-16 08:47:00,0.976164025415738,"11-2015"
"214",1406.55125,6,2015-12-09 08:50:00,0.00445325739233786,"12-2015"
"215",70.041625,17,2016-01-12 08:52:00,1.62619686577444,"01-2016"
"216",40.5139375,18,2016-02-04 09:11:00,1.63612656822838,"02-2016"
"217",0.09,1,2016-05-11 08:22:00,0,"05-2016"
"218",0.4380525,9,2016-06-07 14:25:00,0.84465498379384,"06-2016"
"219",0.06,5,2016-09-20 09:02:00,1.56071040904141,"09-2016"
"220",573.393333333333,52,2016-12-21 08:26:00,1.54347608162958,"12-2016"
"221",309.69,39,2017-01-12 08:17:00,2.60084225378784,"01-2017"
