"","tot_abundance","spec_richness","date","diversity","time_month"
"28",40.834,1,1998-03-12 09:37:00,0,"03-1998"
"29",218.4095,9,1998-06-09 09:34:00,1.25620363158151,"06-1998"
"30",10.645,2,1998-07-09 09:15:00,0.483136692329082,"07-1998"
"31",18.025,1,1998-08-05 09:50:00,0,"08-1998"
"32",0,0,1998-09-01 09:55:00,0,"09-1998"
"33",78.505,6,1998-10-14 09:31:00,1.06272477392197,"10-1998"
"34",57.744,7,1998-12-16 09:35:00,1.22184596424239,"12-1998"
"35",130.6295,4,1999-01-12 09:30:00,0.835544220633694,"01-1999"
"36",126.971,5,1999-02-10 09:37:00,1.11602725900916,"02-1999"
"37",40.18,3,1999-03-04 09:35:00,0.921001218707485,"03-1999"
"38",87.491,5,1999-04-07 09:37:00,0.763559285346568,"04-1999"
"39",129.84,7,1999-05-06 09:15:00,0.83378340204597,"05-1999"
"40",3.831,1,1999-06-08 09:34:00,0,"06-1999"
"41",28.492,6,1999-07-15 09:36:00,1.41948426534092,"07-1999"
"42",108.127,7,1999-08-11 09:25:00,0.764927218959766,"08-1999"
"43",15.4975,4,1999-09-14 10:05:00,0.703087767022652,"09-1999"
"44",24.775,4,1999-10-05 10:25:00,0.654239305263612,"10-1999"
"45",235.665,4,1999-11-04 09:18:00,0.386083229745206,"11-1999"
"46",120.855,6,1999-12-07 09:45:00,0.826219588931178,"12-1999"
"47",241.399,5,2000-01-11 09:35:00,0.744888195339424,"01-2000"
"48",70.96,3,2000-02-08 09:30:00,0.442369472463808,"02-2000"
"49",163.531,3,2000-03-09 09:32:00,0.178664295497045,"03-2000"
"50",68.952,5,2000-04-11 09:54:00,0.784184016781897,"04-2000"
"51",120.147,2,2000-05-11 10:05:00,0.407469963795493,"05-2000"
"52",48.678,4,2000-06-06 10:21:00,0.998495874326103,"06-2000"
"53",14.667,1,2000-07-07 10:03:00,0,"07-2000"
"54",36.409,6,2000-10-10 09:55:00,0.583250317366491,"10-2000"
"55",18.957,3,2000-11-03 09:23:00,0.747354882443815,"11-2000"
"56",56.042,5,2000-12-05 10:30:00,0.607549247289016,"12-2000"
"57",35.745,7,2001-01-11 10:16:00,1.59616305627778,"01-2001"
"58",123.49,5,2001-02-16 10:35:00,1.5432928364627,"02-2001"
"59",264.296,5,2001-03-14 10:28:00,0.576360378586841,"03-2001"
"60",47.904,4,2001-04-04 09:45:00,0.755315208060279,"04-2001"
"61",219.23,4,2001-05-05 09:49:00,0.239839651574575,"05-2001"
"62",472.261,1,2001-06-12 10:41:00,0,"06-2001"
"63",22.136,1,2001-07-10 10:20:00,0,"07-2001"
"64",16.701,3,2001-08-07 09:45:00,0.368317678915493,"08-2001"
"65",18.378,2,2001-09-12 09:54:00,0.0580468537306556,"09-2001"
"66",179.221,6,2001-10-09 09:58:00,0.949739177636643,"10-2001"
"67",93.653,5,2001-11-06 09:52:00,0.771422385799404,"11-2001"
"68",14.215,3,2001-12-11 08:57:00,0.142927622926676,"12-2001"
"69",107.844,2,2002-01-10 11:00:00,0.0332729038769231,"01-2002"
"70",80.979,3,2002-02-14 10:30:00,0.645913988624962,"02-2002"
"71",263.958,5,2002-03-12 11:15:00,0.654179806428804,"03-2002"
"72",65.511,5,2002-04-02 10:17:00,1.32639625565474,"04-2002"
"73",117.676,2,2002-05-07 10:42:00,0.0121021849805785,"05-2002"
"74",2.554,1,2002-06-12 10:16:00,0,"06-2002"
"75",0,0,2002-07-09 10:00:00,0,"07-2002"
"76",12.536,1,2002-08-06 09:02:00,0,"08-2002"
"77",108.951,5,2002-10-03 08:36:00,0.528558036099999,"10-2002"
"78",14.373,5,2002-11-07 08:36:00,0.599098539747563,"11-2002"
"79",119.851,5,2002-12-05 07:29:00,0.308763768664251,"12-2002"
"80",0,0,2003-01-14 08:48:00,0,"01-2003"
"81",3.832,1,2003-02-11 08:49:00,0,"02-2003"
"82",71.216,3,2003-03-11 08:32:00,0.195227826511648,"03-2003"
"83",52.404,4,2003-04-08 08:27:00,0.149369529453073,"04-2003"
"84",65.843,3,2003-05-13 08:53:00,0.0807280705908653,"05-2003"
"85",28.103,2,2003-06-10 08:51:00,0.344626735915206,"06-2003"
"86",11.687,2,2003-07-08 08:16:00,0.0837932457012678,"07-2003"
"87",56.097,2,2003-08-04 08:28:00,0.0321863924149497,"08-2003"
"88",128.599,2,2003-09-09 08:52:00,0.22581184611013,"09-2003"
"89",35.756,2,2003-11-11 08:37:00,0.257318640543832,"11-2003"
"90",30.013,1,2004-02-08 08:29:00,0,"02-2004"
"91",3.832,1,2004-03-08 08:12:00,0,"03-2004"
"92",120.82,1,2004-06-08 08:21:00,0,"06-2004"
"93",141.4,3,2004-07-07 08:26:00,0.500366071700194,"07-2004"
"94",110.27,4,2004-08-10 08:37:00,0.777645083523491,"08-2004"
"95",57.49,1,2004-09-07 08:27:00,0,"09-2004"
"96",20.04,3,2004-10-05 08:30:00,0.0157859373512601,"10-2004"
"97",10.56,1,2004-11-09 08:31:00,0,"11-2004"
"98",157.22,3,2004-12-07 08:39:00,0.24367291944732,"12-2004"
"99",82.77,3,2005-01-11 09:14:00,0.258318155663869,"01-2005"
"100",83.23,2,2005-02-10 09:40:00,0.00763845320588406,"02-2005"
"101",56.9,3,2005-03-08 09:15:00,0.0360587925257506,"03-2005"
"102",124.92,2,2005-04-05 08:53:00,0.0015593366126061,"04-2005"
"103",0,0,2005-05-10 08:45:00,0,"05-2005"
"104",0.12,2,2005-06-14 09:06:00,0.636514168294813,"06-2005"
"105",0,0,2005-07-12 09:04:00,0,"07-2005"
"106",0.34,1,2005-08-10 08:48:00,0,"08-2005"
"107",125.79,3,2005-10-05 09:00:00,0.00165986239511087,"10-2005"
"108",119.42,3,2005-12-15 09:13:00,0.107317643502867,"12-2005"
"109",2,1,2006-01-12 09:05:00,0,"01-2006"
"110",123.27,2,2006-02-07 09:30:00,0.0218351377980186,"02-2006"
"111",30.68,1,2006-03-16 12:20:00,0,"03-2006"
"112",13.13,1,2006-04-04 09:39:00,0,"04-2006"
"113",87.08,4,2006-05-10 09:44:00,0.00816936375147942,"05-2006"
"114",5.35,1,2006-06-06 09:42:00,0,"06-2006"
"115",0.59,2,2006-07-04 08:58:00,0.148042246826241,"07-2006"
"116",0.65,3,2006-08-03 09:23:00,0.265785076348309,"08-2006"
"117",28.35,3,2006-09-12 08:47:00,0.00631354102257438,"09-2006"
"118",3.54,4,2006-10-10 09:13:00,0.577614363858831,"10-2006"
"119",53.53,2,2006-11-02 09:30:00,0.00179064431515216,"11-2006"
"120",12.93,3,2006-12-05 09:16:00,0.158847683678367,"12-2006"
"121",0.56,1,2007-02-06 09:24:00,0,"02-2007"
"122",84.59,4,2007-03-06 09:12:00,0.0215878161901966,"03-2007"
"123",1.36,3,2007-04-10 09:15:00,0.119987765040367,"04-2007"
"124",0.46,2,2007-05-08 09:06:00,0.104732439105087,"05-2007"
"125",0.19,2,2007-06-05 08:30:00,0.206192050633232,"06-2007"
"126",44.98,2,2007-07-03 08:30:00,0.106603347912483,"07-2007"
"127",0.82,3,2007-08-07 08:48:00,0.131571310997052,"08-2007"
"128",0.36,1,2007-09-04 09:09:00,0,"09-2007"
"129",1.01,2,2007-10-09 08:36:00,0.0555460752688918,"10-2007"
"130",2.71,4,2007-12-11 08:53:00,0.173915458658684,"12-2007"
"131",1.98,1,2008-01-10 09:00:00,0,"01-2008"
"132",360.16,3,2008-02-12 09:30:00,0.00169098795010764,"02-2008"
"133",11.15,3,2008-03-11 09:30:00,0.181188576668009,"03-2008"
"134",4.44,1,2008-04-08 09:08:00,0,"04-2008"
"135",0.2,3,2008-05-06 09:12:00,0.730588061371122,"05-2008"
"136",0.17,2,2008-06-04 09:05:00,0.545594573969184,"06-2008"
"137",0.21,3,2008-07-08 09:30:00,0.380506218477596,"07-2008"
"138",0.36,3,2008-08-05 08:57:00,0.25306733187418,"08-2008"
"139",0.36,2,2008-09-10 08:47:00,0.126930545341402,"09-2008"
"140",0.39,1,2008-10-10 09:22:00,0,"10-2008"
"141",0.02,2,2008-11-18 09:07:00,0.693147180559945,"11-2008"
"142",0.3,3,2008-12-10 09:08:00,0.291139838831965,"12-2008"
"143",5.08,2,2009-01-13 10:10:00,0.0257297762781325,"01-2009"
"144",0.11,1,2009-02-10 09:26:00,0,"02-2009"
"145",139.01,2,2009-03-03 09:19:00,0.00075819581968766,"03-2009"
"146",0.53,3,2009-04-07 09:24:00,0.253547675202552,"04-2009"
"147",0.08,2,2009-05-08 09:00:00,0.376770161256437,"05-2009"
"148",22.55,1,2009-06-02 09:03:00,0,"06-2009"
"149",0.04,3,2009-07-14 09:18:00,1.03972077083992,"07-2009"
"150",2.04,1,2009-08-11 09:12:00,0,"08-2009"
"151",0.35,3,2009-09-15 09:55:00,0.258640932106732,"09-2009"
"152",0.39,3,2009-10-06 09:05:00,0.817307083656042,"10-2009"
"153",0.19,1,2009-11-10 09:05:00,0,"11-2009"
"154",0.15,4,2009-12-08 09:05:00,1.30952583530407,"12-2009"
"155",0.29,6,2010-01-12 09:16:00,1.09201751759599,"01-2010"
"156",0.05,1,2010-02-11 09:30:00,0,"02-2010"
"157",0.26,4,2010-03-09 09:13:00,0.969340642747232,"03-2010"
"158",0.42,3,2010-04-07 09:10:00,0.424594851323467,"04-2010"
"159",0.07,5,2010-05-11 08:51:00,1.47507631105469,"05-2010"
"160",0.36,5,2010-06-08 09:25:00,0.929899819762532,"06-2010"
"161",0.84,5,2010-08-04 09:26:00,0.352294451176314,"08-2010"
"162",4.17,7,2010-09-15 09:10:00,0.275220176137019,"09-2010"
"163",25.01,8,2010-10-04 09:06:00,0.129017882921677,"10-2010"
"164",2.22,6,2010-11-09 09:10:00,0.769167563263785,"11-2010"
"165",2.03,8,2010-12-08 09:23:00,0.652178912460497,"12-2010"
"166",13.74,4,2011-01-11 09:00:00,0.275806448150876,"01-2011"
"167",9.32,3,2011-02-08 09:00:00,0.185472232023522,"02-2011"
"168",0.92,6,2011-03-15 08:58:00,0.548203835979284,"03-2011"
"169",0.31,2,2011-04-12 09:04:00,0.317936780262242,"04-2011"
"170",1.7,15,2011-05-10 08:50:00,1.28392563876204,"05-2011"
"171",0.59,6,2011-06-09 09:06:00,0.873267040335054,"06-2011"
"172",0.5,9,2011-07-07 08:57:00,1.02608901227121,"07-2011"
"173",0.77,4,2011-08-09 09:06:00,0.258223167763392,"08-2011"
"174",16.74,9,2011-09-06 09:02:00,0.21149504661043,"09-2011"
"175",1.67,7,2011-10-04 08:52:00,0.467229870254233,"10-2011"
"176",0.49,10,2011-11-18 08:42:00,1.14586398731676,"11-2011"
"177",10.41,2,2012-01-10 08:58:00,0.236223574670065,"01-2012"
"178",3.62,1,2012-02-07 09:09:00,0,"02-2012"
"179",151.2,4,2012-03-16 09:00:00,0.0568347085342487,"03-2012"
"180",62.38,3,2012-04-10 09:11:00,0.0729392264885124,"04-2012"
"181",0.21,6,2012-05-15 09:00:00,1.04418684831137,"05-2012"
"182",0.58,4,2012-07-26 09:02:00,0.719071754348727,"07-2012"
"183",0.56,4,2012-08-14 09:01:00,0.822643178506708,"08-2012"
"184",2.12,5,2012-09-10 09:02:00,0.301533621885761,"09-2012"
"185",1.74,10,2012-10-10 08:53:00,0.742701860559074,"10-2012"
"186",0.91,11,2012-11-08 09:19:00,1.44214365518776,"11-2012"
"187",1.68,8,2012-12-04 08:50:00,0.409927063962265,"12-2012"
"188",1.48,9,2013-03-05 08:40:00,1.04477385273479,"03-2013"
"189",54.41,6,2013-04-09 08:44:00,0.95463703619384,"04-2013"
"190",21,5,2013-05-09 08:55:00,0.0199315293555912,"05-2013"
"191",0.4,3,2013-06-11 09:26:00,0.632715071169784,"06-2013"
"192",0.48,4,2013-07-11 09:07:00,0.503195694344856,"07-2013"
"193",0,0,2013-08-13 08:53:00,0,"08-2013"
"194",0.09,3,2013-09-11 09:00:00,0.683738905848754,"09-2013"
"195",0.05,1,2013-10-08 08:55:00,0,"10-2013"
"196",0.68,7,2013-11-13 08:51:00,0.620484289384973,"11-2013"
"197",1.47,2,2013-12-04 08:39:00,0.0407280509323613,"12-2013"
"198",68.82,8,2014-01-14 08:53:00,0.261206136929052,"01-2014"
"199",67.49,4,2014-02-04 08:54:00,0.790131197718393,"02-2014"
"200",27.15,5,2014-04-01 08:59:00,0.207711461643561,"04-2014"
"201",111.7575,3,2014-05-06 08:54:00,0.0453718956015631,"05-2014"
"202",107.786,3,2014-06-13 09:07:00,0.157720518081051,"06-2014"
"203",107.69,7,2014-09-03 08:57:00,0.75295400264843,"09-2014"
"204",71.666,1,2014-10-07 08:51:00,0,"10-2014"
"205",59.148,2,2014-11-12 08:50:00,0.0154399079833601,"11-2014"
"206",61.576,2,2014-12-04 08:50:00,0.0149148127579484,"12-2014"
"207",149.714,1,2015-02-15 08:49:00,0,"02-2015"
"208",100.951,4,2015-03-10 09:10:00,0.275944796079751,"03-2015"
"209",38.35695,2,2015-04-24 09:00:00,0.0597632716495213,"04-2015"
"210",45.354,3,2015-07-29 08:57:00,0.0219892014972569,"07-2015"
"211",45.354,3,2015-08-18 09:01:00,0.0219892014972569,"08-2015"
"212",61.517,3,2015-09-10 08:50:00,0.0240080985982132,"09-2015"
"213",774.2295,2,2015-11-16 08:47:00,0.00840665155755847,"11-2015"
"214",51.4195,1,2015-12-09 08:50:00,0,"12-2015"
"215",848.124,5,2016-01-12 08:52:00,0.197750852713542,"01-2016"
"216",26.702,3,2016-02-04 09:11:00,0.127746148568455,"02-2016"
"217",0.14,6,2016-05-11 08:22:00,1.35178399428965,"05-2016"
"218",0.455597,9,2016-06-07 14:25:00,1.71110761652913,"06-2016"
"219",0.74,12,2016-09-20 09:02:00,1.94451144780292,"09-2016"
"220",21.35,9,2016-12-21 08:26:00,1.27327013184002,"12-2016"
"221",2.7,4,2017-01-12 08:17:00,1.21147862865147,"01-2017"
