"","time.x","X10m_u_component_of_wind","X10m_v_component_of_neutral_wind","X10m_v_component_of_wind","X10m_wind_speed","X2m_temperature","coefficient_of_drag_with_waves","instantaneous_eastward_turbulent_surface_stress","instantaneous_northward_turbulent_surface_stress","mean_wave_period","medium_cloud_cover","normalized_stress_into_ocean","ocean_surface_stress_equivalent_10m_neutral_wind_speed","sea_surface_temperature","surface_pressure","u_component_stokes_drift","v_component_stokes_drift","time_month","time.y","clear_sky_direct_solar_radiation_at_surface","eastward_turbulent_surface_stress","evaporation","instantaneous_10m_wind_gust","large_scale_precipitation","magnitude_of_turbulent_surface_stress","mean_eastward_turbulent_surface_stress","mean_evaporation_rate","mean_magnitude_of_turbulent_surface_stress","mean_northward_turbulent_surface_stress","mean_total_precipitation_rate","northward_turbulent_surface_stress","surface_sensible_heat_flux","total_precipitation"
"15",1980-03-03 07:33:20,-7.2707253,-3.9024096,-3.8908043,8.546472,297.90063,0.0010833284,-0.11247206,-0.05821556,4.859847,0.08208541,0.94980854,6.32043,297.95145,101202.75,-0.07371807,-0.04764389,"03-1980",1980-03-03 01:33:20,22382048,-10623.9375,-0.0030282848,11.3277235,1.4569579e-05,12260.469,-0.122963846,-3.504711e-05,0.14190996,-0.062476516,2.400107e-07,-5398.711,92474,2.0155101e-05
"16",1980-04-03 07:33:20,-6.2133703,-3.4857492,-3.4678154,7.4160013,298.69348,0.0009861775,-0.08182621,-0.04345405,4.5181017,0.07479485,0.9677099,5.3178415,298.74384,101116.625,-0.056699872,-0.03838545,"04-1980",1980-04-03 01:33:20,22886432,-7654.875,-0.002299128,9.730327,3.6163678e-05,8882.883,-0.08864379,-2.6611582e-05,0.10282762,-0.046141267,6.5010084e-07,-3988.746,72979,5.6669407e-05
"17",1980-05-03 07:33:20,-4.480542,-2.2671938,-2.2358036,5.467387,299.26245,0.00085052615,-0.046085477,-0.020732123,4.265354,0.1737014,0.98906326,3.8515625,299.35852,101147.875,-0.03509772,-0.021668136,"05-1980",1980-05-03 01:33:20,22192464,-4392.0625,-0.0016962553,7.319005,0.0002732327,5016.906,-0.05084139,-1.9631916e-05,0.058072656,-0.022135567,6.6917773e-06,-1912.1953,23504,0.000579017
"18",1980-06-03 07:33:20,-5.146964,-2.349965,-2.3063078,5.935231,299.4734,0.00088561093,-0.053108394,-0.02175733,4.2171335,0.15202713,0.98568773,4.24292,299.80173,101297.5,-0.039494872,-0.022510178,"06-1980",1980-06-03 01:33:20,21607872,-5022.918,-0.0023344047,8.028715,0.000295052,5588.668,-0.058145702,-2.70194e-05,0.06471467,-0.023259178,8.166605e-06,-2006.4844,-115211,0.00070524076
"19",1980-07-03 07:33:20,-3.867734,-1.6134415,-1.5647669,4.749193,299.53125,0.00082168146,-0.033777654,-0.012901265,4.101448,0.12603694,0.99271005,3.5393066,300.1363,101284.875,-0.027347684,-0.015252706,"07-1980",1980-07-03 01:33:20,21207296,-3295.7188,-0.0023036376,6.7000895,0.00026102393,3783.1057,-0.03813362,-2.6664507e-05,0.0438017,-0.013997886,1.4048383e-05,-1207.3762,-288664,0.0012140346
"20",1980-08-03 07:33:20,-3.1788588,-1.0638065,-1.0141888,4.21865,300.00952,0.0007894819,-0.026085913,-0.0076589026,4.4028463,0.10860939,0.99506634,3.1836529,300.9762,101223.81,-0.02161187,-0.011515472,"08-1980",1980-08-03 01:33:20,21580960,-2567.9453,-0.00265586,6.1507435,0.00022903779,3170.5088,-0.029786408,-3.0738258e-05,0.036703784,-0.00892828,1.750442e-05,-767.3938,-466410,0.0015130476
"21",1980-09-03 07:33:20,-3.670495,-1.4230433,-1.3602362,4.4670124,300.39136,0.00080304965,-0.031171083,-0.010838028,4.3013754,0.077977136,0.9942613,3.3333473,301.4513,101115.69,-0.026239932,-0.014385592,"09-1980",1980-09-03 01:33:20,21751152,-3053.9336,-0.0029954277,6.4617186,0.00014266916,3467.0728,-0.035346746,-3.466774e-05,0.04017743,-0.01190855,9.974442e-06,-1030.4478,-552490,0.00086121494
"22",1980-10-03 07:33:20,-4.3880043,-1.6109438,-1.5588274,5.2579393,300.22192,0.00085111754,-0.04620272,-0.015958764,4.3090057,0.09299728,0.987043,3.8666754,301.3019,101115.19,-0.034762144,-0.017013554,"10-1980",1980-10-03 01:33:20,20698208,-4427.5117,-0.0034626648,7.418398,0.00029901357,4975.503,-0.05124253,-4.0075116e-05,0.05760996,-0.016765267,1.688399e-05,-1450.7336,-621541,0.0014595571
"23",1980-11-03 07:33:20,-5.8995705,-2.87564,-2.8121948,6.793906,299.47388,0.00095535326,-0.06968856,-0.032289207,4.912035,0.09940636,0.9701419,4.9938965,300.191,101096.56,-0.051422715,-0.031299703,"11-1980",1980-11-03 01:33:20,19121728,-6743.75,-0.0035638846,9.301555,0.0001178676,7580.085,-0.07800835,-4.1249805e-05,0.08771817,-0.03474742,4.247815e-06,-2999.375,-519554,0.00036733737
"24",1980-12-03 07:33:20,-5.7393913,-2.8909206,-2.8201895,6.628729,299.00476,0.00093726395,-0.065380275,-0.030520678,4.8776436,0.06643213,0.97554797,4.7978516,299.72235,101081.375,-0.048260033,-0.03064248,"12-1980",1980-12-03 01:33:20,18175808,-6343.7656,-0.0033718385,9.01426,6.257203e-05,7157.1934,-0.07337618,-3.9028193e-05,0.08280964,-0.033198595,1.1940583e-06,-2866,-500890,0.00010408489
"25",1981-01-03 07:33:20,-5.7723923,-3.3728523,-3.310524,6.919341,298.29492,0.0009575593,-0.06633389,-0.036516488,4.4388466,0.055167478,0.9726915,5.0249023,298.87155,101184.81,-0.04795432,-0.034967702,"01-1981",1981-01-03 01:33:20,18830192,-6500.1406,-0.0028612197,9.312221,1.965111e-05,7564.0845,-0.07523084,-3.3113494e-05,0.0876002,-0.039076507,5.370968e-07,-3376.4883,-359338,4.5978522e-05
"26",1981-02-03 07:33:20,-6.20498,-3.368967,-3.3232346,7.3782473,298.43323,0.0009974241,-0.08508134,-0.043806374,4.9517746,0.08891385,0.9635854,5.4279785,298.87973,101083.94,-0.058375716,-0.038829636,"02-1981",1981-02-03 01:33:20,20236704,-8154.2383,-0.0030425787,9.876897,7.2101335e-05,9394.035,-0.094350755,-3.521469e-05,0.108701184,-0.047251582,2.031844e-06,-4082.207,-301902,0.00017669008
"27",1981-03-03 07:33:20,-5.9532948,-3.472745,-3.420288,7.2340574,298.64453,0.0009800205,-0.07688892,-0.042331576,5.2795525,0.06052493,0.9670659,5.246338,299.0116,101146.19,-0.054752886,-0.03994143,"03-1981",1981-03-03 01:33:20,22456128,-7325.168,-0.0030264352,9.609018,4.017634e-05,8618.672,-0.08483219,-3.5028817e-05,0.09977174,-0.04507476,7.55071e-07,-3894.6562,-222050,6.53031e-05
"28",1981-04-03 07:33:20,-4.575904,-2.7699661,-2.7128468,5.762869,298.8214,0.00088464306,-0.04638964,-0.02567619,4.8603163,0.25193244,0.9835647,4.2235184,299.2329,101050.81,-0.035381436,-0.027841374,"04-1981",1981-04-03 01:33:20,22147824,-4581.3477,-0.0019734995,7.9385195,0.0004879611,5441.285,-0.053040802,-2.2840948e-05,0.06302923,-0.028339148,1.2033556e-05,-2450.25,-224845,0.0010399481
"29",1981-05-03 07:33:20,-3.8778734,-1.6027241,-1.5678701,4.6952953,299.4901,0.00080916705,-0.034831643,-0.012320094,4.4823523,0.15616554,0.9935128,3.400446,299.78027,101089.875,-0.027885556,-0.014893305,"05-1981",1981-05-03 01:33:20,22080560,-3135.168,-0.0018273166,6.2595005,0.00032226928,3539.8591,-0.036337674,-2.1149535e-05,0.04100522,-0.0125048645,7.4872287e-06,-1078.009,-122922,0.00064767106
"30",1981-06-03 07:33:20,-4.848324,-2.2627869,-2.2503624,5.661028,298.89355,0.0008681838,-0.04790169,-0.02055848,4.2137175,0.1505962,0.9864105,4.0478506,298.9098,101254,-0.036197543,-0.021015827,"06-1981",1981-06-03 01:33:20,21579184,-4239.6016,-0.0015738085,7.340584,0.0002281999,4764.162,-0.049026072,-1.8214589e-05,0.05511914,-0.020689905,5.5935006e-06,-1786.9355,65675,0.00048428666
"31",1981-07-03 07:33:20,-3.130602,-0.85113907,-0.8466797,4.3731556,299.1073,0.00079314667,-0.024673104,-0.0068016797,4.1533585,0.1719653,0.9948184,3.225419,299.51407,101317.31,-0.02018863,-0.008813497,"07-1981",1981-07-03 01:33:20,21218368,-2262.121,-0.0018611364,5.9932766,0.00026681548,2992.774,-0.0262056,-2.1537824e-05,0.0346107,-0.0067879707,1.1533852e-05,-583.8606,-168907,0.000996111
"32",1981-08-03 07:33:20,-3.3131323,-1.2409477,-1.2133427,4.43077,299.7683,0.0008071081,-0.028379202,-0.010307606,4.255534,0.13862544,0.9928892,3.3859863,300.41367,101189.44,-0.023343682,-0.01210231,"08-1981",1981-08-03 01:33:20,21550976,-2650.6836,-0.0022964552,6.1901026,0.00022630111,3230.1,-0.03072995,-2.6578855e-05,0.03732148,-0.011242118,1.3398715e-05,-975.66187,-308994,0.001157528
"33",1981-09-03 07:33:20,-2.5787497,-0.50487566,-0.48755705,3.8478384,300.47058,0.0007763929,-0.021689951,-0.003748726,4.7794857,0.09348874,0.9949118,3.0425806,301.5736,101160.44,-0.018249214,-0.0064288303,"09-1981",1981-09-03 01:33:20,21848240,-1935.7773,-0.0031445473,5.6714783,0.00020217718,2674.3425,-0.022582829,-3.6395693e-05,0.03103318,-0.0036697797,1.50086735e-05,-316.4873,-518192,0.0012953307
"34",1981-10-03 07:33:20,-4.2003956,-1.5502796,-1.49049,4.978732,300.49365,0.00082693994,-0.039123833,-0.01256004,4.6945486,0.095151186,0.99148476,3.597412,301.39722,101013.44,-0.031256735,-0.015831362,"10-1981",1981-10-03 01:33:20,20828336,-3602.5508,-0.0033589788,6.816128,8.9574736e-05,4022.744,-0.0416885,-3.8875194e-05,0.046585426,-0.013237253,5.028316e-06,-1143.7454,-464477,0.00043486827
"35",1981-11-03 07:33:20,-4.9169683,-2.3856897,-2.3057928,5.8636227,300.19324,0.00089070643,-0.052536905,-0.023063004,5.030513,0.07961886,0.98168164,4.295966,301.191,100931.81,-0.03951615,-0.024575982,"11-1981",1981-11-03 01:33:20,19106272,-4970.5234,-0.003632661,8.052286,0.00017863879,5628.453,-0.057495415,-4.2045416e-05,0.065130234,-0.02438438,1.0597513e-05,-2105.0938,-599724,0.0009145951
"36",1981-12-03 07:33:20,-5.7399254,-2.5935001,-2.5344877,6.5220222,299.42188,0.0009268741,-0.065025985,-0.026998818,4.911762,0.10114163,0.97713506,4.685547,300.02063,101061.81,-0.04829383,-0.02758193,"12-1981",1981-12-03 01:33:20,18042336,-6018.5312,-0.003344439,8.644826,9.3321505e-05,6678.2812,-0.06959391,-3.8707818e-05,0.07730354,-0.027929306,2.5227273e-06,-2413.0742,-385212,0.00021807254
"37",1982-01-03 07:33:20,-6.766924,-3.425805,-3.395296,7.796855,298.11658,0.0010250958,-0.08798838,-0.04305768,5.065832,0.09925181,0.9578978,5.7344103,298.39313,101239.94,-0.06295645,-0.040366624,"01-1982",1982-01-03 01:33:20,18663344,-8062.453,-0.0030520447,10.197055,0.000114909315,9167.9375,-0.09335196,-3.532604e-05,0.106098846,-0.044538796,2.169093e-06,-3849.2695,-127245,0.00018763523
"38",1982-02-03 07:33:20,-6.29772,-3.5327425,-3.5099049,7.5144606,297.92896,0.0010034724,-0.081513405,-0.043035805,5.0035257,0.16014785,0.9620742,5.4975586,298.03412,101221,-0.05818993,-0.04038923,"02-1982",1982-02-03 01:33:20,20094128,-7521.3086,-0.002506785,9.840051,0.00023481899,8711.16,-0.08697212,-2.9014613e-05,0.10082668,-0.044697106,4.6793984e-06,-3858.5625,5014,0.0004050306
"39",1982-03-03 07:33:20,-6.706398,-3.9370728,-3.9469585,8.009081,297.53088,0.0010506383,-0.08855504,-0.05056852,4.531708,0.08318263,0.9545663,6.0087986,297.37314,101194.06,-0.062527776,-0.044296905,"03-1982",1982-03-03 01:33:20,22055680,-8390.715,-0.002043798,10.524781,4.3495325e-05,9802.816,-0.09714103,-2.3654633e-05,0.113482594,-0.052971542,7.0634854e-07,-4574.449,259254,6.0044287e-05
"40",1982-04-03 07:33:20,-5.4669094,-3.2196693,-3.2749968,6.6362514,297.47253,0.000929225,-0.05948925,-0.03300178,4.4494953,0.2013222,0.97871256,4.7145996,297.0773,101181.31,-0.04348606,-0.031327758,"04-1982",1982-04-03 01:33:20,22154928,-5482.0117,-0.0009802275,8.578219,0.00034057777,6393.8447,-0.06358397,-1.1345575e-05,0.07400512,-0.03416586,8.024047e-06,-2955.9883,408849,0.0006931141
"41",1982-05-03 07:33:20,-3.9665394,-1.873909,-1.8627148,4.986252,298.7881,0.00082356855,-0.03892255,-0.016324166,4.447981,0.15003693,0.99085397,3.5554733,298.77417,101133.25,-0.030129433,-0.018176168,"05-1982",1982-05-03 01:33:20,21077440,-3620.371,-0.0013806438,6.586956,0.00038396177,4166.756,-0.041919768,-1.598116e-05,0.048213918,-0.016916528,1.0308299e-05,-1462.8054,81209,0.0008914729
"42",1982-06-03 07:33:20,-4.9326286,-2.3616562,-2.3547487,5.7346735,298.66968,0.00087091024,-0.04860896,-0.021365106,4.2557487,0.1584158,0.98681664,4.0742846,298.61508,101296.25,-0.037045777,-0.02191998,"06-1982",1982-06-03 01:33:20,19901344,-4332.1914,-0.0014029257,7.3809175,0.0002505628,4869.998,-0.05015236,-1.62363e-05,0.056340028,-0.021301556,7.777239e-06,-1847.3855,134080,0.00067040883
"43",1982-07-03 07:33:20,-4.6970205,-2.4370308,-2.439396,5.583087,298.4674,0.0008610573,-0.04333192,-0.020714458,4.150049,0.13260384,0.9898101,3.9680176,298.37918,101280.81,-0.03328812,-0.021904122,"07-1982",1982-07-03 01:33:20,19407440,-3978.9688,-0.0012855716,7.2364397,0.0001493263,4549.4517,-0.046078086,-1.4877762e-05,0.05261425,-0.021275885,3.818005e-06,-1838.4814,154757,0.000330689
"44",1982-08-03 07:33:20,-4.3792057,-1.9632492,-1.9153624,5.1270046,299.28857,0.00083178515,-0.03882736,-0.015555985,4.115094,0.0951898,0.99295557,3.6450195,299.65103,101254.375,-0.03142214,-0.01817165,"08-1982",1982-08-03 01:33:20,19759936,-3627.6055,-0.0018936619,6.885234,0.00010346377,4063.3823,-0.04196185,-2.1919506e-05,0.046993036,-0.016287196,3.1957297e-06,-1413.5769,-165894,0.00027383392
"45",1982-09-03 07:33:20,-3.3581877,-1.4806137,-1.4350252,4.2974195,299.62866,0.00078762416,-0.028968215,-0.011454225,4.233506,0.0838674,0.9952034,3.168252,300.0726,101114.125,-0.023947358,-0.0146256685,"09-1982",1982-09-03 01:33:20,19957664,-2709.9766,-0.0018289983,5.9105396,8.003869e-05,3164.6147,-0.031374395,-2.1168773e-05,0.03665931,-0.011743173,4.7177655e-06,-1021.1245,-204930,0.00040741113
"46",1982-10-03 07:33:20,-4.999856,-2.008237,-1.9443178,5.7525873,299.8938,0.00087569817,-0.055152833,-0.019894354,5.0877714,0.066239074,0.9837078,4.129154,300.8352,101044.375,-0.041121185,-0.022080913,"10-1982",1982-10-03 01:33:20,19053504,-5129.883,-0.0034698248,7.8522406,8.194057e-05,5651.6885,-0.059267282,-4.0161816e-05,0.06534439,-0.020666994,3.5462745e-06,-1789.0059,-578419,0.0003047767
"47",1982-11-03 07:33:20,-5.414118,-2.5779276,-2.511241,6.2554445,299.33154,0.00090376684,-0.06038797,-0.025283635,4.7381153,0.07361502,0.98149586,4.4345703,299.9447,101004.19,-0.044087708,-0.026051696,"11-1982",1982-11-03 01:33:20,17470624,-5688.7383,-0.0030150115,8.404152,8.091386e-05,6334.919,-0.06585121,-3.48952e-05,0.07332028,-0.02659607,2.4710216e-06,-2299.957,-383253,0.00021314916
"48",1982-12-03 07:33:20,-6.2354,-3.378231,-3.3336315,7.256666,298.10315,0.0009798633,-0.07690847,-0.038975775,5.001298,0.19004554,0.9672511,5.2546387,298.5545,101117.375,-0.05488968,-0.036490418,"12-1982",1982-12-03 01:33:20,16412145,-7237.0547,-0.0026205345,9.653548,0.0005655724,8208.941,-0.08377659,-3.0329771e-05,0.09503081,-0.040580153,1.0062654e-05,-3502.4414,-355909,0.00086930045
"49",1983-01-03 07:33:20,-6.501889,-3.1154957,-3.1179972,7.42962,297.8933,0.0009786764,-0.08046901,-0.035655677,4.6889324,0.13155812,0.96875674,5.248535,297.79788,101129.25,-0.056649268,-0.03319896,"01-1983",1983-01-03 01:33:20,17152018,-7567.336,-0.0020541926,9.72292,0.00010049637,8408.059,-0.087592244,-2.3776593e-05,0.09729722,-0.037030935,1.5818878e-06,-3200.5,190710,0.00013693022
"50",1983-02-03 07:33:20,-6.4305,-3.1896124,-3.2068567,7.4924736,297.82068,0.0009859661,-0.083597064,-0.038697004,5.1404886,0.06749575,0.96697056,5.310547,297.6501,101118.625,-0.05856043,-0.03658629,"02-1983",1983-02-03 01:33:20,19111264,-7921.4766,-0.0021999555,9.809,2.3275614e-05,8913.992,-0.091650784,-2.5462825e-05,0.10313095,-0.040036976,3.075345e-07,-3458.5547,271274,2.7482252e-05
"51",1983-03-03 07:33:20,-6.197606,-3.2374897,-3.262601,7.338849,298.208,0.00097282743,-0.07965481,-0.03880346,4.859249,0.034844324,0.9703216,5.1758795,297.93207,101029.875,-0.05592966,-0.036531564,"03-1983",1983-03-03 01:33:20,21131264,-7627.508,-0.0020017042,9.634094,4.7298663e-06,8695.287,-0.0882777,-2.3168395e-05,0.10064104,-0.0413298,1.1628664e-07,-3566.418,322761,1.0225106e-05
"52",1983-04-03 07:33:20,-5.553438,-3.0641804,-3.0697327,6.6742783,298.75684,0.000932927,-0.06590396,-0.03396052,4.630619,0.12214796,0.9755933,4.7460938,298.63217,101005.125,-0.047989607,-0.031990036,"04-1983",1983-04-03 01:33:20,21315344,-6031.125,-0.0016027447,8.693364,8.849343e-05,6959.17,-0.06977683,-1.8551233e-05,0.08051356,-0.035173297,3.0615547e-06,-3036.6406,194733,0.0002654139
"53",1983-05-03 07:33:20,-4.702114,-2.131278,-2.1118488,5.4192133,299.31445,0.0008443312,-0.04300672,-0.017107543,4.198765,0.35409755,0.9910224,3.7841797,299.4093,101029.625,-0.03375107,-0.019190725,"05-1983",1983-05-03 01:33:20,20807824,-3824.8438,-0.0014963723,7.068165,0.00094043487,4275.1113,-0.044231713,-1.7319166e-05,0.049452886,-0.018098485,1.879097e-05,-1563.9194,-5196,0.0016238985
"54",1983-06-03 07:33:20,-3.9805489,-1.5519333,-1.5338917,4.8581524,299.40845,0.0008124898,-0.03525901,-0.012175299,4.226925,0.17037004,0.9942569,3.4352856,299.54916,101189.56,-0.028210402,-0.0141501315,"06-1983",1983-06-03 01:33:20,20490896,-3069.582,-0.0014907196,6.3215847,0.00023921212,3541.19,-0.03546667,-1.7253915e-05,0.041007243,-0.011859946,8.311755e-06,-1025.4001,-38414,0.0007181964
"55",1983-07-03 07:33:20,-4.4937677,-2.1097803,-2.0977678,5.270295,299.18408,0.0008413729,-0.040354073,-0.016688086,4.271022,0.11433703,0.9917731,3.7542171,299.13522,101212.875,-0.032245457,-0.019007735,"07-1983",1983-07-03 01:33:20,20461040,-3596.1055,-0.0014333017,6.812584,0.00012032996,4032.2395,-0.04156977,-1.6591192e-05,0.04669445,-0.01709063,3.066788e-06,-1473.3616,73196,0.00026589265
"56",1983-08-03 07:33:20,-4.149065,-1.8977108,-1.8570833,5.0284147,299.4093,0.000831845,-0.03663534,-0.014970355,4.0819254,0.10601728,0.99209577,3.6538086,299.70584,101322.875,-0.029316902,-0.017194778,"08-1983",1983-08-03 01:33:20,20906288,-3353.4883,-0.0018135197,6.661582,0.00012818878,3835.541,-0.038806736,-2.0991283e-05,0.04438771,-0.01586254,5.5782293e-06,-1369.6047,-122078,0.00048014484
"57",1983-09-03 07:33:20,-4.745619,-2.048503,-1.985982,5.5598965,300.25305,0.00086534116,-0.047752023,-0.01882286,4.41189,0.09138815,0.9871757,4.020752,300.99185,101172.44,-0.036423326,-0.020746645,"09-1983",1983-09-03 01:33:20,21129808,-4482.7734,-0.003079798,7.5736303,7.064456e-05,5021.2217,-0.051920652,-3.5647055e-05,0.058142375,-0.02027465,4.5789693e-06,-1751.6438,-399884,0.00039554946
"58",1983-10-03 07:33:20,-4.5389194,-1.8724346,-1.7936802,5.2634487,300.05444,0.0008459699,-0.044634283,-0.015561268,4.9436665,0.056650274,0.98879236,3.808838,301.0036,101076.69,-0.03426665,-0.018674888,"10-1983",1983-10-03 01:33:20,20145600,-4199.168,-0.0032933801,7.3038797,8.918396e-05,4644.959,-0.048717737,-3.811963e-05,0.053732157,-0.01684516,6.7314104e-06,-1455.5938,-545902,0.0005818615
