1479,0.01826,0.8669,0.0281,276.8,94.36,0.1102,12.47,0.8087,0.002922,0.0002913,0.00183,8.816,34.76,5.547,2,1,0,0,0,0
1480,0.01803,0.869,0.02776,285.6,95.28,0.1076,12.44,0.805,0.002819,0.0002652,0.00178,8.969,35.24,5.537,2,1,0,0,0,0
1481,0.01782,0.871,0.02746,294.4,96.22,0.1052,12.42,0.8019,0.002724,0.0002421,0.001734,9.123,35.74,5.528,2,1,0,0,0,0
1482,0.01763,0.873,0.02717,303.2,97.2,0.1028,12.39,0.7993,0.002636,0.0002216,0.00169,9.276,36.25,5.519,2,1,0,0,0,0
1483,0.01745,0.8748,0.02691,312,98.2,0.1006,12.36,0.7973,0.002555,0.0002032,0.00165,9.429,36.78,5.509,2,1,0,0,0,0
1484,0.01729,0.8766,0.02667,320.8,99.23,0.09858,12.34,0.7958,0.00248,0.0001867,0.001611,9.583,37.32,5.5,2,1,0,0,0,0
1485,0.01714,0.8783,0.02645,329.7,100.3,0.09662,12.31,0.7948,0.002411,0.0001719,0.001575,9.736,37.88,5.49,2,1,0,0,0,0
1486,0.01701,0.88,0.02625,338.5,101.4,0.09477,12.28,0.7943,0.002347,0.0001586,0.001541,9.889,38.46,5.481,2,1,0,0,0,0
1487,0.01688,0.8816,0.02606,347.3,102.5,0.09301,12.26,0.7941,0.002287,0.0001465,0.001509,10.04,39.05,5.472,2,1,0,0,0,0
1488,0.01677,0.8831,0.02589,356.1,103.6,0.09134,12.23,0.7944,0.002231,0.0001356,0.001478,10.2,39.66,5.462,2,1,0,0,0,0
1489,0.01667,0.8846,0.02573,364.9,104.7,0.08976,12.2,0.7951,0.002179,0.0001258,0.001449,10.35,40.29,5.453,2,1,0,0,0,0
1490,0.01658,0.886,0.02559,373.7,105.9,0.08825,12.18,0.7961,0.00213,0.0001168,0.001422,10.5,40.93,5.444,2,1,0,0,0,0
1491,0.0165,0.8874,0.02546,382.5,107.1,0.08681,12.15,0.7975,0.002085,0.0001086,0.001396,10.66,41.59,5.434,2,1,0,0,0,0
1492,0.01642,0.8887,0.02534,391.4,108.3,0.08544,12.12,0.7992,0.002042,0.0001012,0.001372,10.81,42.27,5.425,2,1,0,0,0,0
1493,0.01635,0.8901,0.02523,400.2,109.6,0.08414,12.1,0.8013,0.002002,9.438e-05,0.001348,10.96,42.96,5.416,2,1,0,0,0,0
1494,0.01629,0.8913,0.02513,409,110.9,0.08289,12.07,0.8036,0.001965,8.816e-05,0.001326,11.12,43.67,5.407,2,1,0,0,0,0
1495,0.01624,0.8925,0.02504,417.8,112.1,0.0817,12.04,0.8063,0.00193,8.245e-05,0.001305,11.27,44.4,5.397,2,1,0,0,0,0
1496,0.0162,0.8937,0.02496,426.6,113.5,0.08057,12.01,0.8093,0.001897,7.721e-05,0.001285,11.42,45.14,5.388,2,1,0,0,0,0
1497,0.01615,0.8949,0.02488,435.4,114.8,0.07948,11.99,0.8125,0.001866,7.239e-05,0.001265,11.58,45.89,5.379,2,1,0,0,0,0
1498,0.01612,0.896,0.02482,444.2,116.1,0.07844,11.96,0.816,0.001837,6.796e-05,0.001247,11.73,46.67,5.37,2,1,0,0,0,0
1499,0.01609,0.8971,0.02476,453.1,117.5,0.07745,11.93,0.8197,0.001809,6.387e-05,0.001229,11.88,47.45,5.361,2,1,0,0,0,0
1500,0.01606,0.8982,0.02471,461.9,118.9,0.0765,11.91,0.8237,0.001783,6.009e-05,0.001213,12.04,48.26,5.351,2,1,0,0,0,0
1501,0.01604,0.8993,0.02467,470.7,120.3,0.07559,11.88,0.8279,0.001759,5.659e-05,0.001197,12.19,49.08,5.342,2,1,0,0,0,0
1502,0.01603,0.9003,0.02463,479.5,121.7,0.07472,11.85,0.8324,0.001736,5.336e-05,0.001182,12.34,49.91,5.333,2,1,0,0,0,0
1503,0.01602,0.9013,0.02459,488.3,123.2,0.07389,11.83,0.8371,0.001714,5.036e-05,0.001167,12.5,50.76,5.324,2,1,0,0,0,0
1504,0.01601,0.9023,0.02456,497.1,124.6,0.07309,11.8,0.842,0.001694,4.758e-05,0.001153,12.65,51.63,5.315,2,1,0,0,0,0
1505,0.016,0.9032,0.02454,505.9,126.1,0.07233,11.77,0.8471,0.001674,4.499e-05,0.00114,12.8,52.51,5.306,2,1,0,0,0,0
1506,0.01609,0.9037,0.02465,510.8,127.6,0.07219,11.75,0.8575,0.001679,4.365e-05,0.001137,12.89,53.4,5.297,2,1,0,0,0,0
1507,0.01626,0.9039,0.02489,512.3,129.1,0.07252,11.74,0.8725,0.001703,4.318e-05,0.001143,12.91,54.31,5.293,2,1,0,0,0,0
1508,0.01642,0.904,0.02515,513.5,130.6,0.0729,11.74,0.8883,0.00173,4.277e-05,0.00115,12.93,55.24,5.294,2,1,0,0,0,0
1509,0.01659,0.9041,0.02541,514.7,132.1,0.0733,11.74,0.9045,0.001757,4.24e-05,0.001157,12.96,56.18,5.295,2,1,0,0,0,0
1510,0.01675,0.9042,0.02567,515.9,133.7,0.07373,11.74,0.9211,0.001785,4.206e-05,0.001164,12.98,57.13,5.295,2,1,0,0,0,0
1511,0.01692,0.9044,0.02593,517.1,135.2,0.07417,11.74,0.9381,0.001814,4.175e-05,0.001172,13,58.1,5.296,2,1,0,0,0,0
1512,0.01708,0.9045,0.02618,518.3,136.8,0.07464,11.75,0.9557,0.001844,4.146e-05,0.00118,13.02,59.08,5.296,2,1,0,0,0,0
1513,0.01724,0.9046,0.02644,519.6,138.4,0.07513,11.75,0.9736,0.001874,4.12e-05,0.001189,13.04,60.07,5.297,2,1,0,0,0,0
1514,0.01741,0.9048,0.0267,520.8,140,0.07564,11.75,0.9921,0.001905,4.097e-05,0.001198,13.06,61.08,5.297,2,1,0,0,0,0
1515,0.01757,0.9049,0.02695,522,141.6,0.07618,11.75,1.011,0.001937,4.076e-05,0.001207,13.08,62.1,5.298,2,1,0,0,0,0
1516,0.01773,0.905,0.02721,523.2,143.2,0.07673,11.75,1.03,0.00197,4.058e-05,0.001217,13.1,63.13,5.298,2,1,0,0,0,0
1517,0.01789,0.9051,0.02746,524.4,144.8,0.07732,11.75,1.05,0.002003,4.043e-05,0.001227,13.12,64.18,5.299,2,1,0,0,0,0
1518,0.01805,0.9053,0.02771,525.6,146.4,0.07792,11.75,1.071,0.002037,4.03e-05,0.001238,13.15,65.24,5.299,2,1,0,0,0,0
1519,0.01821,0.9054,0.02796,526.8,148.1,0.07855,11.76,1.092,0.002072,4.019e-05,0.001249,13.17,66.3,5.3,2,1,0,0,0,0
1520,0.01837,0.9055,0.02821,528,149.7,0.07921,11.76,1.113,0.002108,4.011e-05,0.00126,13.19,67.39,5.3,2,1,0,0,0,0
1521,0.01852,0.9056,0.02845,529.2,151.4,0.07989,11.76,1.135,0.002145,4.005e-05,0.001273,13.21,68.48,5.301,2,1,0,0,0,0
1522,0.01868,0.9058,0.0287,530.4,153,0.08059,11.76,1.157,0.002182,4.002e-05,0.001285,13.23,69.58,5.301,2,1,0,0,0,0
1523,0.01883,0.9059,0.02894,531.7,154.7,0.08133,11.76,1.18,0.00222,4.001e-05,0.001298,13.25,70.7,5.302,2,1,0,0,0,0
1524,0.01898,0.906,0.02918,532.9,156.3,0.08208,11.76,1.204,0.00226,4.002e-05,0.001311,13.27,71.82,5.302,2,1,0,0,0,0
1525,0.01913,0.9061,0.02942,534.1,158,0.08286,11.77,1.228,0.0023,4.006e-05,0.001325,13.29,72.95,5.303,2,1,0,0,0,0
1526,0.01928,0.9062,0.02965,535.3,159.6,0.08367,11.77,1.253,0.00234,4.012e-05,0.00134,13.31,74.1,5.303,2,1,0,0,0,0
1527,0.01942,0.9064,0.02988,536.5,161.3,0.08451,11.77,1.278,0.002382,4.02e-05,0.001355,13.33,75.25,5.304,2,1,0,0,0,0
1528,0.01957,0.9065,0.03011,537.7,163,0.08537,11.77,1.304,0.002425,4.031e-05,0.00137,13.36,76.42,5.304,2,1,0,0,0,0
1529,0.01971,0.9066,0.03033,538.9,164.6,0.08626,11.77,1.33,0.002468,4.044e-05,0.001386,13.38,77.59,5.305,2,1,0,0,0,0
1530,0.01985,0.9067,0.03055,540.1,166.3,0.08718,11.77,1.357,0.002513,4.06e-05,0.001403,13.4,78.77,5.305,2,1,0,0,0,0
1531,0.01999,0.9068,0.03077,541.3,167.9,0.08813,11.77,1.385,0.002558,4.078e-05,0.00142,13.42,79.95,5.306,2,1,0,0,0,0
1532,0.02012,0.9069,0.03099,542.5,169.6,0.0891,11.78,1.413,0.002604,4.098e-05,0.001437,13.44,81.15,5.306,2,1,0,0,0,0
1533,0.02025,0.907,0.0312,543.8,171.3,0.0901,11.78,1.442,0.002652,4.12e-05,0.001456,13.46,82.35,5.307,2,1,0,0,0,0
1534,0.02038,0.9072,0.0314,545,172.9,0.09113,11.78,1.471,0.0027,4.145e-05,0.001474,13.48,83.56,5.307,2,1,0,0,0,0
1535,0.02051,0.9073,0.03161,546.2,174.6,0.09219,11.78,1.501,0.002749,4.173e-05,0.001494,13.5,84.78,5.308,2,1,0,0,0,0
1536,0.02066,0.9073,0.03185,546.3,176.2,0.09348,11.78,1.534,0.002809,4.229e-05,0.001517,13.51,86,5.309,2,1,0,0,0,0
1537,0.02103,0.9073,0.03242,540.8,177.8,0.09483,11.79,1.568,0.0029,4.291e-05,0.001542,13.41,87.23,5.31,2,1,0,0,0,0
1538,0.02141,0.9073,0.03303,534.8,179.5,0.09625,11.8,1.604,0.003,4.361e-05,0.001568,13.3,88.46,5.314,2,1,0,0,0,0
1539,0.0218,0.9073,0.03366,528.7,181.1,0.09776,11.81,1.641,0.003104,4.437e-05,0.001596,13.2,89.7,5.318,2,1,0,0,0,0
1540,0.02219,0.9072,0.03429,522.6,182.7,0.09934,11.82,1.679,0.003213,4.522e-05,0.001625,13.09,90.94,5.322,2,1,0,0,0,0
1541,0.02259,0.9072,0.03492,516.6,184.3,0.101,11.83,1.719,0.003328,4.614e-05,0.001656,12.99,92.19,5.326,2,1,0,0,0,0
1542,0.02299,0.9072,0.03556,510.5,185.9,0.1028,11.84,1.76,0.003448,4.715e-05,0.001689,12.88,93.44,5.33,2,1,0,0,0,0
1543,0.02339,0.9072,0.03621,504.4,187.5,0.1046,11.86,1.803,0.003574,4.826e-05,0.001724,12.78,94.69,5.334,2,1,0,0,0,0
1544,0.02379,0.9072,0.03687,498.3,189.1,0.1066,11.87,1.847,0.003707,4.946e-05,0.001761,12.67,95.95,5.338,2,1,0,0,0,0
1545,0.0242,0.9072,0.03753,492.3,190.7,0.1086,11.88,1.893,0.003846,5.078e-05,0.0018,12.57,97.21,5.342,2,1,0,0,0,0
1546,0.02461,0.9072,0.0382,486.2,192.3,0.1108,11.89,1.941,0.003992,5.22e-05,0.001841,12.46,98.47,5.346,2,1,0,0,0,0
1547,0.02503,0.9072,0.03887,480.1,193.8,0.1131,11.9,1.991,0.004146,5.376e-05,0.001884,12.35,99.73,5.35,2,1,0,0,0,0
1548,0.02545,0.9071,0.03955,474.1,195.4,0.1154,11.91,2.042,0.004308,5.545e-05,0.00193,12.25,101,5.354,2,1,0,0,0,0
1549,0.02587,0.9071,0.04024,468,196.9,0.118,11.93,2.095,0.004478,5.729e-05,0.001979,12.14,102.3,5.358,2,1,0,0,0,0
1550,0.02629,0.9071,0.04093,461.9,198.4,0.1206,11.94,2.151,0.004656,5.928e-05,0.00203,12.04,103.5,5.362,2,1,0,0,0,0
1551,0.02672,0.9071,0.04162,455.9,199.9,0.1234,11.95,2.208,0.004845,6.145e-05,0.002085,11.93,104.8,5.366,2,1,0,0,0,0
1552,0.02715,0.907,0.04232,449.8,201.4,0.1263,11.96,2.268,0.005043,6.382e-05,0.002142,11.83,106,5.37,2,1,0,0,0,0
1553,0.02759,0.907,0.04303,443.7,202.9,0.1294,11.97,2.33,0.005252,6.639e-05,0.002203,11.72,107.3,5.374,2,1,0,0,0,0
1554,0.02802,0.907,0.04374,437.7,204.4,0.1326,11.99,2.395,0.005472,6.919e-05,0.002268,11.62,108.6,5.378,2,1,0,0,0,0
1555,0.02846,0.907,0.04446,431.6,205.8,0.136,12,2.462,0.005704,7.224e-05,0.002336,11.51,109.8,5.382,2,1,0,0,0,0
1556,0.0289,0.9069,0.04518,425.5,207.3,0.1396,12.01,2.531,0.005948,7.558e-05,0.002408,11.4,111.1,5.386,2,1,0,0,0,0
1557,0.02935,0.9069,0.04591,419.4,208.7,0.1433,12.02,2.603,0.006207,7.922e-05,0.002485,11.3,112.3,5.39,2,1,0,0,0,0
1558,0.0298,0.9068,0.04664,413.4,210.1,0.1472,12.03,2.678,0.006479,8.32e-05,0.002566,11.19,113.6,5.394,2,1,0,0,0,0
1559,0.03025,0.9068,0.04738,407.3,211.5,0.1514,12.04,2.756,0.006767,8.756e-05,0.002652,11.09,114.8,5.398,2,1,0,0,0,0
1560,0.0307,0.9068,0.04812,401.2,212.8,0.1557,12.06,2.837,0.007071,9.235e-05,0.002744,10.98,116.1,5.402,2,1,0,0,0,0
1561,0.03115,0.9067,0.04887,395.2,214.2,0.1603,12.07,2.921,0.007392,9.761e-05,0.002841,10.88,117.3,5.407,2,1,0,0,0,0
1562,0.03161,0.9067,0.04963,389.1,215.5,0.1651,12.08,3.008,0.007731,0.0001034,0.002944,10.77,118.5,5.411,2,1,0,0,0,0
1563,0.03207,0.9066,0.05038,383,216.8,0.1702,12.09,3.099,0.00809,0.0001098,0.003053,10.66,119.8,5.415,2,1,0,0,0,0
1564,0.03254,0.9066,0.05115,377,218.1,0.1755,12.1,3.193,0.00847,0.0001169,0.00317,10.56,121,5.419,2,1,0,0,0,0
1565,0.033,0.9065,0.05192,370.9,219.4,0.1811,12.12,3.291,0.008872,0.0001247,0.003294,10.45,122.2,5.423,2,1,0,0,0,0
1566,0.03347,0.9064,0.05269,364.8,220.7,0.187,12.13,3.392,0.009298,0.0001334,0.003425,10.35,123.4,5.427,2,1,0,0,0,0
1567,0.03418,0.9064,0.05385,356.2,221.9,0.1933,12.14,3.498,0.009819,0.0001431,0.003567,10.2,124.6,5.431,2,1,0,0,0,0
1568,0.035,0.9063,0.05523,346.6,223.1,0.2,12.17,3.61,0.01042,0.0001541,0.003719,10.03,125.8,5.44,2,1,0,0,0,0
1569,0.03585,0.9062,0.05667,336.8,224.3,0.2071,12.2,3.729,0.01107,0.0001667,0.003885,9.86,127,5.451,2,1,0,0,0,0
1570,0.03673,0.9061,0.05817,327,225.5,0.2148,12.23,3.855,0.01179,0.000181,0.004066,9.69,128.2,5.462,2,1,0,0,0,0
1571,0.03764,0.906,0.05973,317.2,226.7,0.223,12.26,3.987,0.01257,0.0001975,0.004263,9.52,129.4,5.473,2,1,0,0,0,0
1572,0.03859,0.9059,0.06135,307.4,227.8,0.2319,12.29,4.126,0.01342,0.0002165,0.004478,9.349,130.5,5.484,2,1,0,0,0,0
1573,0.03957,0.9058,0.06303,297.7,229,0.2415,12.32,4.273,0.01436,0.0002386,0.004714,9.179,131.7,5.495,2,1,0,0,0,0
1574,0.0406,0.9057,0.06478,287.9,230.1,0.2518,12.35,4.429,0.01539,0.0002643,0.004973,9.009,132.8,5.506,2,1,0,0,0,0
1575,0.04167,0.9055,0.06661,278.1,231.2,0.2629,12.38,4.594,0.01652,0.0002945,0.005257,8.839,133.9,5.517,2,1,0,0,0,0
1576,0.04279,0.9054,0.06853,268.3,232.2,0.2749,12.42,4.768,0.01777,0.0003302,0.005572,8.669,135.1,5.528,2,1,0,0,0,0
1577,0.04396,0.9052,0.07053,258.5,233.3,0.2879,12.45,4.953,0.01916,0.0003727,0.005919,8.498,136.2,5.539,2,1,0,0,0,0
1578,0.0452,0.905,0.07265,248.8,234.3,0.3021,12.48,5.149,0.0207,0.0004236,0.006304,8.328,137.3,5.55,2,1,0,0,0,0
1579,0.0465,0.9048,0.07487,239,235.3,0.3174,12.51,5.358,0.02242,0.0004851,0.006733,8.158,138.4,5.561,2,1,0,0,0,0
1580,0.04787,0.9046,0.07722,229.2,236.3,0.3341,12.54,5.579,0.02434,0.0005601,0.007212,7.988,139.4,5.572,2,1,0,0,0,0
1581,0.04934,0.9044,0.07972,219.4,237.2,0.3524,12.57,5.815,0.0265,0.0006523,0.007749,7.818,140.5,5.583,2,1,0,0,0,0
1582,0.0509,0.9041,0.08238,209.6,238.2,0.3723,12.6,6.066,0.02894,0.0007669,0.008353,7.648,141.5,5.595,2,1,0,0,0,0
1583,0.05256,0.9038,0.08523,199.8,239.1,0.3942,12.63,6.334,0.03169,0.0009107,0.009035,7.477,142.6,5.606,2,1,0,0,0,0
1584,0.05436,0.9035,0.08828,190.1,240,0.4182,12.67,6.62,0.03483,0.001093,0.009809,7.307,143.6,5.617,2,1,0,0,0,0
1585,0.0563,0.9032,0.09158,180.3,240.9,0.4446,12.7,6.926,0.03842,0.001327,0.01069,7.137,144.6,5.628,2,1,0,0,0,0
1586,0.05842,0.9028,0.09517,170.5,241.7,0.4739,12.73,7.254,0.04255,0.001632,0.0117,6.967,145.6,5.639,2,1,0,0,0,0
1587,0.06074,0.9023,0.0991,160.7,242.6,0.5062,12.76,7.606,0.04733,0.002034,0.01287,6.797,146.6,5.651,2,1,0,0,0,0
1588,0.0633,0.9018,0.1034,150.9,243.4,0.5422,12.79,7.985,0.0529,0.00257,0.01421,6.626,147.5,5.662,2,1,0,0,0,0
1589,0.06615,0.9012,0.1082,141.2,244.2,0.5824,12.82,8.393,0.05946,0.003296,0.01579,6.456,148.5,5.673,2,1,0,0,0,0
1590,0.06935,0.9005,0.1136,131.4,244.9,0.6273,12.85,8.834,0.06723,0.004294,0.01763,6.286,149.4,5.685,2,1,0,0,0,0
1591,0.073,0.8997,0.1197,121.6,245.7,0.6778,12.88,9.31,0.07656,0.005686,0.01981,6.116,150.3,5.696,2,1,0,0,0,0
1592,0.07721,0.8988,0.1268,111.8,246.4,0.7348,12.92,9.826,0.08787,0.007656,0.02241,5.946,151.2,5.707,2,1,0,0,0,0
1593,0.08214,0.8978,0.1349,102,247.1,0.7995,12.95,10.39,0.1018,0.01048,0.02554,5.776,152.1,5.719,2,1,0,0,0,0
1594,0.08801,0.8965,0.1447,92.26,247.8,0.8733,12.98,11,0.1192,0.0146,0.02933,5.605,153,5.73,2,1,0,0,0,0
1595,0.09515,0.895,0.1565,82.48,248.5,0.9579,13.01,11.66,0.1414,0.02066,0.03397,5.435,153.8,5.742,2,1,0,0,0,0
1596,0.1041,0.8931,0.1711,72.7,249.1,1.056,13.04,12.39,0.1704,0.02968,0.03974,5.265,154.6,5.753,2,1,0,0,0,0
1597,0.111,0.8907,0.1824,65.61,249.8,1.167,13.07,13.17,0.2007,0.04311,0.0468,5.142,155.4,5.765,2,1,0,0,0,0
1598,0.1096,0.8879,0.1799,64.19,250.4,1.278,13.11,13.92,0.2169,0.06264,0.05443,5.117,156.2,5.779,2,1,0,0,0,0
1599,0.108,0.8849,0.1774,63.36,251,1.371,13.16,14.54,0.2295,0.09006,0.06124,5.103,157,5.798,2,1,0,0,0,0
1600,0.1076,0.8817,0.1766,62.54,251.5,1.436,13.21,14.96,0.2392,0.1271,0.06617,5.088,157.8,5.817,2,1,0,0,0,0
1601,0.1085,0.8784,0.1779,61.72,252.1,1.46,13.27,15.12,0.245,0.1744,0.06807,5.074,158.5,5.837,2,1,0,0,0,0
1602,0.1109,0.875,0.1819,60.9,252.6,1.433,13.32,14.98,0.246,0.2292,0.06597,5.06,159.2,5.856,2,1,0,0,0,0
1603,0.1154,0.8718,0.1892,60.08,253.1,1.35,13.37,14.48,0.241,0.284,0.05964,5.045,159.9,5.876,2,1,0,0,0,0
1604,0.1224,0.8689,0.2006,59.25,253.6,1.215,13.42,13.62,0.2298,0.3249,0.05001,5.031,160.6,5.895,2,1,0,0,0,0
1605,0.1319,0.8663,0.2162,58.43,254.1,1.047,13.47,12.48,0.2135,0.3375,0.03918,5.017,161.2,5.915,2,1,0,0,0,0
1606,0.1436,0.8641,0.2356,57.61,254.5,0.8754,13.53,11.21,0.1946,0.3171,0.02944,5.002,161.8,5.935,2,1,0,0,0,0
1607,0.1562,0.8622,0.2567,56.79,255,0.7282,13.58,10.01,0.1763,0.2753,0.0221,4.988,162.4,5.955,2,1,0,0,0,0
1608,0.1683,0.8605,0.2769,55.97,255.4,0.6175,13.63,9.026,0.1613,0.2298,0.01722,4.974,163,5.974,2,1,0,0,0,0
1609,0.1787,0.8587,0.2943,55.15,255.8,0.5422,13.68,8.3,0.1505,0.1919,0.01421,4.96,163.6,5.994,2,1,0,0,0,0
1610,0.1869,0.8568,0.3082,54.32,256.1,0.4949,13.73,7.816,0.1439,0.1644,0.01245,4.945,164.1,6.014,2,1,0,0,0,0
1611,0.193,0.8548,0.3186,53.5,256.5,0.4682,13.79,7.529,0.1407,0.146,0.0115,4.931,164.6,6.034,2,1,0,0,0,0
1612,0.1975,0.8526,0.3262,52.68,256.8,0.4559,13.84,7.391,0.1403,0.1346,0.01108,4.917,165.1,6.054,2,1,0,0,0,0
1613,0.2006,0.8502,0.3315,51.86,257.1,0.4539,13.89,7.362,0.142,0.1283,0.01101,4.902,165.6,6.075,2,1,0,0,0,0
1614,0.2028,0.8476,0.3352,51.04,257.4,0.459,13.94,7.408,0.1452,0.1256,0.01118,4.888,166.1,6.095,2,1,0,0,0,0
1615,0.2043,0.8447,0.3378,50.21,257.7,0.4691,14,7.506,0.1495,0.1257,0.01154,4.874,166.5,6.115,2,1,0,0,0,0
1616,0.2055,0.8416,0.3395,49.39,258,0.4826,14.05,7.635,0.1546,0.1277,0.01201,4.859,166.9,6.136,2,1,0,0,0,0
1617,0.2064,0.8382,0.3409,48.57,258.2,0.4981,14.1,7.779,0.1602,0.1314,0.01257,4.845,167.3,6.156,2,1,0,0,0,0
1618,0.2074,0.8344,0.342,47.75,258.5,0.5145,14.15,7.926,0.166,0.1361,0.01317,4.831,167.6,6.176,2,1,0,0,0,0
1619,0.2084,0.8303,0.3431,46.93,258.7,0.531,14.2,8.065,0.1719,0.1416,0.01379,4.817,167.9,6.197,2,1,0,0,0,0
1620,0.2096,0.8258,0.3443,46.1,258.9,0.5467,14.26,8.187,0.1776,0.1477,0.01439,4.802,168.2,6.218,2,1,0,0,0,0
1621,0.211,0.8209,0.3458,45.28,259,0.5611,14.31,8.288,0.183,0.1539,0.01494,4.788,168.5,6.238,2,1,0,0,0,0
1622,0.2127,0.8156,0.3475,44.46,259.2,0.5738,14.36,8.363,0.1881,0.1602,0.01544,4.774,168.8,6.259,2,1,0,0,0,0
1623,0.2147,0.8099,0.3495,43.64,259.3,0.5845,14.41,8.409,0.1927,0.1662,0.01587,4.759,169,6.28,2,1,0,0,0,0
1624,0.217,0.8037,0.3517,42.82,259.5,0.5932,14.46,8.427,0.1968,0.1719,0.01622,4.745,169.2,6.301,2,1,0,0,0,0
1625,0.2196,0.7969,0.3541,41.99,259.6,0.5999,14.52,8.415,0.2004,0.177,0.01649,4.731,169.4,6.322,2,1,0,0,0,0
1626,0.2225,0.7896,0.3567,41.17,259.7,0.6047,14.57,8.377,0.2035,0.1814,0.01669,4.716,169.5,6.343,2,1,0,0,0,0
1627,0.2257,0.7817,0.3593,40.35,259.7,0.6079,14.62,8.313,0.206,0.1852,0.01682,4.702,169.7,6.364,2,1,0,0,0,0
1628,0.2282,0.7731,0.3605,39.72,259.8,0.6094,14.67,8.23,0.2072,0.1882,0.01689,4.691,169.8,6.385,2,1,0,0,0,0
1629,0.2306,0.7638,0.3616,39.12,259.8,0.6091,14.75,8.129,0.2078,0.1902,0.01688,4.681,169.8,6.417,2,1,0,0,0,0
1630,0.2331,0.7538,0.3626,38.52,259.8,0.6076,14.83,8.005,0.2078,0.1913,0.01681,4.67,169.9,6.449,2,1,0,0,0,0
1631,0.2357,0.743,0.3632,37.93,259.8,0.605,14.9,7.863,0.2073,0.1916,0.01671,4.66,169.9,6.481,2,1,0,0,0,0
1632,0.2385,0.7314,0.3635,37.33,259.8,0.6017,14.98,7.704,0.2063,0.1913,0.01657,4.65,169.9,6.513,2,1,0,0,0,0
1633,0.2413,0.7187,0.3632,36.74,259.8,0.598,15.06,7.528,0.2049,0.1904,0.01642,4.639,169.9,6.546,2,1,0,0,0,0
1634,0.2442,0.705,0.3624,36.14,259.7,0.5939,15.14,7.338,0.203,0.189,0.01625,4.629,169.8,6.579,2,1,0,0,0,0
1635,0.2471,0.6902,0.3609,35.55,259.7,0.5894,15.22,7.132,0.2006,0.1871,0.01607,4.619,169.8,6.612,2,1,0,0,0,0
1636,0.2502,0.6741,0.3585,34.95,259.6,0.5845,15.29,6.91,0.1977,0.1848,0.01587,4.608,169.7,6.645,2,1,0,0,0,0
1637,0.2533,0.6566,0.3554,34.36,259.5,0.579,15.37,6.67,0.1941,0.1819,0.01565,4.598,169.5,6.678,2,1,0,0,0,0
