1470,0.0009083,-0.0003061,-0.0002825,-8.87e-05,-1.083e-05,-0.0002671,0,0,0,0,0.000202,5.522e-05,0.0003439,-0.0009083,0.01125,-0.00627,0,0,0,0,0.0001657,-9.913e-05,-8.352e-05,-7.028e-05,-2.85e-06,0,0,0,0,0,0.0002825,8.87e-05,9.913e-05,9.923e-05,-1.396e-05,-3.296e-06,-0.000163,-0.0003439,-8.128e-05,0
1471,0.0009026,-0.0002995,-0.0002819,-8.832e-05,-1.066e-05,-0.0002628,0,0,0,0,0.0001997,5.4e-05,0.0003418,-0.0009026,0.01117,-0.006247,0,0,0,0,0.000162,-9.736e-05,-8.057e-05,-6.806e-05,-2.76e-06,0,0,0,0,0,0.0002819,8.832e-05,9.736e-05,9.704e-05,-1.355e-05,-3.231e-06,-0.0001598,-0.0003418,-7.966e-05,0
1472,0.0008976,-0.0002932,-0.0002814,-8.8e-05,-1.049e-05,-0.0002587,0,0,0,0,0.0001975,5.286e-05,0.0003399,-0.0008976,0.01109,-0.006224,0,0,0,0,0.0001586,-9.566e-05,-7.778e-05,-6.595e-05,-2.675e-06,0,0,0,0,0,0.0002814,8.8e-05,9.566e-05,9.499e-05,-1.317e-05,-3.168e-06,-0.0001567,-0.0003399,-7.812e-05,0
1473,0.0008932,-0.0002874,-0.000281,-8.774e-05,-1.033e-05,-0.0002548,0,0,0,0,0.0001954,5.179e-05,0.0003381,-0.0008932,0.01102,-0.006201,0,0,0,0,0.0001554,-9.402e-05,-7.514e-05,-6.394e-05,-2.593e-06,0,0,0,0,0,0.000281,8.774e-05,9.402e-05,9.308e-05,-1.281e-05,-3.109e-06,-0.0001538,-0.0003381,-7.665e-05,0
1474,0.0008895,-0.000282,-0.0002807,-8.754e-05,-1.018e-05,-0.0002511,0,0,0,0,0.0001933,5.08e-05,0.0003365,-0.0008895,0.01095,-0.006178,0,0,0,0,0.0001524,-9.244e-05,-7.264e-05,-6.203e-05,-2.515e-06,0,0,0,0,0,0.0002807,8.754e-05,9.244e-05,9.129e-05,-1.248e-05,-3.052e-06,-0.000151,-0.0003365,-7.525e-05,0
1475,0.0008865,-0.000277,-0.0002805,-8.739e-05,-1.004e-05,-0.0002476,0,0,0,0,0.0001914,4.988e-05,0.000335,-0.0008865,0.01087,-0.006155,0,0,0,0,0.0001496,-9.093e-05,-7.028e-05,-6.02e-05,-2.442e-06,0,0,0,0,0,0.0002805,8.739e-05,9.093e-05,8.964e-05,-1.216e-05,-2.998e-06,-0.0001483,-0.000335,-7.393e-05,0
1476,0.0008521,-0.0002558,-0.0002744,-8.363e-05,-9.498e-06,-0.000644,0,0,0,0,0.0001863,4.606e-05,0.0003264,-0.0008521,0.02942,-0.01679,0,0,0,0,0.0001382,-8.753e-05,-6.512e-05,-0.0001541,-2.273e-06,0,0,0,0,0,0.0002744,8.363e-05,8.753e-05,8.277e-05,-1.115e-05,-2.825e-06,-0.0001398,-0.0003264,-0.0001916,0
1477,0.0008182,-0.0002362,-0.0002684,-8.005e-05,-8.977e-06,-0.0006086,0,0,0,0,0.0001815,4.251e-05,0.0003181,-0.0008182,0.02894,-0.01664,0,0,0,0,0.0001275,-8.42e-05,-6.026e-05,-0.0001432,-2.112e-06,0,0,0,0,0,0.0002684,8.005e-05,8.42e-05,7.639e-05,-1.021e-05,-2.66e-06,-0.0001316,-0.0003181,-0.0001803,0
1478,0.0007873,-0.0002186,-0.0002629,-7.681e-05,-8.504e-06,-0.0005766,0,0,0,0,0.0001772,3.933e-05,0.0003104,-0.0007873,0.02849,-0.01648,0,0,0,0,0.000118,-8.104e-05,-5.582e-05,-0.0001333,-1.966e-06,0,0,0,0,0,0.0002629,7.681e-05,8.104e-05,7.069e-05,-9.379e-06,-2.51e-06,-0.0001241,-0.0003104,-0.0001702,0
1479,0.0007592,-0.0002029,-0.0002578,-7.386e-05,-8.073e-06,-0.0005474,0,0,0,0,0.0001733,3.649e-05,0.0003031,-0.0007592,0.02808,-0.01632,0,0,0,0,0.0001095,-7.803e-05,-5.176e-05,-0.0001243,-1.833e-06,0,0,0,0,0,0.0002578,7.386e-05,7.803e-05,6.557e-05,-8.633e-06,-2.373e-06,-0.0001174,-0.0003031,-0.0001609,0
1480,0.0007334,-0.0001887,-0.0002531,-7.117e-05,-7.68e-06,-0.0005207,0,0,0,0,0.0001698,3.393e-05,0.0002963,-0.0007334,0.02768,-0.01617,0,0,0,0,0.0001018,-7.518e-05,-4.804e-05,-0.000116,-1.711e-06,0,0,0,0,0,0.0002531,7.117e-05,7.518e-05,6.097e-05,-7.964e-06,-2.248e-06,-0.0001112,-0.0002963,-0.0001524,0
1481,0.0007098,-0.000176,-0.0002487,-6.871e-05,-7.32e-06,-0.0004963,0,0,0,0,0.0001665,3.162e-05,0.0002899,-0.0007098,0.02731,-0.01602,0,0,0,0,9.486e-05,-7.246e-05,-4.463e-05,-0.0001085,-1.6e-06,0,0,0,0,0,0.0002487,6.871e-05,7.246e-05,5.683e-05,-7.363e-06,-2.134e-06,-0.0001055,-0.0002899,-0.0001447,0
1482,0.000688,-0.0001644,-0.0002446,-6.646e-05,-6.99e-06,-0.0004739,0,0,0,0,0.0001636,2.953e-05,0.0002839,-0.000688,0.02696,-0.01588,0,0,0,0,8.86e-05,-6.988e-05,-4.151e-05,-0.0001016,-1.498e-06,0,0,0,0,0,0.0002446,6.646e-05,6.988e-05,5.308e-05,-6.822e-06,-2.029e-06,-0.0001004,-0.0002839,-0.0001376,0
1483,0.0006681,-0.0001539,-0.0002407,-6.438e-05,-6.686e-06,-0.0004533,0,0,0,0,0.0001608,2.764e-05,0.0002783,-0.0006681,0.02664,-0.01573,0,0,0,0,8.292e-05,-6.743e-05,-3.864e-05,-9.523e-05,-1.405e-06,0,0,0,0,0,0.0002407,6.438e-05,6.743e-05,4.967e-05,-6.333e-06,-1.933e-06,-9.559e-05,-0.0002783,-0.000131,0
1484,0.0006496,-0.0001444,-0.0002371,-6.247e-05,-6.405e-06,-0.0004343,0,0,0,0,0.0001583,2.592e-05,0.000273,-0.0006496,0.02633,-0.01559,0,0,0,0,7.776e-05,-6.509e-05,-3.601e-05,-8.941e-05,-1.319e-06,0,0,0,0,0,0.0002371,6.247e-05,6.509e-05,4.658e-05,-5.892e-06,-1.844e-06,-9.119e-05,-0.000273,-0.000125,0
1485,0.0006326,-0.0001357,-0.0002338,-6.071e-05,-6.145e-06,-0.0004167,0,0,0,0,0.000156,2.435e-05,0.000268,-0.0006326,0.02603,-0.01545,0,0,0,0,7.306e-05,-6.286e-05,-3.359e-05,-8.404e-05,-1.239e-06,0,0,0,0,0,0.0002338,6.071e-05,6.286e-05,4.376e-05,-5.491e-06,-1.762e-06,-8.713e-05,-0.000268,-0.0001194,0
1486,0.0006168,-0.0001277,-0.0002306,-5.908e-05,-5.905e-06,-0.0004003,0,0,0,0,0.0001539,2.292e-05,0.0002633,-0.0006168,0.02575,-0.01532,0,0,0,0,6.876e-05,-6.074e-05,-3.136e-05,-7.909e-05,-1.166e-06,0,0,0,0,0,0.0002306,5.908e-05,6.074e-05,4.119e-05,-5.127e-06,-1.686e-06,-8.337e-05,-0.0002633,-0.0001143,0
1487,0.0006023,-0.0001205,-0.0002276,-5.758e-05,-5.681e-06,-0.0003852,0,0,0,0,0.0001519,2.161e-05,0.0002589,-0.0006023,0.02549,-0.01519,0,0,0,0,6.482e-05,-5.872e-05,-2.93e-05,-7.451e-05,-1.099e-06,0,0,0,0,0,0.0002276,5.758e-05,5.872e-05,3.883e-05,-4.796e-06,-1.615e-06,-7.989e-05,-0.0002589,-0.0001095,0
1488,0.0005887,-0.0001138,-0.0002249,-5.618e-05,-5.473e-06,-0.000371,0,0,0,0,0.0001501,2.041e-05,0.0002547,-0.0005887,0.02524,-0.01506,0,0,0,0,6.122e-05,-5.679e-05,-2.741e-05,-7.028e-05,-1.037e-06,0,0,0,0,0,0.0002249,5.618e-05,5.679e-05,3.667e-05,-4.494e-06,-1.55e-06,-7.665e-05,-0.0002547,-0.0001051,0
1489,0.0005762,-0.0001077,-0.0002222,-5.488e-05,-5.278e-06,-0.0003579,0,0,0,0,0.0001484,1.93e-05,0.0002507,-0.0005762,0.025,-0.01494,0,0,0,0,5.79e-05,-5.494e-05,-2.566e-05,-6.635e-05,-9.787e-07,0,0,0,0,0,0.0002222,5.488e-05,5.494e-05,3.468e-05,-4.218e-06,-1.489e-06,-7.363e-05,-0.0002507,-0.0001009,0
1490,0.0005645,-0.000102,-0.0002198,-5.368e-05,-5.097e-06,-0.0003456,0,0,0,0,0.0001468,1.828e-05,0.000247,-0.0005645,0.02477,-0.01482,0,0,0,0,5.485e-05,-5.318e-05,-2.404e-05,-6.271e-05,-9.25e-07,0,0,0,0,0,0.0002198,5.368e-05,5.318e-05,3.286e-05,-3.965e-06,-1.432e-06,-7.082e-05,-0.000247,-9.708e-05,0
1491,0.0005537,-9.681e-05,-0.0002175,-5.255e-05,-4.927e-06,-0.0003341,0,0,0,0,0.0001453,1.734e-05,0.0002434,-0.0005537,0.02455,-0.0147,0,0,0,0,5.203e-05,-5.15e-05,-2.254e-05,-5.933e-05,-8.751e-07,0,0,0,0,0,0.0002175,5.255e-05,5.15e-05,3.117e-05,-3.734e-06,-1.379e-06,-6.819e-05,-0.0002434,-9.348e-05,0
1492,0.0005436,-9.2e-05,-0.0002153,-5.151e-05,-4.768e-06,-0.0003233,0,0,0,0,0.0001439,1.648e-05,0.0002401,-0.0005436,0.02435,-0.01459,0,0,0,0,4.943e-05,-4.989e-05,-2.116e-05,-5.618e-05,-8.287e-07,0,0,0,0,0,0.0002153,5.151e-05,4.989e-05,2.961e-05,-3.521e-06,-1.329e-06,-6.574e-05,-0.0002401,-9.011e-05,0
1493,0.0005341,-8.754e-05,-0.0002133,-5.054e-05,-4.619e-06,-0.0003132,0,0,0,0,0.0001426,1.567e-05,0.0002369,-0.0005341,0.02415,-0.01448,0,0,0,0,4.702e-05,-4.835e-05,-1.987e-05,-5.325e-05,-7.854e-07,0,0,0,0,0,0.0002133,5.054e-05,4.835e-05,2.817e-05,-3.325e-06,-1.283e-06,-6.344e-05,-0.0002369,-8.696e-05,0
1494,0.0005253,-8.341e-05,-0.0002113,-4.963e-05,-4.478e-06,-0.0003036,0,0,0,0,0.0001414,1.493e-05,0.0002339,-0.0005253,0.02396,-0.01437,0,0,0,0,4.479e-05,-4.688e-05,-1.868e-05,-5.052e-05,-7.451e-07,0,0,0,0,0,0.0002113,4.963e-05,4.688e-05,2.683e-05,-3.144e-06,-1.239e-06,-6.128e-05,-0.0002339,-8.401e-05,0
1495,0.0005172,-7.957e-05,-0.0002095,-4.878e-05,-4.346e-06,-0.0002947,0,0,0,0,0.0001402,1.424e-05,0.000231,-0.0005172,0.02378,-0.01427,0,0,0,0,4.272e-05,-4.547e-05,-1.758e-05,-4.797e-05,-7.074e-07,0,0,0,0,0,0.0002095,4.878e-05,4.547e-05,2.559e-05,-2.978e-06,-1.198e-06,-5.926e-05,-0.000231,-8.123e-05,0
1496,0.0005095,-7.6e-05,-0.0002078,-4.799e-05,-4.222e-06,-0.0002863,0,0,0,0,0.0001392,1.36e-05,0.0002283,-0.0005095,0.0236,-0.01416,0,0,0,0,4.079e-05,-4.412e-05,-1.655e-05,-4.558e-05,-6.722e-07,0,0,0,0,0,0.0002078,4.799e-05,4.412e-05,2.444e-05,-2.824e-06,-1.16e-06,-5.735e-05,-0.0002283,-7.862e-05,0
1497,0.0005024,-7.268e-05,-0.0002062,-4.726e-05,-4.105e-06,-0.0002783,0,0,0,0,0.0001382,1.3e-05,0.0002258,-0.0005024,0.02343,-0.01407,0,0,0,0,3.9e-05,-4.283e-05,-1.559e-05,-4.335e-05,-6.393e-07,0,0,0,0,0,0.0002062,4.726e-05,4.283e-05,2.336e-05,-2.681e-06,-1.123e-06,-5.556e-05,-0.0002258,-7.616e-05,0
1498,0.0004957,-6.958e-05,-0.0002047,-4.657e-05,-3.994e-06,-0.0002708,0,0,0,0,0.0001372,1.244e-05,0.0002233,-0.0004957,0.02327,-0.01397,0,0,0,0,3.733e-05,-4.158e-05,-1.47e-05,-4.125e-05,-6.084e-07,0,0,0,0,0,0.0002047,4.657e-05,4.158e-05,2.236e-05,-2.549e-06,-1.089e-06,-5.387e-05,-0.0002233,-7.385e-05,0
1499,0.0004894,-6.669e-05,-0.0002033,-4.593e-05,-3.889e-06,-0.0002637,0,0,0,0,0.0001363,1.192e-05,0.000221,-0.0004894,0.02312,-0.01388,0,0,0,0,3.577e-05,-4.039e-05,-1.387e-05,-3.929e-05,-5.795e-07,0,0,0,0,0,0.0002033,4.593e-05,4.039e-05,2.143e-05,-2.426e-06,-1.057e-06,-5.228e-05,-0.000221,-7.167e-05,0
1500,0.0004836,-6.398e-05,-0.000202,-4.533e-05,-3.79e-06,-0.000257,0,0,0,0,0.0001355,1.144e-05,0.0002188,-0.0004836,0.02297,-0.01378,0,0,0,0,3.431e-05,-3.925e-05,-1.309e-05,-3.745e-05,-5.523e-07,0,0,0,0,0,0.000202,4.533e-05,3.925e-05,2.055e-05,-2.312e-06,-1.027e-06,-5.078e-05,-0.0002188,-6.96e-05,0
1501,0.0004781,-6.145e-05,-0.0002007,-4.477e-05,-3.696e-06,-0.0002506,0,0,0,0,0.0001347,1.098e-05,0.0002168,-0.0004781,0.02283,-0.0137,0,0,0,0,3.294e-05,-3.815e-05,-1.237e-05,-3.572e-05,-5.268e-07,0,0,0,0,0,0.0002007,4.477e-05,3.815e-05,1.973e-05,-2.206e-06,-9.978e-07,-4.935e-05,-0.0002168,-6.765e-05,0
1502,0.000473,-5.908e-05,-0.0001996,-4.425e-05,-3.607e-06,-0.0002446,0,0,0,0,0.0001339,1.056e-05,0.0002148,-0.000473,0.02269,-0.01361,0,0,0,0,3.167e-05,-3.709e-05,-1.17e-05,-3.409e-05,-5.028e-07,0,0,0,0,0,0.0001996,4.425e-05,3.709e-05,1.897e-05,-2.107e-06,-9.706e-07,-4.801e-05,-0.0002148,-6.581e-05,0
1503,0.0004683,-5.686e-05,-0.0001985,-4.377e-05,-3.522e-06,-0.0002388,0,0,0,0,0.0001332,1.016e-05,0.0002129,-0.0004683,0.02256,-0.01352,0,0,0,0,3.047e-05,-3.608e-05,-1.107e-05,-3.256e-05,-4.803e-07,0,0,0,0,0,0.0001985,4.377e-05,3.608e-05,1.825e-05,-2.015e-06,-9.448e-07,-4.673e-05,-0.0002129,-6.406e-05,0
1504,0.0004638,-5.477e-05,-0.0001974,-4.331e-05,-3.442e-06,-0.0002334,0,0,0,0,0.0001325,9.781e-06,0.0002112,-0.0004638,0.02243,-0.01344,0,0,0,0,2.934e-05,-3.511e-05,-1.048e-05,-3.112e-05,-4.59e-07,0,0,0,0,0,0.0001974,4.331e-05,3.511e-05,1.758e-05,-1.929e-06,-9.204e-07,-4.553e-05,-0.0002112,-6.241e-05,0
1505,0.0004596,-5.281e-05,-0.0001965,-4.289e-05,-3.366e-06,-0.0002282,0,0,0,0,0.0001319,9.428e-06,0.0002095,-0.0004596,0.02231,-0.01336,0,0,0,0,2.828e-05,-3.417e-05,-9.923e-06,-2.976e-05,-4.39e-07,0,0,0,0,0,0.0001965,4.289e-05,3.417e-05,1.694e-05,-1.849e-06,-8.973e-07,-4.438e-05,-0.0002095,-6.084e-05,0
1506,0.0004625,-5.222e-05,-0.0001972,-4.322e-05,-3.346e-06,-0.0001127,0,0,0,0,0.0001316,9.321e-06,0.0002097,-0.0004625,0.01105,-0.006614,0,0,0,0,2.796e-05,-3.354e-05,-9.564e-06,-1.438e-05,-4.269e-07,0,0,0,0,0,0.0001972,4.322e-05,3.354e-05,1.675e-05,-1.817e-06,-8.894e-07,-4.399e-05,-0.0002097,-2.996e-05,0
1507,0.0004712,-5.265e-05,-0.0001993,-4.412e-05,-3.371e-06,-3.137e-05,0,0,0,0,0.0001316,9.396e-06,0.0002112,-0.0004712,0.00305,-0.001825,0,0,0,0,2.819e-05,-3.315e-05,-9.341e-06,-3.915e-06,-4.206e-07,0,0,0,0,0,0.0001993,4.412e-05,3.315e-05,1.689e-05,-1.821e-06,-8.932e-07,-4.418e-05,-0.0002112,-8.313e-06,0
1508,0.0004808,-5.318e-05,-0.0002014,-4.509e-05,-3.4e-06,-3.164e-05,0,0,0,0,0.0001315,9.489e-06,0.0002129,-0.0004808,0.003048,-0.001823,0,0,0,0,2.847e-05,-3.279e-05,-9.137e-06,-3.862e-06,-4.15e-07,0,0,0,0,0,0.0002014,4.509e-05,3.279e-05,1.705e-05,-1.828e-06,-8.981e-07,-4.442e-05,-0.0002129,-8.358e-06,0
1509,0.0004907,-5.377e-05,-0.0002037,-4.611e-05,-3.43e-06,-3.192e-05,0,0,0,0,0.0001315,9.593e-06,0.0002146,-0.0004907,0.003045,-0.001822,0,0,0,0,2.878e-05,-3.244e-05,-8.946e-06,-3.813e-06,-4.097e-07,0,0,0,0,0,0.0002037,4.611e-05,3.244e-05,1.724e-05,-1.836e-06,-9.032e-07,-4.467e-05,-0.0002146,-8.406e-06,0
1510,0.0005008,-5.443e-05,-0.0002061,-4.719e-05,-3.462e-06,-3.222e-05,0,0,0,0,0.0001314,9.708e-06,0.0002163,-0.0005008,0.003043,-0.00182,0,0,0,0,2.912e-05,-3.211e-05,-8.766e-06,-3.765e-06,-4.046e-07,0,0,0,0,0,0.0002061,4.719e-05,3.211e-05,1.745e-05,-1.847e-06,-9.086e-07,-4.494e-05,-0.0002163,-8.456e-06,0
1511,0.0005113,-5.515e-05,-0.0002085,-4.832e-05,-3.495e-06,-3.252e-05,0,0,0,0,0.0001314,9.833e-06,0.0002182,-0.0005113,0.003041,-0.001818,0,0,0,0,2.95e-05,-3.18e-05,-8.598e-06,-3.72e-06,-3.998e-07,0,0,0,0,0,0.0002085,4.832e-05,3.18e-05,1.767e-05,-1.859e-06,-9.142e-07,-4.522e-05,-0.0002182,-8.508e-06,0
1512,0.0005221,-5.593e-05,-0.0002111,-4.95e-05,-3.529e-06,-3.284e-05,0,0,0,0,0.0001313,9.971e-06,0.0002201,-0.0005221,0.003039,-0.001816,0,0,0,0,2.991e-05,-3.151e-05,-8.441e-06,-3.678e-06,-3.952e-07,0,0,0,0,0,0.0002111,4.95e-05,3.151e-05,1.792e-05,-1.873e-06,-9.202e-07,-4.551e-05,-0.0002201,-8.564e-06,0
1513,0.0005333,-5.678e-05,-0.0002137,-5.074e-05,-3.565e-06,-3.317e-05,0,0,0,0,0.0001313,1.012e-05,0.0002222,-0.0005333,0.003037,-0.001815,0,0,0,0,3.036e-05,-3.124e-05,-8.295e-06,-3.637e-06,-3.908e-07,0,0,0,0,0,0.0002137,5.074e-05,3.124e-05,1.819e-05,-1.889e-06,-9.265e-07,-4.583e-05,-0.0002222,-8.623e-06,0
1514,0.0005448,-5.771e-05,-0.0002164,-5.204e-05,-3.602e-06,-3.352e-05,0,0,0,0,0.0001313,1.028e-05,0.0002243,-0.0005448,0.003034,-0.001813,0,0,0,0,3.085e-05,-3.099e-05,-8.161e-06,-3.599e-06,-3.867e-07,0,0,0,0,0,0.0002164,5.204e-05,3.099e-05,1.848e-05,-1.908e-06,-9.331e-07,-4.615e-05,-0.0002243,-8.684e-06,0
1515,0.0005566,-5.871e-05,-0.0002192,-5.34e-05,-3.64e-06,-3.388e-05,0,0,0,0,0.0001312,1.046e-05,0.0002265,-0.0005566,0.003032,-0.001811,0,0,0,0,3.138e-05,-3.075e-05,-8.037e-06,-3.564e-06,-3.829e-07,0,0,0,0,0,0.0002192,5.34e-05,3.075e-05,1.88e-05,-1.929e-06,-9.401e-07,-4.65e-05,-0.0002265,-8.749e-06,0
1516,0.0005687,-5.979e-05,-0.0002221,-5.483e-05,-3.68e-06,-3.425e-05,0,0,0,0,0.0001312,1.065e-05,0.0002288,-0.0005687,0.00303,-0.001809,0,0,0,0,3.195e-05,-3.053e-05,-7.923e-06,-3.53e-06,-3.793e-07,0,0,0,0,0,0.0002221,5.483e-05,3.053e-05,1.914e-05,-1.952e-06,-9.475e-07,-4.686e-05,-0.0002288,-8.818e-06,0
1517,0.0005812,-6.095e-05,-0.0002251,-5.632e-05,-3.721e-06,-3.463e-05,0,0,0,0,0.0001311,1.085e-05,0.0002312,-0.0005812,0.003028,-0.001807,0,0,0,0,3.256e-05,-3.033e-05,-7.82e-06,-3.499e-06,-3.76e-07,0,0,0,0,0,0.0002251,5.632e-05,3.033e-05,1.951e-05,-1.979e-06,-9.553e-07,-4.725e-05,-0.0002312,-8.89e-06,0
1518,0.0005941,-6.22e-05,-0.0002282,-5.788e-05,-3.763e-06,-3.503e-05,0,0,0,0,0.0001311,1.108e-05,0.0002337,-0.0005941,0.003026,-0.001806,0,0,0,0,3.323e-05,-3.015e-05,-7.728e-06,-3.47e-06,-3.729e-07,0,0,0,0,0,0.0002282,5.788e-05,3.015e-05,1.99e-05,-2.008e-06,-9.634e-07,-4.765e-05,-0.0002337,-8.966e-06,0
1519,0.0006074,-6.354e-05,-0.0002314,-5.952e-05,-3.808e-06,-3.544e-05,0,0,0,0,0.0001311,1.131e-05,0.0002363,-0.0006074,0.003024,-0.001804,0,0,0,0,3.394e-05,-2.999e-05,-7.646e-06,-3.444e-06,-3.701e-07,0,0,0,0,0,0.0002314,5.952e-05,2.999e-05,2.033e-05,-2.04e-06,-9.72e-07,-4.808e-05,-0.0002363,-9.046e-06,0
1520,0.000621,-6.498e-05,-0.0002347,-6.123e-05,-3.853e-06,-3.586e-05,0,0,0,0,0.0001311,1.157e-05,0.0002391,-0.000621,0.003022,-0.001802,0,0,0,0,3.47e-05,-2.985e-05,-7.575e-06,-3.42e-06,-3.675e-07,0,0,0,0,0,0.0002347,6.123e-05,2.985e-05,2.079e-05,-2.075e-06,-9.811e-07,-4.853e-05,-0.0002391,-9.131e-06,0
1521,0.0006349,-6.652e-05,-0.0002382,-6.302e-05,-3.9e-06,-3.63e-05,0,0,0,0,0.000131,1.184e-05,0.000242,-0.0006349,0.00302,-0.0018,0,0,0,0,3.552e-05,-2.973e-05,-7.514e-06,-3.398e-06,-3.652e-07,0,0,0,0,0,0.0002382,6.302e-05,2.973e-05,2.128e-05,-2.114e-06,-9.906e-07,-4.9e-05,-0.000242,-9.219e-06,0
1522,0.0006493,-6.817e-05,-0.0002417,-6.489e-05,-3.948e-06,-3.675e-05,0,0,0,0,0.000131,1.213e-05,0.000245,-0.0006493,0.003018,-0.001798,0,0,0,0,3.64e-05,-2.963e-05,-7.464e-06,-3.379e-06,-3.631e-07,0,0,0,0,0,0.0002417,6.489e-05,2.963e-05,2.18e-05,-2.156e-06,-1.001e-06,-4.949e-05,-0.000245,-9.312e-06,0
1523,0.000664,-6.994e-05,-0.0002453,-6.684e-05,-3.998e-06,-3.721e-05,0,0,0,0,0.000131,1.244e-05,0.0002481,-0.000664,0.003015,-0.001796,0,0,0,0,3.733e-05,-2.955e-05,-7.425e-06,-3.363e-06,-3.613e-07,0,0,0,0,0,0.0002453,6.684e-05,2.955e-05,2.236e-05,-2.203e-06,-1.011e-06,-5.001e-05,-0.0002481,-9.41e-06,0
1524,0.0006791,-7.183e-05,-0.000249,-6.888e-05,-4.05e-06,-3.769e-05,0,0,0,0,0.000131,1.278e-05,0.0002514,-0.0006791,0.003013,-0.001794,0,0,0,0,3.834e-05,-2.95e-05,-7.396e-06,-3.349e-06,-3.598e-07,0,0,0,0,0,0.000249,6.888e-05,2.95e-05,2.297e-05,-2.254e-06,-1.022e-06,-5.055e-05,-0.0002514,-9.512e-06,0
