1606,0.8182,5.402,0.6468,0.5806
1607,0.6809,5.316,0.6781,0.5529
1608,0.5782,5.238,0.6803,0.5084
1609,0.5087,5.161,0.6617,0.4591
1610,0.4652,5.082,0.6319,0.4131
1611,0.4408,5,0.5985,0.374
1612,0.4298,4.913,0.5663,0.3423
1613,0.4283,4.82,0.5378,0.3175
1614,0.4334,4.723,0.514,0.2986
1615,0.4431,4.619,0.4953,0.2848
1616,0.456,4.51,0.4814,0.2753
1617,0.4707,4.396,0.4719,0.2693
1618,0.4862,4.276,0.4665,0.2663
1619,0.5016,4.152,0.4646,0.2658
1620,0.5164,4.023,0.4656,0.2671
1621,0.5299,3.89,0.4691,0.2698
1622,0.5418,3.754,0.4744,0.2735
1623,0.5519,3.614,0.4811,0.2777
1624,0.56,3.473,0.4886,0.2821
1625,0.5662,3.329,0.4965,0.2863
1626,0.5706,3.183,0.5044,0.2901
1627,0.5736,3.036,0.512,0.2932
1628,0.5749,2.889,0.5189,0.2957
1629,0.5746,2.742,0.5249,0.2974
1630,0.5731,2.596,0.5299,0.2982
1631,0.5706,2.451,0.5336,0.2982
1632,0.5675,2.307,0.5362,0.2972
1633,0.5639,2.165,0.5377,0.2955
1634,0.56,2.024,0.538,0.293
1635,0.5558,1.887,0.5374,0.2899
1636,0.5511,1.751,0.5358,0.2862
1637,0.546,1.619,0.5332,0.2819
1638,0.5403,1.491,0.5299,0.277
1639,0.5338,1.366,0.5256,0.2716
1640,0.5265,1.247,0.5204,0.2656
1641,0.5183,1.133,0.5143,0.259
1642,0.509,1.025,0.5072,0.2518
1643,0.4987,0.9233,0.499,0.244
1644,0.4873,0.8291,0.4898,0.2354
1645,0.4751,0.7422,0.4794,0.2263
1646,0.4621,0.6631,0.468,0.2166
1647,0.4485,0.5918,0.4557,0.2063
1648,0.4346,0.5281,0.4424,0.1957
1649,0.4206,0.4718,0.4285,0.1847
1650,0.4068,0.4225,0.414,0.1737
1651,0.3935,0.3797,0.3991,0.1627
1652,0.3807,0.3428,0.3841,0.1518
1653,0.3688,0.3111,0.3691,0.1412
1654,0.3577,0.2842,0.3544,0.1311
1655,0.3477,0.2614,0.3401,0.1214
1656,0.3387,0.2421,0.3262,0.1123
1657,0.3308,0.2258,0.313,0.1039
1658,0.3236,0.2123,0.3005,0.09633
1659,0.3182,0.2787,0.283,0.08831
1660,0.3246,0.3312,0.2682,0.08261
1661,0.3386,0.3722,0.2565,0.07934
1662,0.3575,0.4032,0.248,0.0783
1663,0.3791,0.4255,0.2427,0.07924
1664,0.4016,0.4406,0.2404,0.08186
1665,0.4233,0.4501,0.2407,0.08588
1666,0.4429,0.4552,0.2433,0.09098
1667,0.4593,0.4576,0.2478,0.09682
1668,0.4718,0.4583,0.2538,0.1031
1669,0.4801,0.4585,0.2607,0.1094
1670,0.4842,0.4589,0.2681,0.1155
1671,0.4846,0.4599,0.2755,0.1212
1672,0.4819,0.462,0.2824,0.1261
1673,0.4768,0.4651,0.2884,0.1302
1674,0.4702,0.4693,0.2935,0.1335
1675,0.4627,0.4744,0.2974,0.1358
1676,0.4548,0.4802,0.3001,0.1374
1677,0.4472,0.4867,0.3017,0.1384
1678,0.44,0.4936,0.3022,0.1387
1679,0.4334,0.5008,0.3019,0.1387
1680,0.4275,0.5081,0.3009,0.1383
1681,0.4225,0.5154,0.2994,0.1377
1682,0.4181,0.5227,0.2975,0.137
1683,0.4144,0.5299,0.2954,0.1363
1684,0.4112,0.537,0.293,0.1356
1685,0.4085,0.544,0.2907,0.1349
1686,0.4062,0.5508,0.2883,0.1343
1687,0.4043,0.5575,0.2859,0.1338
1688,0.4025,0.5648,0.2835,0.1333
1689,0.4005,0.5797,0.2807,0.1327
1690,0.3992,0.5936,0.278,0.1322
1691,0.3983,0.6068,0.2755,0.1318
1692,0.3977,0.6193,0.2732,0.1316
1693,0.3973,0.6312,0.2712,0.1316
1694,0.3968,0.6428,0.2693,0.1316
1695,0.3962,0.6539,0.2677,0.1318
1696,0.3955,0.6649,0.2661,0.132
1697,0.3946,0.6756,0.2647,0.1323
1698,0.3936,0.6863,0.2634,0.1326
1699,0.3923,0.6969,0.2621,0.1328
1700,0.3908,0.7075,0.2608,0.1331
1701,0.3892,0.7181,0.2596,0.1333
1702,0.3874,0.7288,0.2583,0.1334
1703,0.3855,0.7396,0.2569,0.1335
1704,0.3835,0.7505,0.2555,0.1335
1705,0.3814,0.7615,0.2541,0.1334
1706,0.3792,0.7727,0.2526,0.1333
1707,0.377,0.784,0.251,0.1331
1708,0.3748,0.7955,0.2494,0.1329
1709,0.3725,0.8071,0.2477,0.1326
1710,0.3703,0.8189,0.246,0.1322
1711,0.368,0.8308,0.2442,0.1318
1712,0.3658,0.8429,0.2423,0.1314
1713,0.3636,0.8551,0.2404,0.1309
1714,0.3614,0.8675,0.2385,0.1304
1715,0.3592,0.8801,0.2366,0.1298
1716,0.357,0.8928,0.2346,0.1293
1717,0.3549,0.9056,0.2326,0.1287
1718,0.3528,0.9186,0.2305,0.128
1719,0.3508,0.9299,0.2286,0.1274
1720,0.3489,0.9404,0.2267,0.1269
1721,0.3468,0.9512,0.2248,0.1263
1722,0.3447,0.9623,0.2229,0.1256
1723,0.3426,0.9737,0.2209,0.125
1724,0.3404,0.9854,0.2189,0.1243
1725,0.3382,0.9974,0.2169,0.1235
1726,0.336,1.01,0.2149,0.1227
1727,0.3337,1.022,0.2128,0.1219
1728,0.3315,1.035,0.2107,0.1211
1729,0.3294,1.048,0.2086,0.1203
1730,0.3272,1.061,0.2064,0.1194
1731,0.325,1.074,0.2043,0.1185
1732,0.3229,1.088,0.2021,0.1176
1733,0.3208,1.102,0.1999,0.1167
1734,0.3187,1.116,0.1978,0.1158
1735,0.3166,1.13,0.1956,0.1148
1736,0.3146,1.145,0.1934,0.1139
1737,0.3125,1.159,0.1913,0.113
1738,0.3105,1.174,0.1891,0.112
1739,0.3085,1.189,0.1869,0.1111
1740,0.3065,1.204,0.1848,0.1101
1741,0.3046,1.219,0.1826,0.1092
1742,0.3026,1.235,0.1805,0.1082
1743,0.3006,1.25,0.1784,0.1073
1744,0.2987,1.266,0.1762,0.1063
1745,0.2967,1.282,0.1741,0.1054
1746,0.2948,1.298,0.172,0.1044
1747,0.2929,1.314,0.1699,0.1034
1748,0.291,1.331,0.1679,0.1025
1749,0.2889,1.349,0.1657,0.1015
1750,0.2864,1.374,0.1633,0.1003
1751,0.2841,1.399,0.1609,0.09914
1752,0.2818,1.424,0.1585,0.09799
1753,0.2797,1.449,0.1561,0.09685
1754,0.2776,1.473,0.1538,0.09574
1755,0.2755,1.498,0.1514,0.09466
1756,0.2735,1.522,0.1492,0.09359
1757,0.2716,1.547,0.1469,0.09254
1758,0.2696,1.571,0.1447,0.09152
1759,0.2677,1.595,0.1426,0.09051
1760,0.2658,1.619,0.1404,0.08952
1761,0.264,1.643,0.1383,0.08855
1762,0.2621,1.667,0.1362,0.08759
1763,0.2603,1.691,0.1342,0.08664
1764,0.2584,1.715,0.1322,0.08571
1765,0.2566,1.738,0.1302,0.08479
1766,0.2548,1.762,0.1283,0.08388
1767,0.253,1.786,0.1263,0.08299
1768,0.2512,1.809,0.1244,0.0821
1769,0.2494,1.832,0.1226,0.08122
1770,0.2476,1.856,0.1207,0.08034
1771,0.2458,1.879,0.1189,0.07948
1772,0.244,1.902,0.1171,0.07862
1773,0.2422,1.925,0.1153,0.07777
1774,0.2405,1.948,0.1135,0.07693
1775,0.2387,1.971,0.1118,0.0761
1776,0.237,1.994,0.1101,0.07527
1777,0.2352,2.016,0.1084,0.07445
1778,0.2335,2.039,0.1067,0.07364
1779,0.2318,2.061,0.1051,0.07283
1780,0.2276,2.123,0.1023,0.07122
1781,0.2233,2.19,0.09927,0.0695
1782,0.2192,2.256,0.09635,0.06786
1783,0.2155,2.319,0.09351,0.06629
1784,0.212,2.381,0.09076,0.06479
1785,0.2087,2.442,0.08809,0.06336
1786,0.2056,2.5,0.08551,0.062
1787,0.2027,2.558,0.08302,0.06071
1788,0.1999,2.614,0.08061,0.05947
1789,0.1972,2.668,0.07829,0.0583
1790,0.1947,2.722,0.07606,0.05718
1791,0.1923,2.774,0.0739,0.05611
1792,0.19,2.825,0.07182,0.05509
1793,0.1878,2.875,0.06981,0.05411
1794,0.1857,2.924,0.06787,0.05318
1795,0.1836,2.972,0.06601,0.05229
1796,0.1816,3.019,0.06421,0.05143
1797,0.1797,3.065,0.06247,0.05061
1798,0.1779,3.111,0.06079,0.04983
1799,0.1761,3.155,0.05917,0.04907
1800,0.1743,3.199,0.05761,0.04834
1801,0.1727,3.242,0.0561,0.04765
1802,0.171,3.284,0.05464,0.04697
1803,0.1694,3.326,0.05323,0.04632
1804,0.1679,3.367,0.05187,0.0457
1805,0.1664,3.407,0.05055,0.0451
1806,0.165,3.447,0.04928,0.04452
1807,0.1636,3.486,0.04804,0.04395
1808,0.1622,3.525,0.04685,0.04341
1809,0.1609,3.563,0.0457,0.04289
1810,0.159,3.611,0.0444,0.04222
1811,0.1564,3.674,0.04293,0.04136
1812,0.1539,3.736,0.04151,0.04055
1813,0.1515,3.796,0.04015,0.03977
1814,0.1493,3.855,0.03885,0.03903
1815,0.1471,3.913,0.0376,0.03832
1816,0.1451,3.97,0.03639,0.03765
1817,0.1431,4.026,0.03523,0.037
1818,0.1412,4.08,0.03412,0.03639
1819,0.1394,4.134,0.03306,0.0358
1820,0.1377,4.187,0.03203,0.03523
1821,0.136,4.239,0.03104,0.03469
1822,0.1345,4.29,0.03009,0.03417
1823,0.1329,4.34,0.02918,0.03368
1824,0.1315,4.39,0.0283,0.0332
1825,0.1301,4.438,0.02745,0.03275
